"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00366238","2018-07-04","40.07528","-76.07147","184.4","NEW HOLLAND 2 SE, PA US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  228",",,7","  239",",,7,2400",,,,,,,,,,,,
"USC00366238","2018-07-05","40.07528","-76.07147","184.4","NEW HOLLAND 2 SE, PA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  233",",,7","  256",",,7,2400",,,,,,,,,,,,
"USC00366238","2018-07-06","40.07528","-76.07147","184.4","NEW HOLLAND 2 SE, PA US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  189",",,7","  189",",,7,2400",,,,,,,,,,,,
"USC00366238","2018-07-07","40.07528","-76.07147","184.4","NEW HOLLAND 2 SE, PA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  139",",,7","  183",",,7,2400",,,,,,,,,,,,
"USC00366238","2018-07-08","40.07528","-76.07147","184.4","NEW HOLLAND 2 SE, PA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  133",",,7","  183",",,7,2400",,,,,,,,,,,,
"USC00366238","2018-07-09","40.07528","-76.07147","184.4","NEW HOLLAND 2 SE, PA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  161",",,7","  217",",,7,2400",,,,,,,,,,,,
"USC00366238","2018-07-10","40.07528","-76.07147","184.4","NEW HOLLAND 2 SE, PA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  189",",,7","  244",",,7,2400",,,,,,,,,,,,
"USC00366238","2018-07-11","40.07528","-76.07147","184.4","NEW HOLLAND 2 SE, PA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00366238","2018-07-12","40.07528","-76.07147","184.4","NEW HOLLAND 2 SE, PA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  156",",,7","  206",",,7,2400",,,,,,,,,,,,
"USC00366238","2018-07-13","40.07528","-76.07147","184.4","NEW HOLLAND 2 SE, PA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00366238","2018-07-14","40.07528","-76.07147","184.4","NEW HOLLAND 2 SE, PA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  189",",,7","  233",",,7,2400",,,,,,,,,,,,
"USC00366238","2018-07-15","40.07528","-76.07147","184.4","NEW HOLLAND 2 SE, PA US","  104",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  194",",,7","  233",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00366238","2018-07-16","40.07528","-76.07147","184.4","NEW HOLLAND 2 SE, PA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  217",",,7","  256",",,7,2400",,,,,,,,,,,,
