"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00511125","2018-06-14","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","    5",",,H,",,,,,"  272",",,H","  211",",,H",,,,,"  239",",,H,",,,,
"USC00511125","2018-06-15","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","   10",",,H,",,,,,"  283",",,H","  222",",,H",,,,,"  222",",,H,",,,,
"USC00511125","2018-06-16","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","    0",",,H,",,,,,"  278",",,H","  222",",,H",,,,,"  228",",,H,",,,,
"USC00511125","2018-06-17","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","    0",",,H,",,,,,"  278",",,H","  206",",,H",,,,,"  206",",,H,",,,,
"USC00511125","2018-06-18","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","    0",",,H,",,,,,"  278",",,H","  194",",,H",,,,,"  194",",,H,",,,,
"USC00511125","2018-06-19","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","    0",",,H,",,,,,"  272",",,H","  194",",,H",,,,,"  206",",,H,",,,,
"USC00511125","2018-06-20","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","    0",",,H,",,,,,"  278",",,H","  200",",,H",,,,,"  233",",,H,",,,,
"USC00511125","2018-06-21","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","    0",",,H,",,,,,"  283",",,H","  228",",,H",,,,,"  228",",,H,",,,,
"USC00511125","2018-06-22","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","   10",",,H,",,,,,"  278",",,H","  222",",,H",,,,,"  239",",,H,",,,,
"USC00511125","2018-06-23","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","    3",",,H,",,,,,"  278",",,H","  228",",I,H",,,,,"  211",",I,H,",,,,
"USC00511125","2018-06-24","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","   10",",,H,",,,,,"  278",",,H","  211",",,H",,,,,"  244",",,H,",,,,
"USC00511125","2018-06-25","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","   51",",,H,",,,,,"  272",",,H","  222",",,H",,,,,"  228",",,H,",,,,
"USC00511125","2018-06-26","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","    3",",,H,",,,,,"  272",",,H","  217",",,H",,,,,"  244",",,H,",,,,
"USC00511125","2018-06-27","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","   15",",,H,",,,,,"  278",",,H","  228",",,H",,,,,"  250",",,H,",,,,
"USC00511125","2018-06-28","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","   56",",,H,",,,,,"  283",",,H","  194",",,H",,,,,"  239",",,H,",,,,
"USC00511125","2018-06-29","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","    0",",,H,",,,,,"  267",",,H","  228",",,H",,,,,"  244",",,H,",,,,
"USC00511125","2018-06-30","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","    5",",,H,",,,,,"  272",",,H","  217",",,H",,,,,"  217",",,H,",,,,
"USC00511125","2018-07-01","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","   23",",,H,",,,,,"  278",",,H","  200",",,H",,,,,"  228",",,H,",,,,
"USC00511125","2018-07-02","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","   97",",,H,",,,,,"  278",",,H","  217",",,H",,,,,"  228",",,H,",,,,
"USC00511125","2018-07-03","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","    5",",,H,",,,,,"  278",",,H","  217",",,H",,,,,"  228",",,H,",,,,
"USC00511125","2018-07-04","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","    3",",,H,",,,,,"  278",",,H","  217",",,H",,,,,"  217",",,H,",,,,
"USC00511125","2018-07-05","20.7947","-156.0154","22.9","HANA AIRPORT 355, HI US","   84",",,H,",,,,,"  283",",,H","  217",",,H",,,,,"  244",",,H,",,,,
