"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004067723","2018-06-27","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","    0",",,C",,,,,"  219",",,C","   92",",,C","  156",",,C","   25",",,C","  590",",,C"
"CA004067723","2018-06-28","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","    0",",,C",,,,,"  229",",,C","  106",",,C","  168",",,C","   28",",,C","  440",",,C"
"CA004067723","2018-06-29","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","    0",",,C",,,,,"  222",",,C","   43",",,C","  133",",,C","    0",",,C","    0",",,C"
"CA004067723","2018-06-30","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","    0",",,C",,,,,"  238",",,C","   63",",,C","  151",",,C","   26",",,C","  390",",,C"
"CA004067723","2018-07-01","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","  125",",,C",,,,,"  170",",,C","   86",",,C","  128",",,C","   27",",,C","  330",",,C"
"CA004067723","2018-07-02","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","    0",",,C",,,,,"  196",",,C","   86",",,C","  141",",,C","    0",",,C","    0",",,C"
"CA004067723","2018-07-03","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","   39",",,C",,,,,"  180",",,C","   72",",,C","  126",",,C","   10",",,C","  440",",,C"
"CA004067723","2018-07-04","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA",,,,,,,,,"  110",",,C",,,"    0",",,C","    0",",,C"
"CA004067723","2018-07-05","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","    0",",,C",,,,,"  245",",,C","   63",",,C","  154",",,C","   24",",,C","  330",",,C"
"CA004067723","2018-07-06","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","  461",",,C",,,,,"  296",",,C","  104",",,C","  200",",,C","   27",",,C","  800",",,C"
