"USC00219001","2018-07-03","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  289",",,7","  167",",,7",,,,,"  194",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-04","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  278",",,7","  189",",,7",,,,,"  233",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-05","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  267",",,7","  189",",,7",,,,,"  194",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-06","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  256",",,7","  156",",,7",,,,,"  161",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-07","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  256",",,7","  161",",,7",,,,,"  183",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-08","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  294",",,7","  178",",,7",,,,,"  200",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-09","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  317",",,7","  200",",,7",,,,,"  206",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-10","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  294",",,7","  200",",,7",,,,,"  200",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-11","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  267",",,7","  189",",,7",,,,,"  217",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-12","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  311",",,7","  217",",,7",,,,,"  233",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-13","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  278",",,7","  189",",,7",,,,,"  189",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-14","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  283",",,7","  183",",,7",,,,,"  189",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-15","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  294",",,7","  178",",,7",,,,,"  189",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-16","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  256",",,7","  139",",,7",,,,,"  139",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-17","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  278",",,7","  139",",,7",,,,,"  178",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-18","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  261",",,7","  167",",,7",,,,,"  167",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-19","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  267",",,7","  167",",,7",,,,,"  189",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-20","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  211",",,7","  167",",,7",,,,,"  172",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-21","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  256",",,7","  161",",,7",,,,,"  167",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-22","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  250",",,7","  167",",,7",,,,,"  172",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-23","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  261",",,7","  172",",,7",,,,,"  183",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-24","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  267",",,7","  144",",,7",,,,,"  144",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-25","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  267",",,7","  139",",,7",,,,,"  178",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-26","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  239",",,7","  128",",,7",,,,,"  128",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-27","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US",,,"    0",",,7,0600","    0",",,7,0600","  178",",,7","  117",",,7","   23",",,7"," 1148",",,7","  117",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-28","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  111",",,7",,,,,"  128",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-29","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  128",",,7",,,,,"  144",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-07-30","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  139",",,7",,,,,"  156",",,7,0600",,,"    1",",,7",,,,,,,,,,
"USC00219001","2018-07-31","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  150",",,7",,,,,"  156",",,7,0600",,,"    1",",,7",,,,,,,,,,
"USC00219001","2018-08-01","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  150",",,7",,,,,"  172",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-08-02","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  128",",,7",,,,,"  128",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-08-03","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  128",",,7",,,,,"  167",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-08-04","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","  226",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  161",",,7",,,,,"  200",",,7,0600",,,,,"    1",",,7",,,,,,,,
"USC00219001","2018-08-05","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","  213",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  183",",,7",,,,,"  206",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-08-06","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  178",",,7",,,,,"  189",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-08-07","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","   48",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  167",",,7",,,,,"  172",",,7,0600",,,,,"    1",",,7",,,,,,,,
"USC00219001","2018-08-08","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  156",",,7",,,,,"  156",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-08-09","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  156",",,7",,,,,"  189",",,7,0600",,,,,,,,,,,,,,
"USC00219001","2018-08-10","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  172",",,7",,,,,"  178",",,7,0600",,,"    1",",,7",,,,,,,,,,
"USC00219001","2018-08-11","45.1901","-95.0586","362.7","WILLMAR 5 N, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  172",",,7",,,,,"  183",",,7,0600",,,"    1",",,7",,,,,,,,,,
