"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00249103","2018-06-23","48.0999","-105.6484","637.0","WOLF POINT, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,
"USC00249103","2018-06-24","48.0999","-105.6484","637.0","WOLF POINT, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","  172",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,
"USC00249103","2018-06-25","48.0999","-105.6484","637.0","WOLF POINT, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,
"USC00249103","2018-06-26","48.0999","-105.6484","637.0","WOLF POINT, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,
"USC00249103","2018-06-27","48.0999","-105.6484","637.0","WOLF POINT, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,
"USC00249103","2018-06-28","48.0999","-105.6484","637.0","WOLF POINT, MT US","  216",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  128",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,,,,,
"USC00249103","2018-06-29","48.0999","-105.6484","637.0","WOLF POINT, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00249103","2018-06-30","48.0999","-105.6484","637.0","WOLF POINT, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  133",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,
"USC00249103","2018-07-01","48.0999","-105.6484","637.0","WOLF POINT, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,
"USC00249103","2018-07-02","48.0999","-105.6484","637.0","WOLF POINT, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,
