"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USS0050N05S","2018-05-29","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  152",",,T","   36",",,T","   87",",,T","   46",",,T","    0",",,T"
"USS0050N05S","2018-05-30","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  131",",,T","   32",",,T","   82",",,T","   39",",,T","    0",",,T"
"USS0050N05S","2018-05-31","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  157",",,T","    9",",,T","   93",",,T","   64",",,T","    0",",,T"
"USS0050N05S","2018-06-01","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  190",",,T","    4",",,T","  113",",,T","   62",",,T","    0",",,T"
"USS0050N05S","2018-06-02","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  206",",,T","   34",",,T","  132",",,T","   61",",,T","    0",",,T"
"USS0050N05S","2018-06-03","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  194",",,T","   39",",,T","  123",",,T","   69",",,T","    0",",,T"
"USS0050N05S","2018-06-04","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  221",",,T","   14",",,T","  116",",,T","   53",",,T","    0",",,T"
"USS0050N05S","2018-06-05","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  224",",,T","   27",",,T","  134",",,T","   92",",,T","    0",",,T"
"USS0050N05S","2018-06-06","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  184",",,T","   72",",,T","  111",",,T","   88",",,T","    0",",,T"
"USS0050N05S","2018-06-07","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  189",",,T","   67",",,T","  123",",,T","   79",",,T","    0",",,T"
"USS0050N05S","2018-06-08","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  196",",,T","   53",",,T","  123",",,T","   84",",,T","    0",",,T"
"USS0050N05S","2018-06-09","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  199",",,T","   62",",,T","  131",",,T","   67",",,T","    0",",,T"
"USS0050N05S","2018-06-10","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  196",",,T","   48",",,T","  125",",,T","   87",",,T","    0",",,T"
"USS0050N05S","2018-06-11","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  136",",,T","   47",",,T","   94",",,T","   47",",,T","    0",",,T"
"USS0050N05S","2018-06-12","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US",,,"    0",",,T","  151",",,T","   -2",",,T","   85",",,T","   86",",,T","    0",",,T"
"USS0050N05S","2018-06-13","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  188",",,T","   61",",,T","  122",",,T","   71",",,T","    0",",,T"
"USS0050N05S","2018-06-14","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  211",",,T","   61",",,T","  136",",,T","  105",",,T","    0",",,T"
"USS0050N05S","2018-06-15","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","  152",",,T","    0",",,T","  161",",,T","   53",",,T","   96",",,T","   53",",,T","    0",",,T"
"USS0050N05S","2018-06-16","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","  254",",,T","    0",",,T","   96",",,T","   49",",,T","   74",",,T","   72",",,T","    0",",,T"
"USS0050N05S","2018-06-17","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","  406",",,T","    0",",,T","   99",",,T","   67",",,T","   81",",,T","   86",",,T","    0",",,T"
"USS0050N05S","2018-06-18","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","  203",",,T","    0",",,T","  126",",,T","   71",",,T","  101",",,T","   86",",,T","    0",",,T"
"USS0050N05S","2018-06-19","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  148",",,T","   68",",,T","   99",",,T","   90",",,T","    0",",,T"
"USS0050N05S","2018-06-20","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  224",",,T","   52",",,T","  180",",,T","  106",",,T","    0",",,T"
"USS0050N05S","2018-06-21","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","   51",",,T","    0",",,T","  168",",,T","   85",",,T","  119",",,T","   96",",,T","    0",",,T"
"USS0050N05S","2018-06-22","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","   76",",,T","    0",",,T","  137",",,T","   74",",,T","  104",",,T","   74",",,T","    0",",,T"
"USS0050N05S","2018-06-23","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  192",",,T","   53",",,T","  126",",,T","  107",",,T","    0",",,T"
"USS0050N05S","2018-06-24","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  171",",,T","   67",",,T","  117",",,T","  101",",,T","    0",",,T"
"USS0050N05S","2018-06-25","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","  102",",,T","    0",",,T","  133",",,T","   83",",,T","  108",",,T","   92",",,T","    0",",,T"
"USS0050N05S","2018-06-26","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  179",",,T","   78",",,T","  117",",,T","   78",",,T","    0",",,T"
"USS0050N05S","2018-06-27","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  185",",,T","   42",",,T","  120",",,T","   81",",,T","    0",",,T"
"USS0050N05S","2018-06-28","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  170",",,T","   67",",,T","  123",",,T","  117",",,T","    0",",,T"
"USS0050N05S","2018-06-29","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  194",",,T","   82",",,T","  129",",,T","  111",",,T","    0",",,T"
"USS0050N05S","2018-06-30","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  188",",,T","   93",",,T","  130",",,T","  124",",,T","    0",",,T"
"USS0050N05S","2018-07-01","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  209",",,T","   88",",,T","  148",",,T","  101",",,T","    0",",,T"
"USS0050N05S","2018-07-02","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  246",",,T","   77",",,T","  167",",,T","  106",",,T","    0",",,T"
"USS0050N05S","2018-07-03","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  262",",,T","   68",",,T","  174",",,T","  108",",,T","    0",",,T"
"USS0050N05S","2018-07-04","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  247",",,T","   56",",,T","  164",",,T","  144",",,T","    0",",,T"
"USS0050N05S","2018-07-05","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  229",",,T","  100",",,T","  163",",,T","  100",",,T","    0",",,T"
"USS0050N05S","2018-07-06","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  257",",,T","   70",",,T","  173",",,T","  118",",,T","    0",",,T"
"USS0050N05S","2018-07-07","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  261",",,T","   71",",,T","  174",",,T","  153",",,T","    0",",,T"
"USS0050N05S","2018-07-08","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US"," 1270",",,T","    0",",,T","  153",",,T","   81",",,T","   96",",,T","   82",",,T","    0",",,T"
"USS0050N05S","2018-07-09","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","  254",",,T","    0",",,T","  111",",,T","   72",",,T","   92",",,T","   82",",,T","    0",",,T"
"USS0050N05S","2018-07-10","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","   51",",,T","    0",",,T","  136",",,T","   74",",,T","  104",",,T","   86",",,T","    0",",,T"
"USS0050N05S","2018-07-11","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","  152",",,T","    0",",,T","  121",",,T","   56",",,T","   94",",,T","   58",",,T","    0",",,T"
"USS0050N05S","2018-07-12","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  174",",,T","   39",",,T","  110",",,T","   82",",,T","    0",",,T"
"USS0050N05S","2018-07-13","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","   25",",,T","    0",",,T","  193",",,T","   69",",,T","  112",",,T","   78",",,T","    0",",,T"
"USS0050N05S","2018-07-14","62.63","-150.78","259.1","TOKOSITNA VALLEY, AK US","    0",",,T","    0",",,T","  169",",,T","   67",",,T","  114",",,T","   81",",,T","    0",",,T"
