"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES"
"ASN00043091","2018-06-14","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","   18",",,a","  199",",,a","   97",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-15","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  206",",,a","   23",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-16","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  210",",,a","  -11",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-17","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  173",",,a","   -9",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-18","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  165",",,a","  -34",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-19","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  170",",,a","  -15",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-20","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  192",",,a","  -17",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-21","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  223",",,a","   -7",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-22","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  228",",,a","    2",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-23","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  226",",,a","   28",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-24","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  219",",,a","   19",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-25","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  214",",,a","   -3",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-26","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  213",",,a","   51",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-27","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","   86",",,a","  148",",,a","  115",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-28","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","   96",",,a","  178",",,a","  119",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-29","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  233",",,a","   36",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-06-30","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  260",",,a","   97",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-01","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  230",",,a","  120",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-02","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  163",",,a","  132",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-03","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    6",",,a","  203",",,a","   98",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-04","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    2",",,a","  236",",,a","   39",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-05","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  246",",,a","   99",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-06","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  270",",,a","   85",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-07","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  217",",,a","   86",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-08","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  168",",,a","   13",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-09","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  179",",,a","   -7",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-10","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  177",",,a","  -15",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-11","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  214",",,a","  -18",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-12","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  217",",,a","   -2",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-13","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  181",",,a","  -17",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-14","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  166",",,a","  -42",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-15","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  202",",,a","  -53",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-16","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  215",",,a","    6",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-17","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  237",",,a","  -27",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-18","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  243",",,a","  -23",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-19","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  251",",,a","  -12",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-20","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  234",",,a","  103",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-21","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  170",",,a","  -23",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-22","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  192",",,a","  -40",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-23","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  242",",,a","  -36",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-24","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  270",",,a","   21",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-25","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  265",",,a","   47",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-26","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    6",",,a","  259",",,a","   42",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-27","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  270",",,a","   55",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-28","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  277",",,a","   91",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-29","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  272",",,a","  107",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-30","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  208",",,a","   17",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-07-31","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  224",",,a","  -13",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-08-01","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  241",",,a","  -19",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-08-02","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  251",",,a","   -6",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-08-03","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  255",",,a","   72",",,a",,,,,,,,,,,,,,
"ASN00043091","2018-08-04","-26.5442","148.7778","303.2","ROMA AIRPORT, AS","    0",",,a","  227",",,a","   56",",,a",,,,,,,,,,,,,,
