"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00326315","2018-05-03","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  233",",,7","   22",",,7",,,,,,,,,"  161",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-04","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  256",",,7","   28",",,7",,,,,,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-05","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  256",",,7","   83",",,7",,,,,,,,,"  156",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-06","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","   18",",,7,1900",,,,,"  267",",,7","   44",",,7",,,,,,,,,"  189",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-07","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  289",",,7","  117",",,7",,,,,,,,,"  206",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-08","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  222",",,7","  111",",,7",,,,,,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-09","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  244",",,7","   78",",,7",,,,,,,,,"  128",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-10","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","   36",",,7,1900",,,,,"  128",",,7","   22",",,7",,,,,,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-11","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0","T,,7,1900",,,,,"   61",",,7","   28",",,7",,,,,,,,,"   50",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-12","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","   10",",,7,1900",,,,,"  261",",,7","   44",",,7",,,,,,,,,"   78",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-13","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  194",",,7","   72",",,7",,,,,,,,,"  128",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-14","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  250",",,7","   56",",,7",,,,,,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-15","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  267",",,7","   50",",,7",,,,,,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-16","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  300",",,7","   72",",,7",,,,,,,,,"  267",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-17","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","   89",",,7,1900",,,,,"  267",",,7","  133",",,7",,,,,,,,,"  144",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-18","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","   76",",,7,1900",,,,,"  144",",,7","   67",",,7",,,,,,,,,"   67",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-19","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  172",",,7","   56",",,7",,,,,,,,,"   94",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-20","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  200",",,7","   17",",,7",,,,,,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-21","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  250",",,7","   22",",,7",,,,,,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-22","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  283",",,7","   83",",,7",,,,,,,,,"  189",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-23","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","   13",",,7,1900",,,,,"  256",",,7","  144",",,7",,,,,,,,,"  211",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-24","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  250",",,7","  111",",,7",,,,,,,,,"  200",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00326315","2018-05-25","46.54055","-102.86916","792.5","NEW ENGLAND, ND US","    0",",,7,1900",,,,,"  300",",,7","  122",",,7",,,,,,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,,,,,,,,,
