"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054757","2018-07-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","  233",",,W","  128",",,W","   42",",,W",,," 1440",",,W",,,,,"  300",",,W","   10",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2018-07-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  239",",,W","  100",",,W","   13",",,W",,," 0901",",,W",,,,,"   60",",,W","  110",",,W","   58",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2018-07-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  272",",,W","  100",",,W","   14",",,W",,," 2347",",,W",,,,,"  210",",,W","  220",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2018-07-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  283",",,W","  139",",,W","   26",",,W",,," 1256",",,W",,,,,"  290",",,W","  280",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054757","2018-07-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  283",",,W","  172",",,W","   42",",,W",,," 1607",",,W",,,,,"  310",",,W","  310",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2018-07-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  244",",,W","  133",",,W","   22",",,W",,," 1342",",,W",,,,,"  330",",,W","   30",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2018-07-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  267",",,W","  100",",,W","    8",",,W",,," 1314",",,W",,,,,"  110",",,W","  110",",,W","   45",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2018-07-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  278",",,W","  150",",,W","   20",",,W",,," 1326",",,W",,,,,"  170",",,W","  170",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2018-07-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  112",",,W","  300",",,W","  194",",,W","   23",",,W",,," 1739",",,W",,,,,"  300",",,W","  290",",,W","   98",",,W","  134",",,W",,,,,,,,,,
"USW00054757","2018-07-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W","  294",",,W","  183",",,W","   15",",,W",,," 1404",",,W",,,,,"  280",",,W","  280",",,W","   54",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2018-07-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  267",",,W","  306",",,W","  189",",,W","   20",",,W",,," 1700",",,W",,,,,"  300",",,W","  170",",,W","   67",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2018-07-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   36",",,W","  267",",,W","  156",",,W","   38",",,W",,," 1510",",,W",,,,,"  320",",,W","  350",",,W","   76",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2018-07-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  239",",,W","  128",",,W","   25",",,W",,," 1129",",,W",,,,,"  340",",,W","  330",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054757","2018-07-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  261",",,W","   94",",,W","   10",",,W",,," 2334",",,W",,,,,"  260",",,W","  180",",,W","   36",",,W","   49",",,W",,,,,,,,,,
"USW00054757","2018-07-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  267",",,W","  150",",,W","   40",",,W",,," 1639",",,W",,,,,"  160",",,W","  150",",,W","   76",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2018-07-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  178",",,W","  217",",,W","  128",",,W","   43",",,W",,," 2151",",,W",,,,,"  110",",,W","  100",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2018-07-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  345",",,W","  233",",,W","  133",",,W","   36",",,W",,," 1402",",,W",,,,,"  150",",,W","  150",",,W","   76",",,W","  134",",,W",,,,,,,,,,
"USW00054757","2018-07-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  206",",,W","  261",",,W","  194",",,W","   41",",,W",,," 1024",",,W",,,,,"  140",",,W","  140",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2018-07-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   74",",,W","  239",",,W","  200",",,W","   35",",,W",,," 0013",",,W",,,,,"  160",",,W","  140",",,W","   67",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2018-07-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   94",",,W","  250",",,W","  194",",,W","   22",",,W",,," 1506",",,W",,,,,"  310",",,W","  320",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2018-07-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","  272",",,W","  161",",,W","   33",",,W",,," 2309",",,W",,,,,"  280",",,W","  290",",,W","   72",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2018-07-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","  256",",,W","  156",",,W","   33",",,W",,," 0421",",,W",,,,,"  220",",,W","  230",",,W","   72",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2018-07-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  244",",,W","  139",",,W","   32",",,W",,," 1520",",,W",,,,,"  290",",,W","  320",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2018-07-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","  244",",,W","  128",",,W","   18",",,W",,," 1739",",,W",,,,,"  290",",,W","  290",",,W","   89",",,W","  112",",,W",,,,,,,,,,
