"USC00075320","2008-09-16","38.7841","-75.1581","3.0","LEWES, DE US","    0",",,0,1700","    0","P,,0","    0","P,,0","  294",",,0","  194",",,0",,,,,"  206",",,0,1700",,,,,,,,,,,,,,,,
"USC00075320","2008-09-17","38.7841","-75.1581","3.0","LEWES, DE US","    0",",,0,1700","    0","P,,0","    0","P,,0","  222",",,0","  172",",,0",,,,,"  217",",,0,1700",,,,,,,,,,,,,,,,
"USC00075320","2008-09-18","38.7841","-75.1581","3.0","LEWES, DE US","    0",",,0,1700","    0","P,,0","    0","P,,0","  250",",,0","  144",",,0",,,,,"  228",",I,0,1700",,,,,,,,,,,,,,,,
"USC00075320","2008-09-19","38.7841","-75.1581","3.0","LEWES, DE US","    0",",,0,1700","    0","P,,0","    0","P,,0","  206",",I,0","  172",",,0",,,,,"  189",",,0,1700",,,,,,,,,,,,,,,,
"USC00075320","2008-09-20","38.7841","-75.1581","3.0","LEWES, DE US","    0",",,0,1700","    0","P,,0","    0","P,,0","  206",",,0","  161",",,0",,,,,"  206",",,0,1700",,,,,,,,,,,,,,,,
"USC00075320","2008-09-21","38.7841","-75.1581","3.0","LEWES, DE US","    0",",,0,1700","    0","P,,0","    0","P,,0","  222",",,0","  117",",,0",,,,,"  217",",,0,1700",,,,,,,,,,,,,,,,
"USC00075320","2008-09-22","38.7841","-75.1581","3.0","LEWES, DE US","    0",",,0,1700","    0","P,,0","    0","P,,0","  239",",,0","  117",",,0",,,,,"  206",",,0,1700",,,,,,,,,,,,,,,,
"USC00075320","2008-09-23","38.7841","-75.1581","3.0","LEWES, DE US","    0",",,0,1700","    0","P,,0","    0","P,,0","  206",",,0","  172",",,0",,,,,"  194",",,0,1700",,,,,,,,,,,,,,,,
"USC00075320","2008-09-24","38.7841","-75.1581","3.0","LEWES, DE US","    0",",,0,1700","    0","P,,0","    0","P,,0","  206",",,0","  161",",,0",,,,,"  183",",,0,1700",,,,,,,,,,,,,,,,
"USC00075320","2008-09-25","38.7841","-75.1581","3.0","LEWES, DE US","  104",",,0,1700","    0","P,,0","    0","P,,0","  183",",,0","  161",",,0",,,,,"  178",",,0,1700",,,,,,,,,,,,,,,,
"USC00075320","2008-09-26","38.7841","-75.1581","3.0","LEWES, DE US","  328",",,0,1700","    0","P,,0","    0","P,,0","  228",",,0","  178",",,0",,,,,"  222",",,0,1700",,,,,,,,,,,,,,,,
"USC00075320","2008-09-27","38.7841","-75.1581","3.0","LEWES, DE US","    0","T,,0,1700","    0","P,,0","    0","P,,0","  244",",,0","  200",",,0",,,,,"  233",",,0,1700",,,,,,,,,,,,,,,,
"USC00075320","2008-09-28","38.7841","-75.1581","3.0","LEWES, DE US","  439",",,0,1700","    0","P,,0","    0","P,,0","  244",",,0","  206",",,0",,,,,"  228",",,0,1700",,,,,,,,,,,,,,,,
