"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00263512","2017-06-16","38.5155","-118.6208","1341.1","HAWTHORNE, NV US","    0",",,7,1600","    0",",,7","    0",",,7","  344",",,7","  150",",,7",,,,,,,,,,,,,,,,,,
"USC00263512","2017-06-17","38.5155","-118.6208","1341.1","HAWTHORNE, NV US","    0",",,7,1600","    0",",,7","    0",",,7","  356",",,7","  178",",,7",,,,,,,,,,,,,,,,,,
"USC00263512","2017-06-18","38.5155","-118.6208","1341.1","HAWTHORNE, NV US","    0",",,7,1600","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,,,,,,,,,,,,
"USC00263512","2017-06-19","38.5155","-118.6208","1341.1","HAWTHORNE, NV US","    0","T,,7,1600","    0",",,7","    0",",,7","  372",",,7","  189",",,7",,,,,,,,,,,,,,,,,,
"USC00263512","2017-06-20","38.5155","-118.6208","1341.1","HAWTHORNE, NV US","    0","T,,7,1600","    0",",,7","    0",",,7","  400",",,7","  189",",,7",,,,,,,,,,,,,,,,,,
"USC00263512","2017-06-21","38.5155","-118.6208","1341.1","HAWTHORNE, NV US","    0","T,,7,1600","    0",",,7","    0",",,7","  367",",,7","  189",",,7",,,,,,,,,,,,,,,,,,
"USC00263512","2017-06-22","38.5155","-118.6208","1341.1","HAWTHORNE, NV US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,,,,,,,,,,,,
"USC00263512","2017-06-23","38.5155","-118.6208","1341.1","HAWTHORNE, NV US","    0",",,7,1600","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,,,,,,,,,,,,
"USC00263512","2017-06-24","38.5155","-118.6208","1341.1","HAWTHORNE, NV US","    0",",,7,1600","    0",",,7","    0",",,7","  367",",,7","  189",",,7",,,,,,,,,,,,,,,,,,
"USC00263512","2017-06-25","38.5155","-118.6208","1341.1","HAWTHORNE, NV US","    0","T,,7,1600","    0",",,7","    0",",,7","  378",",,7","  194",",,7",,,,,,,,,,,,,,,,,,
