"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00148235","2019-03-05","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","  127",",,7,0730","  -78",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0730",,,,,"    0",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-06","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","  102",",,7,0730","   17",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0730",,,,,"   -6",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-07","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","   76",",,7,0730","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0730",,,,,"   -6",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-08","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","   51",",,7,0730","   22",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0730",,,,,"    0",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-09","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0730",,,,,"    0",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-10","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0730",,,,,"    0",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-11","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0730",,,,,"    0",",,7",,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-12","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0730",,,,,"    0",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-13","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","   99",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0730",,,,,"    0",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-14","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0730",,,,,"   28",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-15","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0730",,,,,"   17",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-16","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0730",,,,,"   17",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-17","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0730",,,,,"   28",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-18","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0730",,,,,"   28",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-19","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0730",,,,,"   39",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-20","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0730",,,,,"   39",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-21","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0730",,,,,"   39",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-22","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0730",,,,,"   44",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-23","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","  274",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0730",,,,,"   61",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-24","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0730",,,,,"   56",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-25","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0730",,,,,"   50",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-26","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0730",,,,,"   56",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-27","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0730",,,,,"   56",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-28","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0730",,,,,"   89",",,7",,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-29","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0730",,,,,"   83",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-30","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","   20",",,7,0730","   13",",,7,0730","    0",",,7,0730","   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0730",,,,,"   56",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-03-31","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","   61",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0730",,,,,"   39",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-01","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","  -33",",,7",,,,,,,,,"   28",",,7,0730",,,,,,,,,"    0",",,7","  150",",,7","    6",",,7,0730","  127",",,7",,,"   39",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-02","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","  -11",",,7",,,,,,,,,"   46",",,7,0730",,,,,,,,,"   22",",,7","  178",",,7","    6",",,7,0730","  103",",,7",,,"   50",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-03","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","  -11",",,7",,,,,,,,,"   48",",,7,0730",,,,,,,,,"   22",",,7","  178",",,7","   -6",",,7,0730","  159",",,7",,,"   72",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-04","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   -6",",,7",,,,,,,,,"   43",",,7,0730",,,,,,,,,"   33",",,7","  189",",,7","   33",",,7,0730","   71",",,7",,,"   78",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-05","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   33",",,7",,,,,,,,,"   51",",,7,0730",,,,,,,,,"   67",",,7","  200",",,7","   78",",,7,0730","  146",",,7",,,"   94",",,7",,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-06","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   78",",,7",,,,,,,,,"  114",",,7,0730",,,,,,,,,"   89",",,7","  211",",,7","  117",",,7,0730","  340",",,7",,,"  106",",,7",,,"  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-07","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   67",",,7",,,,,,,,,"   91",",,7,0730",,,,,,,,,"   94",",,7","  244",",,7","  128",",,7,0730","  166",",,7",,,"  117",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-08","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   44",",,7",,,,,,,,,"   69",",,7,0730",,,,,,,,,"  111",",,7","  228",",,7","  144",",,7,0730","   85",",,7",,,"  111",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-09","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","   50",",,7",,,,,,,,,"   74",",,7,0730",,,,,,,,,"   83",",,7","  261",",,7","  100",",,7,0730","   68",",,7",,,"  111",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-10","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","   67",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,"   94",",,7","  222",",,7","  144",",,7,0730","  143",",,7",,,"  122",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-11","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","   46",",,7,0730","    3",",,7,0730","    0","T,,7,0730","  267",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0730","  383",",,7",,,"   89",",,7",,,"  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-12","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   56",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0730","  238",",,7",,,"   61",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-13","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","  -33",",,7",,,,,,,,,"   76",",,7,0730",,,,,,,,,"    6",",,7","  161",",,7","   11",",,7,0730","   87",",,7",,,"   56",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-14","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","  -61",",,7",,,,,,,,,"   23",",,7,0730",,,,,,,,,"   11",",,7","  133",",,7","    0",",,7,0730","   69",",,7",,,"   72",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-15","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  -11",",,7",,,,,,,,,"   66",",,7,0730",,,,,,,,,"   28",",,7","  200",",,7","   94",",,7,0730","   85",",,7",,,"   67",",,7",,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-16","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","   50",",,7",,,,,,,,,"   76",",,7,0730",,,,,,,,,"   67",",,7","  211",",,7","   50",",,7,0730","   85",",,7",,,"   83",",,7",,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-17","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","   50",",,7",,,,,,,,,"   53",",,7,0730",,,,,,,,,"   78",",,7","  256",",,7","  100",",,7,0730","  116",",,7",,,"  106",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-18","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   39",",,7",,,,,,,,,"  112",",,7,0730",,,,,,,,,"   56",",,7","  211",",,7","   72",",,7,0730","  203",",,7",,,"  128",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-19","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","  -22",",,7",,,,,,,,,"   66",",,7,0730",,,,,,,,,"   33",",,7","  156",",,7","   33",",,7,0730","  206",",,7",,,"  106",",,7",,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-20","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","   28",",,7",,,,,,,,,"   64",",,7,0730",,,,,,,,,"   28",",,7","  244",",,7","  117",",,7,0730","   60",",,7",,,"  100",",,7",,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-21","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","   50",",,7",,,,,,,,,"  112",",,7,0730",,,,,,,,,"   78",",,7","  267",",,7","  144",",,7,0730","  119",",,7",,,"  122",",,7",,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-22","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","   67",",,7",,,,,,,,,"   81",",,7,0730",,,,,,,,,"   78",",,7","  244",",,7","   72",",,7,0730","  238",",,7",,,"  139",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-23","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","    6",",,7",,,,,,,,,"   48",",,7,0730",,,,,,,,,"   56",",,7","  194",",,7","   44",",,7,0730","  138",",,7",,,"  128",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-24","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","    6",",,7",,,,,,,,,"   43",",,7,0730",,,,,,,,,"   56",",,7","  189",",,7","   72",",,7,0730","   55",",,7",,,"  122",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-25","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","   50",",,7",,,,,,,,,"   91",",,7,0730",,,,,,,,,"   67",",,7","  244",",,7","  100",",,7,0730","   97",",,7",,,"  117",",,7",,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-26","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","    6",",,7",,,,,,,,,"   74",",,7,0730",,,,,,,,,"   67",",,7","  222",",,7","  100",",,7,0730","  143",",,7",,,"  133",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-27","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","   94",",,7",,,,,,,,,"  137",",,7,0730",,,,,,,,,"   78",",,7","  244",",,7","  111",",,7,0730","  346",",,7",,,"  128",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-28","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","  -11",",,7",,,,,,,,,"   76",",,7,0730",,,,,,,,,"   56",",,7","  222",",,7","   78",",,7,0730","  204",",,7",,,"  139",",,7",,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-29","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","   28",",,7",,,,,,,,,"  130",",,7,0730",,,,,,,,,"   44",",,7","  244",",,7","   39",",,7,0730","  343",",,7",,,"  133",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-04-30","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   22",",,7",,,,,,,,,"  112",",,7,0730",,,,,,,,,"   44",",,7","  189",",,7","   22",",,7,0730","  200",",,7",,,"  139",",,7",,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-01","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","   22",",,7",,,,,,,,,"    0",",,7,0730",,,,,,,,,"   33",",,7","   78",",,7","   44",",,7,0730","  167",",,7",,,"  117",",,7",,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-02","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","    6",",,7",,,,,,,,,"   15",",,7,0730",,,,,,,,,"   44",",,7","  111",",,7","   28",",,7,0730","  122",",,7",,,"  106",",,7",,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-03","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","  132",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   28",",,7",,,,,,,,,"   48",",,7,0730",,,,,,,,,"   56",",,7","  178",",,7","   72",",,7,0730","  109",",,7",,,"  100",",,7",,,"  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-04","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","   18",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","   50",",,7",,,,,,,,,"   41",",,7,0730",,,,,,,,,"  100",",,7","  222",",,7","  106",",,7,0730","   95",",,7",,,"  122",",,7",,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-05","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   61",",,7",,,,,,,,,"   53",",,7,0730",,,,,,,,,"   89",",,7","  200",",,7","  117",",,7,0730","  196",",,7",,,"  122",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-06","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   67",",,7",,,,,,,,,"   76",",,7,0730",,,,,,,,,"  100",",,7","  244",",,7","  122",",,7,0730","  117",",,7",,,"  122",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-07","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   67",",,7",,,,,,,,,"   51",",,7,0730",,,,,,,,,"   78",",,7","  256",",,7","   67",",,7,0730","  201",",,7",,,"  139",",,7",,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-08","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","  165",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   61",",,7",,,,,,,,,"    0",",,7,0730",,,,,,,,,"   78",",,7","  133",",,7","   61",",,7,0730","  151",",,7",,,"  128",",,7",,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-09","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","  127",",,7,0730","    0",",,7,0730","    0",",,7,0730","   89",",,7","   22",",,7",,,,,,,,,"    0",",,7,0730",,,,,,,,,"   33",",,7","   89",",,7","   22",",,7,0730","  216",",,7",,,"  100",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-10","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0730",,,,,,,,,"   33",",,7","   78",",,7","   33",",,7,0730","   79",",,7",,,"   89",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-11","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","   33",",,7",,,,,,,,,"   23",",,7,0730",,,,,,,,,"   44",",,7","  111",",,7","   72",",,7,0730","  135",",,7",,,"   89",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-12","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   17",",,7",,,,,,,,,"   61",",,7,0730",,,,,,,,,"   78",",,7","  172",",,7","   83",",,7,0730","   95",",,7",,,"   94",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-13","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   56",",,7",,,,,,,,,"   74",",,7,0730",,,,,,,,,"   89",",,7","  244",",,7","  150",",,7,0730","   84",",,7",,,"  111",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-14","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","   61",",,7",,,,,,,,,"   84",",,7,0730",,,,,,,,,"  100",",,7","  289",",,7","  161",",,7,0730","   69",",,7",,,"  128",",,7",,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-15","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","   89",",,7",,,,,,,,,"  102",",,7,0730",,,,,,,,,"  122",",,7","  300",",,7","  211",",,7,0730","   68",",,7",,,"  150",",,7",,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00148235","2019-05-16","38.46614","-101.77297","1107.6","TRIBUNE 1 W, KS US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","   94",",,7",,,,,,,,,"  135",",,7,0730",,,,,,,,,"  122",",,7","  300",",,7","  211",",,7,0730","  163",",,7",,,"  150",",,7",,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
