"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00029393","2018-06-28","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  335",",,S","  143",",,S",,,"  242","H,,S"
"RSM00029393","2018-06-29","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  275",",,S",,,,,"  203","H,,S"
"RSM00029393","2018-06-30","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  305",",,S",,,,,"  216","H,,S"
"RSM00029393","2018-07-01","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  312",",,S","   99",",,S",,,"  221","H,,S"
"RSM00029393","2018-07-02","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  313",",,S","  107",",,S",,,"  216","H,,S"
"RSM00029393","2018-07-03","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  314",",,S","  104",",,S",,,"  216","H,,S"
"RSM00029393","2018-07-04","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  283",",,S",,,,,"  183","H,,S"
"RSM00029393","2018-07-05","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  168",",,S",,,,,"  130","H,,S"
"RSM00029393","2018-07-06","57.65","99.53","219.0","CHERVJANKA, RS","    5","B,,S",,,"  191",",,S","   42",",,S",,,"  135","H,,S"
"RSM00029393","2018-07-07","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  207",",,S","   80",",,S",,,"  144","H,,S"
"RSM00029393","2018-07-08","57.65","99.53","219.0","CHERVJANKA, RS","    5","B,,S",,,"  224",",,S","   85",",,S",,,"  165","H,,S"
"RSM00029393","2018-07-09","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  198",",,S","  106",",,S",,,"  161","H,,S"
"RSM00029393","2018-07-10","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  193",",,S","  130",",,S",,,"  163","H,,S"
"RSM00029393","2018-07-11","57.65","99.53","219.0","CHERVJANKA, RS","   10","B,,S",,,"  219",",,S","  149",",,S",,,"  174","H,,S"
"RSM00029393","2018-07-12","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  278",",,S",,,,,"  191","H,,S"
"RSM00029393","2018-07-13","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  279",",,S","   91",",,S",,,"  196","H,,S"
"RSM00029393","2018-07-14","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  288",",,S","  100",",,S",,,"  199","H,,S"
"RSM00029393","2018-07-15","57.65","99.53","219.0","CHERVJANKA, RS","    3","B,,S",,,"  245",",,S",,,,,"  157","H,,S"
"RSM00029393","2018-07-16","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  233",",,S","   40",",,S",,,"  150","H,,S"
"RSM00029393","2018-07-17","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  200",",,S","   40",",,S",,,"  142","H,,S"
"RSM00029393","2018-07-18","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  243",",,S","   70",",,S",,,"  166","H,,S"
"RSM00029393","2018-07-19","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  258",",,S","   92",",,S",,,"  199","H,,S"
"RSM00029393","2018-07-20","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  243",",,S",,,,,"  194","H,,S"
"RSM00029393","2018-07-21","57.65","99.53","219.0","CHERVJANKA, RS","    0","B,,S",,,"  215",",,S",,,,,"  141","H,,S"
