"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00253175","2018-07-04","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  217",",,7",,,,,,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-05","40.5313","-97.5963","496.8","GENEVA, NE US","   76",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  183",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-06","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  194",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-07","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  189",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-08","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  178",",,7",,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-09","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  178",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-10","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  189",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-11","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  217",",,7",,,,,,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-12","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  350",",,7","  228",",,7",,,,,,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-13","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  228",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-14","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  172",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-15","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  211",",,7",,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-16","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  194",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-17","40.5313","-97.5963","496.8","GENEVA, NE US","  185",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","  194",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-18","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  189",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-19","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  194",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-20","40.5313","-97.5963","496.8","GENEVA, NE US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  183",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-21","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  172",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-22","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  189",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-23","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  194",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00253175","2018-07-24","40.5313","-97.5963","496.8","GENEVA, NE US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  150",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
