"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00398116","2018-05-17","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  161",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-05-18","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","   18",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","  128",",,7",,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-05-19","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","   50",",,7",,,,,,,,,"  172",",,7,1700","    1",",,7",,,,,,,,,,
"USC00398116","2018-05-20","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   44",",,7",,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-05-21","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","  144",",,7",,,,,,,,,"  150",",,7,1700","    1",",,7",,,,,,,,,,
"USC00398116","2018-05-22","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  100",",,7",,,,,,,,,"  267",",,7,1700","    1",",,7",,,,,,,,,,
"USC00398116","2018-05-23","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","  231",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  139",",,7",,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-05-24","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","  183",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-05-25","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  144",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-05-26","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  144",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-05-27","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  178",",,7",,,,,,,,,"  339",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-05-28","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  172",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-05-29","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  172",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-05-30","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  156",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-05-31","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","  150",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","  122",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-06-01","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  150",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-06-02","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","  147",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  139",",,7",,,,,,,,,"  167",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00398116","2018-06-03","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","   89",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-06-04","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  100",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,
"USC00398116","2018-06-05","45.30359","-97.06261","595.9","SUMMIT 1 W, SD US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  156",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,
