"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00265846","2018-06-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  194",",,7",,,"  140",",,7,0600",,,"  183",",,7","  333",",,7","  228",",,7,0600","   43",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-06-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  222",",,7",,,"  140",",,7,0600",,,"  194",",,7","  350",",,7","  233",",,7,0600","   32",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-06-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  461",",,7","  228",",,7",,,"  226",",,7,0600",,,"  194",",,7","  367",",,7","  239",",,7,0600","  117",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-06-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  217",",,7",,,"  160",",,7,0600",,,"  189",",,7","  356",",,7","  233",",,7,0600","   85",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-06-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  233",",,7",,,"  183",",,7,0600",,,"  194",",,7","  356",",,7","  256",",,7,0600","  163",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-06-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  239",",,7",,,"  137",",,7,0600",,,"  206",",,7","  328",",,7","  261",",,7,0600","   63",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-06-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  233",",,7",,,"  180",",,7,0600",,,"  200",",,7","  339",",,7","  256",",,7,0600","   84",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-06-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  450",",,7","  228",",,7",,,"  157",",,7,0600",,,"  172",",,7","  361",",,7","  244",",,7,0600","   82",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-06-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  244",",,7",,,"  203",",,7,0600",,,"  183",",,7","  333",",,7","  272",",,7,0600","  156",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-06-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  217",",,7",,,"  216",",,7,0600",,,"  167",",,7","  328",",,7","  228",",,7,0600","  237",",,7",,,,,,,,,,,,,,,,
