"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00441606","2018-06-02","36.7775","-78.4756","155.4","CHASE CITY, VA US","  229",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-03","36.7775","-78.4756","155.4","CHASE CITY, VA US","  287",",,7,0700",,,,,"  261",",,7","  200",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-04","36.7775","-78.4756","155.4","CHASE CITY, VA US","   10",",,7,0700",,,,,"  278",",,7","  156",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-05","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  278",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-06","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  261",",,7","  156",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-07","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  272",",,7","  150",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-08","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  272",",,7","  161",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-09","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  294",",,7","  167",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-10","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  300",",,7","  189",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-11","36.7775","-78.4756","155.4","CHASE CITY, VA US","  386",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-12","36.7775","-78.4756","155.4","CHASE CITY, VA US","   18",",,7,0700",,,,,"  222",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-13","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  217",",,7","  167",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-14","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  283",",,7","  200",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-15","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-16","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  289",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-17","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  294",",,7","  167",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-18","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,"  278",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-19","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-20","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-21","36.7775","-78.4756","155.4","CHASE CITY, VA US","  229",",,7,0700",,,,,"  311",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-22","36.7775","-78.4756","155.4","CHASE CITY, VA US","  572",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-23","36.7775","-78.4756","155.4","CHASE CITY, VA US","   23",",,7,0700",,,,,"  300",",,7","  206",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-24","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  300",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00441606","2018-06-25","36.7775","-78.4756","155.4","CHASE CITY, VA US","    0",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
