"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007020860","2017-05-05","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA",,,"    0",",,C","    0",",,C","  130",",,C","   62",",,C",,,,,"   96",",,C"
"CA007020860","2017-05-06","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA",,,"    0",",,C","    0",",,C","  195",",,C","   61",",,C",,,,,"  128",",,C"
"CA007020860","2017-05-07","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","  150",",,C","    0",",,C","    0",",,C","  142",",,C","   70",",,C",,,,,"  106",",,C"
"CA007020860","2017-05-08","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","    0","T,,C","    0",",,C","    0",",,C","   41",",,C","    6",",,C",,,,,"   24",",,C"
"CA007020860","2017-05-09","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","   10",",,C","    0",",,C","    0",",,C","   84",",,C","   -5",",,C",,,,,"   40",",,C"
"CA007020860","2017-05-10","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","    0","T,,C","    0",",,C","    0",",,C","   79",",,C","   29",",,C",,,,,"   54",",,C"
"CA007020860","2017-05-11","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","    0","T,,C","    0",",,C","    0",",,C","  126",",,C","   47",",,C",,,,,"   87",",,C"
"CA007020860","2017-05-12","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","    0",",,C","    0",",,C","    0",",,C","  177",",,C","   62",",,C",,,,,"  120",",,C"
"CA007020860","2017-05-13","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","   20",",,C","    0",",,C","    0",",,C","  193",",,C","   82",",,C",,,,,"  138",",,C"
"CA007020860","2017-05-14","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","  115",",,C","    0",",,C","    0",",,C","  104",",,C","   72",",,C",,,,,"   88",",,C"
"CA007020860","2017-05-15","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","    0","T,,C","    0",",,C","    0",",,C","  176",",,C","   64",",,C",,,,,"  120",",,C"
"CA007020860","2017-05-16","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","    0",",,C","    0",",,C","    0",",,C","  202",",,C","   69",",,C",,,,,"  136",",,C"
"CA007020860","2017-05-17","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","    0",",,C","    0",",,C","    0",",,C","  283",",,C","  100",",,C",,,,,"  192",",,C"
"CA007020860","2017-05-18","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","   30",",,C","    0",",,C","    0",",,C","  296",",,C","  204",",,C",,,,,"  250",",,C"
"CA007020860","2017-05-19","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","    0",",,C","    0",",,C","    0",",,C","  139",",,C","   89",",,C",,,,,"  114",",,C"
"CA007020860","2017-05-20","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","   22",",,C",,,,,"   89",",,C"
"CA007020860","2017-05-21","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","   20",",,C","    0",",,C","    0",",,C","  208",",,C","    3",",,C",,,,,"  106",",,C"
"CA007020860","2017-05-22","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","   40",",,C","    0",",,C","    0",",,C","  132",",,C","   95",",,C",,,,,"  114",",,C"
"CA007020860","2017-05-23","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","    0","T,,C","    0",",,C","    0",",,C","  198",",,C","   84",",,C",,,,,"  141",",,C"
"CA007020860","2017-05-24","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","    0",",,C","    0",",,C","    0",",,C","  236",",,C","   77",",,C",,,,,"  157",",,C"
"CA007020860","2017-05-25","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","   50",",,C","    0",",,C","    0",",,C","  200",",,C","  109",",,C",,,,,"  155",",,C"
"CA007020860","2017-05-26","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","   40",",,C","    0",",,C","    0",",,C","  121",",,C","   96",",,C",,,,,"  109",",,C"
"CA007020860","2017-05-27","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","    0","T,,C","    0",",,C","    0",",,C","  207",",,C","   48",",,C",,,,,"  128",",,C"
"CA007020860","2017-05-28","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","    0",",,C","    0",",,C","    0",",,C","  246",",,C","   88",",,C",,,,,"  167",",,C"
"CA007020860","2017-05-29","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","   40",",,C","    0",",,C","    0",",,C","  192",",,C","  103",",,C",,,,,"  148",",,C"
"CA007020860","2017-05-30","45.4833","-71.95","130.0","BROMPTONVILLE, QC CA","   20",",,C","    0",",,C","    0",",,C","  166",",,C","   88",",,C",,,,,"  127",",,C"
