"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0049T01S","2018-05-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  762",",,T","   14",",,T","  -39",",,T",,,,,"  -12",",,T","  -38",",,T",,
"USS0049T01S","2018-05-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  762",",,T","   16",",,T","  -40",",,T",,,,,"  -18",",,T","  -29",",,T",,
"USS0049T01S","2018-05-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  711",",,T","  107",",,T","  -31",",,T",,,,,"   37",",,T","   19",",,T",,
"USS0049T01S","2018-05-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  686",",,T","  109",",,T","   13",",,T",,,,,"   57",",,T","   59",",,T",,
"USS0049T01S","2018-05-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  635",",,T","  141",",,T","   41",",,T",,,,,"   87",",,T","   46",",,T",,
"USS0049T01S","2018-05-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  584",",,T","   83",",,T","   38",",,T",,,,,"   63",",,T","   48",",,T",,
"USS0049T01S","2018-05-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  559",",,T","   89",",,T","   29",",,T",,,,,"   53",",,T","   39",",,T",,
"USS0049T01S","2018-06-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  508",",,T","   74",",,T","   34",",,T",,,,,"   56",",,T","   58",",,T",,
"USS0049T01S","2018-06-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T","  117",",,T","   33",",,T",,,,,"   73",",,T","   42",",,T",,
"USS0049T01S","2018-06-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  159",",,T","   28",",,T",,,,,"   92",",,T","   82",",,T",,
"USS0049T01S","2018-06-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T","  150",",,T","   63",",,T",,,,,"  104",",,T","   67",",,T",,
"USS0049T01S","2018-06-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  178",",,T","  112",",,T","   43",",,T",,,,,"   85",",,T","   48",",,T",,
"USS0049T01S","2018-06-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  102",",,T","   84",",,T","  -18",",,T",,,,,"   53",",,T","  -17",",,T",,
"USS0049T01S","2018-06-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   76",",,T","   38",",,T","  -35",",,T",,,,,"    1",",,T","  -22",",,T",,
"USS0049T01S","2018-06-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","   27",",,T","  -34",",,T",,,,,"  -10",",,T","  -16",",,T",,
"USS0049T01S","2018-06-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","   44",",,T","  -22",",,T",,,,,"    2",",,T","   35",",,T",,
"USS0049T01S","2018-06-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","   51",",,T","   35",",,T","  -47",",,T",,,,,"  -32",",,T","  -47",",,T",,
"USS0049T01S","2018-06-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","   76",",,T","   11",",,T","  -51",",,T",,,,,"  -31",",,T","  -46",",,T",,
"USS0049T01S","2018-06-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  102",",,T","   22",",,T","  -47",",,T",,,,,"  -14",",,T","   18",",,T",,
"USS0049T01S","2018-06-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   76",",,T","   61",",,T","    6",",,T",,,,,"   29",",,T","   49",",,T",,
"USS0049T01S","2018-06-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  152",",,T","   53",",,T","  -48",",,T",,,,,"  -16",",,T","  -47",",,T",,
"USS0049T01S","2018-06-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  127",",,T","   17",",,T","  -51",",,T",,,,,"  -14",",,T","  -12",",,T",,
"USS0049T01S","2018-06-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   76",",,T","   24",",,T","  -17",",,T",,,,,"    0",",,T","  -12",",,T",,
"USS0049T01S","2018-06-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","  109",",,T","  -12",",,T",,,,,"   48",",,T","   77",",,T",,
"USS0049T01S","2018-06-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","   25",",,T","  124",",,T","   38",",,T",,,,,"   81",",,T","   38",",,T",,
"USS0049T01S","2018-06-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","   99",",,T","   20",",,T",,,,,"   54",",,T","   72",",,T",,
"USS0049T01S","2018-06-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  123",",,T","   57",",,T",,,,,"   93",",,T","   67",",,T",,
"USS0049T01S","2018-06-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  127",",,T","   52",",,T",,,,,"   94",",,T","   93",",,T",,
"USS0049T01S","2018-06-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","  114",",,T","   45",",,T",,,,,"   85",",,T","   47",",,T",,
"USS0049T01S","2018-06-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","   71",",,T","   36",",,T",,,,,"   51",",,T","   46",",,T",,
"USS0049T01S","2018-06-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  103",",,T","   36",",,T",,,,,"   68",",,T","   36",",,T",,
"USS0049T01S","2018-06-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  128",",,T","   27",",,T",,,,,"   89",",,T","   81",",,T",,
"USS0049T01S","2018-06-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  159",",,T","   74",",,T",,,,,"  121",",,T","  102",",,T",,
"USS0049T01S","2018-06-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  170",",,T","   73",",,T",,,,,"  129",",,T","  119",",,T",,
"USS0049T01S","2018-06-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  156",",,T","   85",",,T",,,,,"  122",",,T","   92",",,T",,
"USS0049T01S","2018-06-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  154",",,T","   72",",,T",,,,,"  121",",,T","  101",",,T",,
"USS0049T01S","2018-06-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  154",",,T","   93",",,T",,,,,"  124",",,T","   99",",,T",,
"USS0049T01S","2018-07-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  159",",,T","   91",",,T",,,,,"  119",",,T","  106",",,T",,
"USS0049T01S","2018-07-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","  128",",,T","   81",",,T",,,,,"  101",",,T","   92",",,T",,
"USS0049T01S","2018-07-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  130",",,T","   84",",,T",,,,,"  108",",,T","   91",",,T",,
"USS0049T01S","2018-07-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   76",",,T","    0",",,T","  109",",,T","   37",",,T",,,,,"   74",",,T","   40",",,T",,
"USS0049T01S","2018-07-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   83",",,T","   35",",,T",,,,,"   58",",,T","   74",",,T",,
"USS0049T01S","2018-07-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  152",",,T","   74",",,T",,,,,"  114",",,T","  116",",,T",,
"USS0049T01S","2018-07-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  171",",,T","  102",",,T",,,,,"  133",",,T","  106",",,T",,
"USS0049T01S","2018-07-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  130",",,T","   19",",,T",,,,,"   56",",,T","   67",",,T",,
"USS0049T01S","2018-07-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  105",",,T","   39",",,T",,,,,"   71",",,T","   50",",,T",,
"USS0049T01S","2018-07-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  117",",,T","   43",",,T",,,,,"   77",",,T","   49",",,T",,
"USS0049T01S","2018-07-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  108",",,T","   43",",,T",,,,,"   72",",,T","   77",",,T",,
"USS0049T01S","2018-07-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  126",",,T","   73",",,T",,,,,"   97",",,T","  100",",,T",,
"USS0049T01S","2018-07-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  196",",,T","   77",",,T",,,,,"  142",",,T","  136",",,T",,
"USS0049T01S","2018-07-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  102",",,T","    0",",,T","  169",",,T","   96",",,T",,,,,"  125",",,T","  102",",,T",,
"USS0049T01S","2018-07-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   76",",,T","    0",",,T","  122",",,T","   76",",,T",,,,,"   93",",,T","   76",",,T",,
"USS0049T01S","2018-07-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  152",",,T","    0",",,T","   78",",,T","    3",",,T",,,,,"   46",",,T","    3",",,T",,
"USS0049T01S","2018-07-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  103",",,T","    3",",,T",,,,,"   44",",,T","   79",",,T",,
"USS0049T01S","2018-07-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  114",",,T","   53",",,T",,,,,"   94",",,T","   53",",,T",,
"USS0049T01S","2018-07-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  152",",,T","    0",",,T","   53",",,T","   18",",,T",,,,,"   38",",,T","   33",",,T",,
