"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007037400","2017-05-24","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C",,,"  233",",,C","   83",",,C",,,,,"  158",",,C"
"CA007037400","2017-05-25","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C",,,"  185",",,C","  120",",,C",,,,,"  153",",,C"
"CA007037400","2017-05-26","45.8","-74.05","170.0","ST JEROME, QC CA","   30",",,C","    0",",,C",,,"  152",",,C","  106",",,C",,,,,"  129",",,C"
"CA007037400","2017-05-27","45.8","-74.05","170.0","ST JEROME, QC CA","    0",",,C","    0",",,C","    0",",,C","  219",",,C","  101",",,C",,,,,"  160",",,C"
"CA007037400","2017-05-28","45.8","-74.05","170.0","ST JEROME, QC CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  104",",,C",,,,,"  175",",,C"
"CA007037400","2017-05-29","45.8","-74.05","170.0","ST JEROME, QC CA","  122",",,C","    0",",,C","    0",",,C","  175",",,C","  105",",,C",,,,,"  140",",,C"
"CA007037400","2017-05-30","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  171",",,C","  109",",,C",,,,,"  140",",,C"
"CA007037400","2017-05-31","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C",,,"  217",",,C","  100",",,C",,,,,"  159",",,C"
"CA007037400","2017-06-01","45.8","-74.05","170.0","ST JEROME, QC CA","    8",",,C","    0",",,C","    0",",,C","  167",",,C","  107",",,C",,,,,"  137",",,C"
"CA007037400","2017-06-02","45.8","-74.05","170.0","ST JEROME, QC CA","   15",",,C","    0",",,C","    0",",,C","  143",",,C","   53",",,C",,,,,"   98",",,C"
"CA007037400","2017-06-03","45.8","-74.05","170.0","ST JEROME, QC CA","    0",",,C","    0",",,C","    0",",,C","  171",",,C","   84",",,C",,,,,"  128",",,C"
"CA007037400","2017-06-04","45.8","-74.05","170.0","ST JEROME, QC CA","  120",",,C","    0",",,C","    0",",,C","  204",",,C","   74",",,C",,,,,"  139",",,C"
"CA007037400","2017-06-05","45.8","-74.05","170.0","ST JEROME, QC CA","  160",",,C","    0",",,C","    0",",,C","  133",",,C","  115",",,C",,,,,"  124",",,C"
"CA007037400","2017-06-06","45.8","-74.05","170.0","ST JEROME, QC CA","    0",",,C","    0",",,C","    0",",,C","  168",",,C","   94",",,C",,,,,"  131",",,C"
"CA007037400","2017-06-07","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  253",",,C","   61",",,C",,,,,"  157",",,C"
"CA007037400","2017-06-08","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  280",",,C","  120",",,C",,,,,"  200",",,C"
"CA007037400","2017-06-09","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  250",",,C","  149",",,C",,,,,"  200",",,C"
"CA007037400","2017-06-10","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  242",",,C","   63",",,C",,,,,"  153",",,C"
"CA007037400","2017-06-11","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  300",",,C","  175",",,C",,,,,"  238",",,C"
"CA007037400","2017-06-12","45.8","-74.05","170.0","ST JEROME, QC CA","    0",",,C","    0",",,C",,,"  311",",,C","  180",",,C",,,,,"  246",",,C"
"CA007037400","2017-06-13","45.8","-74.05","170.0","ST JEROME, QC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  190",",,C",,,,,"  220",",,C"
"CA007037400","2017-06-14","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  224",",,C","  101",",,C",,,,,"  163",",,C"
"CA007037400","2017-06-15","45.8","-74.05","170.0","ST JEROME, QC CA","  250",",,C","    0",",,C","    0",",,C","  211",",,C","   77",",,C",,,,,"  144",",,C"
"CA007037400","2017-06-16","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  177",",,C","  110",",,C",,,,,"  144",",,C"
"CA007037400","2017-06-17","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  236",",,C","  145",",,C",,,,,"  191",",,C"
"CA007037400","2017-06-18","45.8","-74.05","170.0","ST JEROME, QC CA","   10",",,C","    0",",,C","    0",",,C","  297",",,C","  166",",,C",,,,,"  232",",,C"
"CA007037400","2017-06-19","45.8","-74.05","170.0","ST JEROME, QC CA","   28",",,C","    0",",,C","    0",",,C","  252",",,C","  204",",,C",,,,,"  228",",,C"
"CA007037400","2017-06-20","45.8","-74.05","170.0","ST JEROME, QC CA","  279",",,C","    0",",,C","    0",",,C","  238",",,C","  159",",,C",,,,,"  199",",,C"
"CA007037400","2017-06-21","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  210",",,C","  130",",,C",,,,,"  170",",,C"
"CA007037400","2017-06-22","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  238",",,C","   93",",,C",,,,,"  166",",,C"
"CA007037400","2017-06-23","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  238",",,C","  147",",,C",,,,,"  193",",,C"
"CA007037400","2017-06-24","45.8","-74.05","170.0","ST JEROME, QC CA","    0",",,C","    0",",,C","    0",",,C","  247",",,C","  153",",,C",,,,,"  200",",,C"
"CA007037400","2017-06-25","45.8","-74.05","170.0","ST JEROME, QC CA","  188",",,C","    0",",,C","    0",",,C","  199",",,C","  124",",,C",,,,,"  162",",,C"
"CA007037400","2017-06-26","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  208",",,C","  115",",,C",,,,,"  162",",,C"
"CA007037400","2017-06-27","45.8","-74.05","170.0","ST JEROME, QC CA","   39",",,C","    0",",,C","    0",",,C","  198",",,C","  103",",,C",,,,,"  151",",,C"
"CA007037400","2017-06-28","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  209",",,C","  106",",,C",,,,,"  158",",,C"
"CA007037400","2017-06-29","45.8","-74.05","170.0","ST JEROME, QC CA","   44",",,C","    0",",,C","    0",",,C","  199",",,C","  118",",,C",,,,,"  159",",,C"
"CA007037400","2017-06-30","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C",,,"  197",",,C","  134",",,C",,,,,"  166",",,C"
"CA007037400","2017-07-01","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  214",",,C","  181",",,C",,,,,"  198",",,C"
"CA007037400","2017-07-02","45.8","-74.05","170.0","ST JEROME, QC CA","  120",",,C","    0",",,C","    0",",,C","  236",",,C","  160",",,C",,,,,"  198",",,C"
"CA007037400","2017-07-03","45.8","-74.05","170.0","ST JEROME, QC CA","    0",",,C","    0",",,C","    0",",,C","  246",",,C","  135",",,C",,,,,"  191",",,C"
"CA007037400","2017-07-04","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  257",",,C","  110",",,C",,,,,"  184",",,C"
"CA007037400","2017-07-05","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  266",",,C","  106",",,C",,,,,"  186",",,C"
"CA007037400","2017-07-06","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  273",",,C","  119",",,C",,,,,"  196",",,C"
"CA007037400","2017-07-07","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  271",",,C","  187",",,C",,,,,"  229",",,C"
"CA007037400","2017-07-08","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  222",",,C","  157",",,C",,,,,"  190",",,C"
"CA007037400","2017-07-09","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C",,,,,,,,,,
"CA007037400","2017-07-10","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  235",",,C","  155",",,C",,,,,"  195",",,C"
"CA007037400","2017-07-11","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C",,,"  262",",,C","  144",",,C",,,,,"  203",",,C"
"CA007037400","2017-07-12","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  202",",,C","  152",",,C",,,,,"  177",",,C"
"CA007037400","2017-07-13","45.8","-74.05","170.0","ST JEROME, QC CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","  117",",,C",,,,,"  171",",,C"
"CA007037400","2017-07-14","45.8","-74.05","170.0","ST JEROME, QC CA","    4",",,C","    0",",,C","    0",",,C","  213",",,C","  102",",,C",,,,,"  158",",,C"
"CA007037400","2017-07-15","45.8","-74.05","170.0","ST JEROME, QC CA","    0",",,C","    0",",,C","    0",",,C","  272",",,C","  161",",,C",,,,,"  217",",,C"
"CA007037400","2017-07-16","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  255",",,C","  170",",,C",,,,,"  213",",,C"
"CA007037400","2017-07-17","45.8","-74.05","170.0","ST JEROME, QC CA","    2",",,C","    0",",,C","    0",",,C","  243",",,C","  161",",,C",,,,,"  202",",,C"
"CA007037400","2017-07-18","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  280",",,C","  147",",,C",,,,,"  214",",,C"
"CA007037400","2017-07-19","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  262",",,C","  171",",,C",,,,,"  217",",,C"
"CA007037400","2017-07-20","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  272",",,C","  160",",,C",,,,,"  216",",,C"
"CA007037400","2017-07-21","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  269",",,C","  147",",,C",,,,,"  208",",,C"
"CA007037400","2017-07-22","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  246",",,C","  149",",,C",,,,,"  198",",,C"
"CA007037400","2017-07-23","45.8","-74.05","170.0","ST JEROME, QC CA","    0",",,C","    0",",,C","    0",",,C","  234",",,C","  128",",,C",,,,,"  181",",,C"
"CA007037400","2017-07-24","45.8","-74.05","170.0","ST JEROME, QC CA","  156",",,C","    0",",,C","    0",",,C","  155",",,C","  120",",,C",,,,,"  138",",,C"
"CA007037400","2017-07-25","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  232",",,C","  122",",,C",,,,,"  177",",,C"
"CA007037400","2017-07-26","45.8","-74.05","170.0","ST JEROME, QC CA",,,"    0",",,C","    0",",,C","  221",",,C","  108",",,C",,,,,"  165",",,C"
"CA007037400","2017-07-27","45.8","-74.05","170.0","ST JEROME, QC CA","    2",",,C","    0",",,C","    0",",,C","  250",",,C","  156",",,C",,,,,"  203",",,C"
