"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094266","2018-07-03","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","    0",",,W",,,"  194",",,W","   67",",,W","   23",",,W",,," 1729",",,W",,,,,"  300",",,W","  310",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00094266","2018-07-04","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","    0",",,W",,,"  228",",,W","   78",",,W","   26",",,W",,," 2015",",,W",,,,,"  290",",,W","  290",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00094266","2018-07-05","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","    0",",,W",,,"  217",",,W","  133",",,W","   39",",,W",,," 1354",",,W",,,,,"  290",",,W","  300",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00094266","2018-07-06","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","    3",",,W",,,"  206",",,W","  111",",,W","   29",",,W",,," 1556",",,W",,,,,"  300",",,W","  300",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00094266","2018-07-07","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","    0","T,,W",,,"  189",",,W","  122",",,W","   22",",,W",,," 1654",",,W",,,,,"  300",",,W","  300",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00094266","2018-07-08","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","    0",",,W",,,"  228",",,W","   89",",,W","   24",",,W",,," 2145",",,W",,,,,"  280",",,W","  270",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00094266","2018-07-09","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","    0","T,,W",,,"  183",",,W","  128",",,W","   38",",,W",,," 1248",",,W",,,,,"  300",",,W","  300",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00094266","2018-07-10","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","    0",",,W",,,"  206",",,W","  128",",,W","   39",",,W",,," 1614",",,W",,,,,"  310",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00094266","2018-07-11","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","    0",",,W",,,"  250",",,W","  111",",,W","   29",",,W",,," 0757",",,W",,,,,"   90",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00094266","2018-07-12","48.12028","-123.49833","87.8","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","    0",",,W",,,"  261",",,W","  106",",,W","   26",",,W",,," 0805",",,W",,,,,"  100",",,W","  110",",,W","   58",",,W","   76",",,W",,,,,,,,
