"USW00014750","2018-07-07","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  250",",,W","   78",",,W","   13",",,W",,,,,"  178","H,,S",,,,,"  160",",,W","  160",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-08","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  278",",,W","   89",",,W","   19",",,W",,,,,"  192","H,,S",,,,,"  150",",,W","  160",",,W","   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-09","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  317",",,W","  117",",,W","   22",",,W",,,,,"  216","H,,S",,,,,"  230",",,W","  230",",,W","   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-10","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0","T,,W,2400",,,,,"  317",",,W","  122",",,W","   23",",,W",,,,,"  213","H,,S",,,,,"  320",",,W","  310",",,W","   94",",,W","  134",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-11","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  106",",,W","   34",",,W",,,,,"  220","H,,S",,,,,"   50",",,W","   20",",,W","   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-12","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  283",",,W","   83",",,W","   11",",,W",,,,,"  191","H,,S",,,,,"  160",",,W","  160",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-13","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  289",",,W","  111",",,W","    6",",,W",,,,,"  206","H,,S",,,,,"  120",",,W","  110",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-14","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","   13",",,W,2400",,,,,"  272",",,W","  139",",,W","   15",",,W",,,,,"  202","H,,S",,,,,"  360",",,W","  180",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-15","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  306",",,W","  194",",,W","   18",",,W",,,,,"  251","H,,S",,,,,"   50",",,W","   60",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-16","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  339",",,W","  161",",,W","   18",",,W",,,,,"  251","H,,S",,,,,"  210",",,W","  210",",,W","   67",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-17","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","   76",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  178",",,W","   26",",,W",,,,,"  235","H,,S",,,,,"  160",",,W","  170",",,W","   67",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-18","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  256",",,W","  100",",,W","   31",",,W",,,,,"  206","H,,S",,,,,"   50",",,W","   50",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-19","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  267",",,W","   72",",,W","   13",",,W",,,,,"  178","H,,S",,,,,"  150",",,W","  150",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-20","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  294",",,W","   94",",,W","   17",",,W",,,,,"  199","H,,S",,,,,"  220",",,W","  230",",,W","   58",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-21","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  294",",,W","  117",",,W","   22",",,W",,,,,"  213","H,,S",,,,,"  150",",,W","  120",",,W","   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-22","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","   33",",,W,2400",,,,,"  300",",,W","  167",",,W","   39",",,W",,,,,"  222","H,,S",,,,,"  140",",,W","  150",",,W","   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-23","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","  323",",,W,2400",,,,,"  278",",,W","  211",",,W","   15",",,W",,,,,"  237","H,,S",,,,,"  140",",,W","  160",",,W","   94",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-24","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  311",",,W","  206",",,W","   35",",,W",,,,,"  253","H,,S",,,,,"  170",",,W","  160",",,W","  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-25","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","  500",",,W,2400",,,,,"  267",",,W","  211",",,W","   33",",,W",,,,,"  243","H,,S",,,,,"  180",",,W","  170",",,W","   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-26","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","   30",",,W,2400",,,,,"  278",",,W","  172",",,W","   23",",,W",,,,,"  227","H,,S",,,,,"  200",",,W","  200",",,W","   58",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-27","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","   15",",,W,2400",,,,,"  289",",,W","  156",",,W","   23",",,W",,,,,"  213","H,,S",,,,,"  160",",,W","  150",",,W","   98",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-28","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    5",",,W,2400",,,,,"  283",",,W","  183",",,W","   22",",,W",,,,,"  226","H,,S",,,,,"  170",",,W","  170",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-29","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0","T,,W,2400",,,,,"  267",",,W","  144",",,W","   14",",,W",,,,,"  211","H,,S",,,,,"  180",",,W","  160",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-30","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  256",",,W","  122",",,W","   13",",,W",,,,,"  194","H,,S",,,,,"  150",",,W","  160",",,W","   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-07-31","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0","T,,W,2400",,,,,"  283",",,W","  167",",,W","    8",",,W",,,,,"  217","H,,S",,,,,"  190",",,W","  210",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-08-01","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","   23",",,W,2400",,,,,"  244",",,W","  178",",,W","    7",",,W",,,,,"  212","H,,S",,,,,"  150",",,W","  220",",,W","   36",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-08-02","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0","T,,W,2400",,,,,"  278",",,W","  206",",,W","   25",",,W",,,,,"  240","H,,S",,,,,"  210",",,W","  220",",,W","   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-08-03","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","   89",",,W,2400",,,,,"  244",",,W","  206",",,W","   15",",,W",,,,,"  224","H,,S",,,,,"  190",",,W","  230",",,W","   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-08-04","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","  612",",,W,2400",,,,,"  283",",,W","  172",",,W","   13",",,W",,,,,"  225","H,,S",,,,,"   20",",,W","   20",",,W","  143",",,W","  174",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014750","2018-08-05","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","    0",",,W,2400",,,,,"  300",",,W","  178",",,W","   13",",,W",,,,,"  217","H,,S",,,,,"  150",",,W","  160",",,W","   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
