"USW00024219","2018-07-05","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  344",",,W","  139",",,W","   51",",,W",,,,," 1712",",,W",,,,,,,"  300",",,W","  290",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-06","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  328",",,W","  194",",,W","   62",",,W",,,,," 1645",",,W",,,,,,,"  310",",,W","  320",",,W","  143",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-07","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  306",",,W","  161",",,W","   53",",,W",,,,," 1459",",,W",,,,,,,"  280",",,W","  280",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-08","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  350",",,W","  122",",,W","   37",",,W",,,,," 2031",",,W",,,,,,,"  300",",,W","  280",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-09","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  306",",,W","  178",",,W","   76",",,W",,,,," 1538",",,W",,,,,,,"  320",",,W","  320",",,W","  174",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-10","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  278",",,W","  172",",,W","   68",",,W",,,,," 1333",",,W",,,,,,,"  290",",,W","  290",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-11","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  350",",,W","  150",",,W","   22",",,W",,,,," 0029",",,W",,,,,,,"  320",",,W","  340",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-12","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  389",",,W","  156",",,W","   14",",,W",,,,," 1312",",,W",,,,,,,"  320",",,W","  290",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-13","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  383",",,W","  189",",,W","   60",",,W",,,,," 2046",",,W",,,,,,,"  300",",,W","  280",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-14","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  383",",,W","  189",",,W","   33",",,W",,,,," 0018",",,W",,,,,,,"  290",",,W","  280",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-15","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  406",",,W","  167",",,W","   19",",,W",,,,," 1444",",,W",,,,,,,"   70",",,W","   70",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-16","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  394",",,W","  200",",,W","   31",",,W",,,,," 1109",",,W",,,,,,,"  330",",,W","  330",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-17","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  372",",,W","  172",",,W","   59",",,W",,,,," 1457",",,W",,,,,,,"  310",",,W","  310",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-18","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  333",",,W","  189",",,W","   97",",,W",,,,," 1957",",,W",,,,,,,"  290",",,W","  280",",,W","  139",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-19","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  278",",,W","  172",",,W","   83",",,W",,,,," 1308",",,W",,,,,,,"  310",",,W","  320",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-20","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  294",",,W","  156",",,W","   79",",,W",,,,," 1630",",,W",,,,,,,"  290",",,W","  290",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024219","2018-07-21","45.6194","-121.1661","71.6","DALLESPORT AIRPORT, WA US","    0",",,W,2400",,,,,"  306",",,W","  161",",,W","   65",",,W",,,,," 1428",",,W",,,,,,,"  300",",,W","  300",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
