"USW00093904","2018-07-06","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  367",",,S","  244",",,S","  301","H,,S",,,,,,,,,,
"USW00093904","2018-07-07","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  350",",,S","  228",",,S","  283","H,,S",,,,,,,,,,
"USW00093904","2018-07-08","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  356",",,S","  239",",,S","  295","H,,S",,,,,,,,,,
"USW00093904","2018-07-09","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  339",",,S","  228",",,S","  275","H,,S",,,,,,,,,,
"USW00093904","2018-07-10","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  333",",,S","  222",",,S","  261","H,,S",,,,,,,,,,
"USW00093904","2018-07-11","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","   18",",,S",,,"  361",",,S","  233",",,S","  281","H,,S",,,,,,,,,,
"USW00093904","2018-07-12","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  350",",,S","  250",",,S","  289","H,,S",,,,,,,,,,
"USW00093904","2018-07-13","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","   13",",,S",,,"  367",",,S","  217",",,S","  271","H,,S",,,,,,,,,,
"USW00093904","2018-07-14","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  372",",,S","  250",",,S","  308","H,,S",,,,,,,,,,
"USW00093904","2018-07-15","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  383",",,S","  256",",,S","  313","H,,S",,,,,,,,,,
"USW00093904","2018-07-16","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  378",",,S","  256",",,S","  313","H,,S",,,,,,,,,,
"USW00093904","2018-07-17","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  400",",,S","  239",",,S","  322","H,,S",,,,,,,,,,
"USW00093904","2018-07-18","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  406",",,S","  244",",,S","  328","H,,S",,,,,,,,,,
"USW00093904","2018-07-19","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  411",",,S","  267",",,S","  342","H,,S",,,,,,,,,,
"USW00093904","2018-07-20","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  417",",,S","  250",",,S","  341","H,,S",,,,,,,,,,
"USW00093904","2018-07-21","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  422",",,S","  233",",,S","  333","H,,S",,,,,,,,,,
"USW00093904","2018-07-22","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  428",",,S","  244",",,S","  340","H,,S",,,,,,,,,,
"USW00093904","2018-07-23","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  411",",,S","  294",",,S","  342","H,,S",,,,,,,,,,
"USW00093904","2018-07-24","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  356",",,S","  239",",,S","  303","H,,S",,,,,,,,,,
"USW00093904","2018-07-25","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  372",",,S","  233",",,S","  308","H,,S",,,,,,,,,,
"USW00093904","2018-07-26","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  389",",,S","  244",",,S","  317","H,,S",,,,,,,,,,
"USW00093904","2018-07-27","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  367",",,S","  283",",,S","  319","H,,S",,,,,,,,,,
"USW00093904","2018-07-28","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  372",",,S","  239",",,S","  313","H,,S",,,,,,,,,,
"USW00093904","2018-07-29","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    8",",,S",,,"  372",",,S","  250",",,S","  314","H,,S",,,,,,,,,,
"USW00093904","2018-07-30","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","    0",",,S",,,"  367",",,S","  211",",,S","  283","H,,S",,,,,,,,,,
