"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00084625","2018-04-28","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  311",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,
"USC00084625","2018-04-29","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  306",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,
"USC00084625","2018-04-30","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  311",",,7","  139",",,7",,,,,"  183",",,7,0700",,,,
"USC00084625","2018-05-01","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  283",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,
"USC00084625","2018-05-02","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  306",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,
"USC00084625","2018-05-03","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  250",",,7","  106",",,7",,,,,"  161",",,7,0700",,,,
"USC00084625","2018-05-04","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  306",",,7","  161",",,7",,,,,"  167",",,7,0700",,,,
"USC00084625","2018-05-05","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  311",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,
"USC00084625","2018-05-06","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","   76",",,7,0700",,,,,"  317",",,7","  167",",,7",,,,,"  211",",,7,0700",,,,
"USC00084625","2018-05-07","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",Z,7,0700",,,,,"  322",",,7","  156",",,7",,,,,"  206",",,7,0700",,,,
"USC00084625","2018-05-08","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  328",",,7","  161",",,7",,,,,"  206",",,7,0700",,,,
"USC00084625","2018-05-09","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  333",",,7","  156",",,7",,,,,"  206",",,7,0700",,,,
"USC00084625","2018-05-10","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  322",",,7","  161",",,7",,,,,"  211",",,7,0700",,,,
"USC00084625","2018-05-11","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  328",",,7","  161",",,7",,,,,"  206",",,7,0700",,,,
"USC00084625","2018-05-12","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  152",",Z,7,0700",,,,,"  344",",,7","  156",",,7",,,,,"  228",",,7,0700",,,,
"USC00084625","2018-05-13","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",Z,7,0700",,,,,"  344",",,7","  156",",,7",,,,,"  217",",,7,0700",,,,
"USC00084625","2018-05-14","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  127",",,7,0700",,,,,"  294",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,
"USC00084625","2018-05-15","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  295",",,7,0700",,,,,"  294",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,
"USC00084625","2018-05-16","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  140",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,"  217",",,7,0700",,,,
"USC00084625","2018-05-17","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  610",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,
"USC00084625","2018-05-18","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  279",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,
"USC00084625","2018-05-19","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  330",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,"  239",",,7,0700",,,,
"USC00084625","2018-05-20","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","   76",",,7,0700",,,,,"  261",",,7","  217",",,7",,,,,"  239",",,7,0700",,,,
"USC00084625","2018-05-21","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  660",",Z,7,0700",,,,,"  317",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,
"USC00084625","2018-05-22","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","   25",",,7,0700",,,,,"  272",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,
"USC00084625","2018-05-23","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  178",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,
"USC00084625","2018-05-24","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,
"USC00084625","2018-05-25","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","   64",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,
"USC00084625","2018-05-26","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","   25",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,
"USC00084625","2018-05-27","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","   20",",,7,0700",,,,,"  294",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,
"USC00084625","2018-05-28","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  203",",Z,7,0700",,,,,"  278",",,7","  228",",,7",,,,,"  256",",,7,0700",,,,
"USC00084625","2018-05-29","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  216",",,7,0700",,,,,"  311",",,7","  233",",,7",,,,,"  289",",,7,0700",,,,
"USC00084625","2018-05-30","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","   25",",,7,0700",,,,,"  317",",,7","  233",",,7",,,,,"  250",",,7,0700",,,,
"USC00084625","2018-05-31","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  356",",,7,0700",,,,,"  278",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,
"USC00084625","2018-06-01","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  284",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,"  233",",,7,0700",,,,
"USC00084625","2018-06-02","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  127",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,
"USC00084625","2018-06-03","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","   74",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,
"USC00084625","2018-06-04","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    5",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,"  250",",,7,0700",,,,
"USC00084625","2018-06-05","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",,7,0700",,,,,"  339",",,7","  244",",,7",,,,,"  250",",,7,0700",,,,
"USC00084625","2018-06-06","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","  254",",,7,0700",,,,,"  328",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,
"USC00084625","2018-06-07","28.2763","-81.424","18.3","KISSIMMEE 2, FL US","    0",",Z,7,0700",,,,,"  306",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,
