"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003011892","2018-07-04","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  210",",,C","   94",",,C","  152",",,C","    0",",,C","    0",",,C"
"CA003011892","2018-07-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  269",",,C","   69",",,C","  169",",,C","   18",",,C","  480",",,C"
"CA003011892","2018-07-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","   12",",,C","  289",",,C","  104",",,C","  197",",,C","   30",",,C","  480",",,C"
"CA003011892","2018-07-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  242",",,C","  110",",,C","  176",",,C","   34",",,C","  520",",,C"
"CA003011892","2018-07-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    4",",,C","  233",",,C","   48",",,C","  141",",,C","    0",",,C","    0",",,C"
"CA003011892","2018-07-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","   20",",,C","  266",",,C","   88",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA003011892","2018-07-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","   14",",,C","  219",",,C","   95",",,C","  157",",,C","   21",",,C","  390",",,C"
"CA003011892","2018-07-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  264",",,C","  110",",,C","  187",",,C","   30",",,C","  500",",,C"
"CA003011892","2018-07-12","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  261",",,C","  110",",,C","  186",",,C","    0",",,C","    0",",,C"
"CA003011892","2018-07-13","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","  314",",,C","  255",",,C","  106",",,C","  181",",,C","   30",",,C","  910",",,C"
"CA003011892","2018-07-14","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","   28",",,C","  202",",,C","   81",",,C","  142",",,C","   31",",,C","  610",",,C"
"CA003011892","2018-07-15","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  254",",,C","   31",",,C","  143",",,C","   34",",,C","  320",",,C"
"CA003011892","2018-07-16","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  302",",,C","  130",",,C","  216",",,C",,,,
"CA003011892","2018-07-17","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  298",",,C","   86",",,C","  192",",,C",,,,
"CA003011892","2018-07-18","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","   65",",,C","  258",",,C","  147",",,C","  203",",,C","   35",",,C","  380",",,C"
"CA003011892","2018-07-19","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","  207",",,C","  237",",,C","  125",",,C","  181",",,C","   26",",,C","  910",",,C"
"CA003011892","2018-07-20","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  247",",,C","   94",",,C","  170",",,C","   30",",,C","  640",",,C"
"CA003011892","2018-07-21","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","   26",",,C","  213",",,C","   69",",,C","  141",",,C","   26",",,C","  520",",,C"
"CA003011892","2018-07-22","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","   12",",,C","  220",",,C","  106",",,C","  163",",,C","   31",",,C","  530",",,C"
"CA003011892","2018-07-23","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","   21",",,C","  167",",,C","   92",",,C","  130",",,C",,,,
"CA003011892","2018-07-24","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","   15",",,C","  182",",,C","   70",",,C","  126",",,C","   36",",,C","  310",",,C"
"CA003011892","2018-07-25","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  225",",,C","   33",",,C","  129",",,C",,,,
"CA003011892","2018-07-26","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  231",",,C","   55",",,C","  143",",,C",,,,
"CA003011892","2018-07-27","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  245",",,C","   60",",,C","  152",",,C",,,,
"CA003011892","2018-07-28","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  274",",,C","   58",",,C","  166",",,C",,,,
"CA003011892","2018-07-29","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  293",",,C","   68",",,C","  181",",,C",,,,
"CA003011892","2018-07-30","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","   28",",,C","  277",",,C","  102",",,C","  190",",,C","   35",",,C","  410",",,C"
"CA003011892","2018-07-31","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  255",",,C","   92",",,C","  173",",,C","   18",",,C","  400",",,C"
"CA003011892","2018-08-01","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    7",",,C","  283",",,C","  141",",,C","  212",",,C","   22",",,C","  610",",,C"
"CA003011892","2018-08-02","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    5",",,C","  237",",,C","   91",",,C","  164",",,C","   25",",,C","  380",",,C"
"CA003011892","2018-08-03","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  221",",,C","  119",",,C","  170",",,C","   31",",,C","  430",",,C"
"CA003011892","2018-08-04","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","  124",",,C","  196",",,C","  124",",,C","  160",",,C","   32",",,C","  390",",,C"
"CA003011892","2018-08-05","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  245",",,C","   73",",,C","  159",",,C",,,,
"CA003011892","2018-08-06","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  291",",,C","  101",",,C","  196",",,C","   28",",,C","  380",",,C"
"CA003011892","2018-08-07","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  261",",,C","  113",",,C","  187",",,C",,,,
"CA003011892","2018-08-08","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  295",",,C","   79",",,C","  187",",,C",,,,
"CA003011892","2018-08-09","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  342",",,C","   82",",,C","  212",",,C",,,,
"CA003011892","2018-08-10","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  342",",,C","  133",",,C","  237",",,C",,,,
"CA003011892","2018-08-11","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","   20",",,C","  208",",,C","   86",",,C","  147",",,C","    6",",,C","  370",",,C"
"CA003011892","2018-08-12","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","   36",",,C","  117",",,C","   86",",,C","  102",",,C",,,,
"CA003011892","2018-08-13","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  211",",,C","   37",",,C","  124",",,C",,,,
"CA003011892","2018-08-14","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  283",",,C","  106",",,C","  194",",,C","   28",",,C","  400",",,C"
"CA003011892","2018-08-15","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  229",",,C","   89",",,C","  159",",,C",,,,
"CA003011892","2018-08-16","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  286",",,C","   58",",,C","  172",",,C",,,,
"CA003011892","2018-08-17","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  277",",,C","  117",",,C","  197",",,C",,,,
"CA003011892","2018-08-18","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  202",",,C","   51",",,C","  126",",,C","   30",",,C","  400",",,C"
"CA003011892","2018-08-19","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    4",",,C","  221",",,C","   16",",,C","  119",",,C",,,,
"CA003011892","2018-08-20","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  225",",,C","   27",",,C","  126",",,C",,,,
"CA003011892","2018-08-21","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  273",",,C","   10",",,C","  141",",,C",,,,
"CA003011892","2018-08-22","52.7333","-113.9","855.0","CRESTOMERE AGCM, AB CA","    0",",,C","  291",",,C","   87",",,C","  189",",,C",,,,
