"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004018642","2018-07-04","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   75",",,C",,,,,"  165",",,C","   93",",,C","  129",",,C","   33",",,C","  390",",,C"
"CA004018642","2018-07-05","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  245",",,C","   92",",,C","  169",",,C","    0",",,C","    0",",,C"
"CA004018642","2018-07-06","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  324",",,C","  111",",,C","  218",",,C","   15",",,C","  430",",,C"
"CA004018642","2018-07-07","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  297",",,C","  144",",,C","  221",",,C","   27",",,C","  630",",,C"
"CA004018642","2018-07-08","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    2",",,C",,,,,"  229",",,C","   94",",,C","  161",",,C",,,,
"CA004018642","2018-07-09","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    2",",,C",,,,,"  270",",,C","   60",",,C","  165",",,C",,,,
"CA004018642","2018-07-10","51.6667","-105.4","526.0","WATROUS EAST, SK CA","  149",",,C",,,,,"  291",",,C","  128",",,C","  210",",,C","   10",",,C","  350",",,C"
"CA004018642","2018-07-11","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   14",",,C",,,,,"  235",",,C","  150",",,C","  193",",,C","   30",",,C","  670",",,C"
"CA004018642","2018-07-12","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  280",",,C","  142",",,C","  211",",,C","   31",",,C","  320",",,C"
"CA004018642","2018-07-13","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  301",",,C","  128",",,C","  215",",,C","    0",",,C","    0",",,C"
"CA004018642","2018-07-14","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  207",",,C","  124",",,C","  166",",,C","   30",",,C","  560",",,C"
"CA004018642","2018-07-15","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  229",",,C","   99",",,C","  164",",,C","   31",",,C","  630",",,C"
"CA004018642","2018-07-16","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  229",",,C","   41",",,C","  135",",,C",,,,
"CA004018642","2018-07-17","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  325",",,C","   63",",,C","  194",",,C","   18",",,C","  310",",,C"
"CA004018642","2018-07-18","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  308",",,C","  147",",,C","  228",",,C","   24",",,C","  390",",,C"
"CA004018642","2018-07-19","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  267",",,C","  132",",,C","  199",",,C","   36",",,C","  340",",,C"
"CA004018642","2018-07-20","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  278",",,C","   88",",,C","  183",",,C","   15",",,C","  390",",,C"
"CA004018642","2018-07-21","51.6667","-105.4","526.0","WATROUS EAST, SK CA","  481",",,C",,,,,"  207",",,C","  150",",,C","  178",",,C","   13",",,C","  490",",,C"
"CA004018642","2018-07-22","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   14",",,C",,,,,"  225",",,C","  129",",,C","  177",",,C","   31",",,C","  510",",,C"
"CA004018642","2018-07-23","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  208",",,C","  118",",,C","  163",",,C","   29",",,C","  540",",,C"
"CA004018642","2018-07-24","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  206",",,C","  107",",,C","  157",",,C",,,,
"CA004018642","2018-07-25","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  202",",,C","   79",",,C","  141",",,C","   36",",,C","  430",",,C"
"CA004018642","2018-07-26","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  211",",,C","   77",",,C","  144",",,C",,,,
"CA004018642","2018-07-27","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  237",",,C","   58",",,C","  147",",,C",,,,
"CA004018642","2018-07-28","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  256",",,C","   90",",,C","  173",",,C",,,,
"CA004018642","2018-07-29","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  278",",,C","   75",",,C","  176",",,C",,,,
"CA004018642","2018-07-30","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  294",",,C","  124",",,C","  209",",,C","    1",",,C","  330",",,C"
"CA004018642","2018-07-31","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  224",",,C","  103",",,C","  163",",,C","   35",",,C","  380",",,C"
"CA004018642","2018-08-01","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  239",",,C","   64",",,C","  151",",,C","   15",",,C","  340",",,C"
"CA004018642","2018-08-02","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   31",",,C",,,,,"  289",",,C","  149",",,C","  219",",,C","   16",",,C","  380",",,C"
"CA004018642","2018-08-03","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   29",",,C",,,,,"  266",",,C","  132",",,C","  199",",,C","   30",",,C","  740",",,C"
"CA004018642","2018-08-04","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   62",",,C",,,,,"  229",",,C","  126",",,C","  177",",,C","   30",",,C","  370",",,C"
"CA004018642","2018-08-05","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    2",",,C",,,,,"  218",",,C","  105",",,C","  161",",,C",,,,
"CA004018642","2018-08-06","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  273",",,C","   92",",,C","  182",",,C","   23",",,C","  340",",,C"
"CA004018642","2018-08-07","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  282",",,C","  125",",,C","  203",",,C","   31",",,C","  330",",,C"
"CA004018642","2018-08-08","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  277",",,C","  128",",,C","  203",",,C",,,,
"CA004018642","2018-08-09","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  307",",,C","  108",",,C","  208",",,C",,,,
"CA004018642","2018-08-10","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  360",",,C","  122",",,C","  241",",,C",,,,
"CA004018642","2018-08-11","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  321",",,C","  107",",,C","  214",",,C","    6",",,C","  500",",,C"
"CA004018642","2018-08-12","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  212",",,C","  118",",,C","  165",",,C","    5",",,C","  630",",,C"
"CA004018642","2018-08-13","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   13",",,C",,,,,"  159",",,C","   51",",,C","  105",",,C","   34",",,C","  330",",,C"
"CA004018642","2018-08-14","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  252",",,C","   13",",,C","  132",",,C","   24",",,C","  340",",,C"
"CA004018642","2018-08-15","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  277",",,C","   71",",,C","  174",",,C",,,,
"CA004018642","2018-08-16","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  251",",,C","  111",",,C","  181",",,C",,,,
"CA004018642","2018-08-17","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  289",",,C","   97",",,C","  193",",,C",,,,
"CA004018642","2018-08-18","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  254",",,C","  105",",,C","  180",",,C","   32",",,C","  400",",,C"
"CA004018642","2018-08-19","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  230",",,C","   54",",,C","  142",",,C",,,,
"CA004018642","2018-08-20","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  220",",,C","   50",",,C","  135",",,C",,,,
"CA004018642","2018-08-21","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  265",",,C","   38",",,C","  151",",,C","   30",",,C","  370",",,C"
"CA004018642","2018-08-22","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  294",",,C","  115",",,C","  204",",,C","   23",",,C","  460",",,C"
"CA004018642","2018-08-23","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  236",",,C","   56",",,C","  146",",,C","    7",",,C","  340",",,C"
"CA004018642","2018-08-24","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  269",",,C","   70",",,C","  170",",,C","   28",",,C","  550",",,C"
"CA004018642","2018-08-25","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  170",",,C","   47",",,C","  108",",,C","   30",",,C","  420",",,C"
"CA004018642","2018-08-26","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   10",",,C",,,,,"  158",",,C","   42",",,C","  100",",,C","   19",",,C","  340",",,C"
"CA004018642","2018-08-27","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   35",",,C",,,,,"  155",",,C","   82",",,C","  118",",,C",,,,
"CA004018642","2018-08-28","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  161",",,C","   70",",,C","  115",",,C",,,,
"CA004018642","2018-08-29","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  263",",,C","   56",",,C","  160",",,C","   18",",,C","  350",",,C"
"CA004018642","2018-08-30","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  220",",,C","   88",",,C","  154",",,C","   29",",,C","  430",",,C"
"CA004018642","2018-08-31","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  192",",,C","   62",",,C","  127",",,C","   29",",,C","  470",",,C"
"CA004018642","2018-09-01","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  212",",,C","   52",",,C","  132",",,C","   30",",,C","  460",",,C"
"CA004018642","2018-09-02","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  198",",,C","   47",",,C","  122",",,C","   26",",,C","  430",",,C"
"CA004018642","2018-09-03","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  204",",,C","   51",",,C","  127",",,C","   30",",,C","  540",",,C"
"CA004018642","2018-09-04","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  139",",,C","   -5",",,C","   67",",,C","   30",",,C","  480",",,C"
"CA004018642","2018-09-05","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  206",",,C","  -30",",,C","   88",",,C","   28",",,C","  330",",,C"
"CA004018642","2018-09-06","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  233",",,C","   -6",",,C","  113",",,C","    7",",,C","  340",",,C"
"CA004018642","2018-09-07","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  234",",,C","   25",",,C","  130",",,C","   14",",,C","  510",",,C"
"CA004018642","2018-09-08","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   56",",,C",,,,,"  219",",,C","  110",",,C","  165",",,C","   14",",,C","  340",",,C"
"CA004018642","2018-09-09","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  205",",,C","   86",",,C","  146",",,C","   27",",,C","  520",",,C"
"CA004018642","2018-09-10","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    3",",,C",,,,,"  182",",,C","   40",",,C","  111",",,C","    4",",,C","  390",",,C"
"CA004018642","2018-09-11","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  162",",,C","   23",",,C","   92",",,C","   32",",,C","  440",",,C"
"CA004018642","2018-09-12","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    9",",,C",,,,,"  147",",,C","   21",",,C","   84",",,C","   17",",,C","  410",",,C"
"CA004018642","2018-09-13","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"  143",",,C","   23",",,C","   83",",,C",,,,
"CA004018642","2018-09-14","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"   94",",,C","   34",",,C","   64",",,C",,,,
"CA004018642","2018-09-15","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   24",",,C",,,,,"  108",",,C","   54",",,C","   81",",,C","   10",",,C","  430",",,C"
"CA004018642","2018-09-16","51.6667","-105.4","526.0","WATROUS EAST, SK CA","  258",",,C",,,,,"   81",",,C","   54",",,C","   67",",,C","    5",",,C","  340",",,C"
"CA004018642","2018-09-17","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   13",",,C",,,,,"  109",",,C","   56",",,C","   83",",,C",,,,
"CA004018642","2018-09-18","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    0",",,C",,,,,"   95",",,C","   20",",,C","   58",",,C",,,,
"CA004018642","2018-09-19","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    2",",,C",,,,,"  155",",,C","  -10",",,C","   73",",,C",,,,
"CA004018642","2018-09-20","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   15",",,C",,,,,"  131",",,C","   34",",,C","   83",",,C",,,,
"CA004018642","2018-09-21","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   43",",,C",,,,,"   68",",,C","    3",",,C","   35",",,C","    4",",,C","  380",",,C"
"CA004018642","2018-09-22","51.6667","-105.4","526.0","WATROUS EAST, SK CA","   20",",,C",,,,,"   11",",,C","   -5",",,C","    3",",,C","    8",",,C","  410",",,C"
"CA004018642","2018-09-23","51.6667","-105.4","526.0","WATROUS EAST, SK CA","    4",",,C",,,,,"   16",",,C","   -7",",,C","    4",",,C","   14",",,C","  340",",,C"
