"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00353827","2018-07-02","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","   56",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-03","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-04","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-05","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-06","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  139",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-07","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  100",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-08","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-09","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-10","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  122",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-11","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-12","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-13","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  167",",,7",,,,,"  278",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-14","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  156",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-15","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-16","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-17","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  161",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-18","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  172",",,7",,,,,"  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-19","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  156",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-20","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","   89",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-21","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","   89",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-22","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-23","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-24","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  156",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-25","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  156",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-26","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  156",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-27","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  178",",,7",,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-28","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  178",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-29","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-30","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  178",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00353827","2018-07-31","45.3653","-119.5639","574.5","HEPPNER, OR US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  183",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
