"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006092920","2018-06-24","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  194",",,C","  105",",,C","  150",",,C","    4",",,C","  370",",,C"
"CA006092920","2018-06-25","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  221",",,C","   67",",,C","  144",",,C","    0",",,C","    0",",,C"
"CA006092920","2018-06-26","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  238",",,C","   58",",,C","  148",",,C","    0",",,C","    0",",,C"
"CA006092920","2018-06-27","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  271",",,C","  124",",,C","  198",",,C","   14",",,C","  320",",,C"
"CA006092920","2018-06-28","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  271",",,C","  131",",,C","  201",",,C","   27",",,C","  460",",,C"
"CA006092920","2018-06-29","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  276",",,C","  158",",,C","  217",",,C","   18",",,C","  410",",,C"
"CA006092920","2018-06-30","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  259",",,C","  189",",,C","  224",",,C","    0",",,C","    0",",,C"
"CA006092920","2018-07-01","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  287",",,C","  197",",,C","  242",",,C","   18",",,C","  460",",,C"
"CA006092920","2018-07-02","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  273",",,C","  157",",,C","  215",",,C","   28",",,C","  370",",,C"
"CA006092920","2018-07-03","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  291",",,C","  141",",,C","  216",",,C","    0",",,C","    0",",,C"
"CA006092920","2018-07-04","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  305",",,C","  176",",,C","  241",",,C","    0",",,C","    0",",,C"
"CA006092920","2018-07-05","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  303",",,C","  176",",,C","  240",",,C","   29",",,C","  570",",,C"
"CA006092920","2018-07-06","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  246",",,C","  149",",,C","  198",",,C","    1",",,C","  390",",,C"
"CA006092920","2018-07-07","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  252",",,C","   95",",,C","  174",",,C","   20",",,C","  370",",,C"
"CA006092920","2018-07-08","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  259",",,C","  127",",,C","  193",",,C","   20",",,C","  390",",,C"
"CA006092920","2018-07-09","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  295",",,C","  174",",,C","  235",",,C","   31",",,C","  330",",,C"
"CA006092920","2018-07-10","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  274",",,C","  144",",,C","  209",",,C","    0",",,C","    0",",,C"
"CA006092920","2018-07-11","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA",,,,,,,"  134",",,C",,,,,,
"CA006092920","2018-07-19","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  245",",,C","  136",",,C","  190",",,C","   18",",,C","  320",",,C"
"CA006092920","2018-07-20","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","   18",",,C",,,"  306",",,C","  175",",,C","  240",",,C","    9",",,C","  470",",,C"
"CA006092920","2018-07-21","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","   25",",,C",,,"  254",",,C","  192",",,C","  223",",,C",,,,
"CA006092920","2018-07-22","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","   19",",,C",,,"  249",",,C","  188",",,C","  218",",,C","    5",",,C","  470",",,C"
"CA006092920","2018-07-23","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  271",",,C","  189",",,C","  230",",,C",,,,
"CA006092920","2018-07-24","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    2",",,C",,,"  256",",,C","  187",",,C","  222",",,C",,,,
"CA006092920","2018-07-25","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  269",",,C","  164",",,C","  217",",,C","   28",",,C","  400",",,C"
"CA006092920","2018-07-26","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  244",",,C","  172",",,C","  208",",,C","   27",",,C","  340",",,C"
"CA006092920","2018-07-27","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  211",",,C","  143",",,C","  177",",,C","   33",",,C","  330",",,C"
"CA006092920","2018-07-28","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  243",",,C","  136",",,C","  189",",,C","   29",",,C","  330",",,C"
"CA006092920","2018-07-29","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  265",",,C","  134",",,C","  200",",,C","   23",",,C","  320",",,C"
"CA006092920","2018-07-30","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    0",",,C",,,"  271",",,C","  118",",,C","  194",",,C",,,,
