"USC00354721","2018-01-25","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","  124",",,7,0900",,,,,"  100",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-01-26","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","  165",",,7,0900",,,,,"  106",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-01-27","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","   46",",,7,0900",,,,,"  117",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-01-28","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","    0",",,7,0900",,,,,"  167",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-01-29","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","  109",",,7,0900",,,,,"  156",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-01-30","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","    0",",,7,0900",,,,,"  117",",,7","   33",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-01-31","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","    0",",,7,0900",,,,,"  122",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-02-01","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","    0",",,7,0900",,,,,"  150",",,7","   50",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-02-02","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","    0",",,7,0900",,,,,"  161",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-02-03","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","    0",",,7,0900",,,,,"  161",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-02-04","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","    0",",,7,0900",,,,,"  167",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-02-05","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","    0",",,7,0900",,,,,"  172",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-02-06","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","    0",",,7,0900",,,,,"  156",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-02-07","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","    0",",,7,0900",,,,,"  194",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-02-08","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","    0",",,7,0900",,,,,"  178",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-02-09","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","    0",",,7,0900",,,,,"  128",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00354721","2018-02-10","42.9242","-124.4533","27.4","LANGLOIS NUMBER 2, OR US","   13",",,7,0900",,,,,"  144",",,7","   17",",,7",,,,,,,,,,,,,,,,
