"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USS0021A35S","2018-08-08","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  362",",,T","  155",",,T","  236",",,T","  210",",,T"
"USS0021A35S","2018-08-09","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  364",",,T","  170",",,T","  242",",,T","  209",",,T"
"USS0021A35S","2018-08-10","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  313",",,T","  172",",,T","  228",",,T","  200",",,T"
"USS0021A35S","2018-08-11","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   25",",,T","    0",",,T","  225",",,T","  141",",,T","  182",",,T","  141",",,T"
"USS0021A35S","2018-08-12","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  229",",,T","  136",",,T","  171",",,T","  136",",,T"
"USS0021A35S","2018-08-13","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  255",",,T","  117",",,T","  176",",,T","  158",",,T"
"USS0021A35S","2018-08-14","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  263",",,T","  124",",,T","  188",",,T","  173",",,T"
"USS0021A35S","2018-08-15","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  299",",,T","  138",",,T","  206",",,T","  177",",,T"
"USS0021A35S","2018-08-16","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  292",",,T","  141",",,T","  205",",,T","  173",",,T"
"USS0021A35S","2018-08-17","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  271",",,T","  136",",,T","  194",",,T","  166",",,T"
"USS0021A35S","2018-08-18","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  225",",,T","  130",",,T","  172",",,T","  149",",,T"
"USS0021A35S","2018-08-19","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  224",",,T","  129",",,T","  167",",,T","  138",",,T"
"USS0021A35S","2018-08-20","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  287",",,T","  117",",,T","  194",",,T","  179",",,T"
"USS0021A35S","2018-08-21","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  276",",,T","  130",",,T","  192",",,T","  171",",,T"
"USS0021A35S","2018-08-22","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  285",",,T","  137",",,T","  198",",,T","  169",",,T"
"USS0021A35S","2018-08-23","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   25",",,T","    0",",,T","  251",",,T","  128",",,T","  176",",,T","  143",",,T"
"USS0021A35S","2018-08-24","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  190",",,T","  127",",,T","  153",",,T","  141",",,T"
"USS0021A35S","2018-08-25","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   51",",,T","    0",",,T","  147",",,T","  115",",,T","  129",",,T","  115",",,T"
"USS0021A35S","2018-08-26","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   51",",,T","    0",",,T","  139",",,T","  107",",,T","  121",",,T","  107",",,T"
"USS0021A35S","2018-08-27","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  217",",,T","   94",",,T","  138",",,T","  113",",,T"
"USS0021A35S","2018-08-28","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  265",",,T","   99",",,T","  162",",,T","  137",",,T"
"USS0021A35S","2018-08-29","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  189",",,T","  110",",,T","  144",",,T","  110",",,T"
"USS0021A35S","2018-08-30","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  208",",,T","  107",",,T","  149",",,T","  140",",,T"
"USS0021A35S","2018-08-31","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  218",",,T","  117",",,T","  162",",,T","  139",",,T"
"USS0021A35S","2018-09-01","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  213",",,T","  115",",,T","  154",",,T","  116",",,T"
"USS0021A35S","2018-09-02","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  239",",,T","   92",",,T","  156",",,T","  153",",,T"
"USS0021A35S","2018-09-03","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  215",",,T","  118",",,T","  164",",,T","  119",",,T"
"USS0021A35S","2018-09-04","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  232",",,T","   81",",,T","  144",",,T","  123",",,T"
"USS0021A35S","2018-09-05","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  249",",,T","   87",",,T","  153",",,T","  138",",,T"
"USS0021A35S","2018-09-06","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  278",",,T","  104",",,T","  172",",,T","  148",",,T"
"USS0021A35S","2018-09-07","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  263",",,T","  111",",,T","  167",",,T","  138",",,T"
"USS0021A35S","2018-09-08","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   25",",,T","    0",",,T","  160",",,T","  118",",,T","  136",",,T","  119",",,T"
"USS0021A35S","2018-09-09","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   76",",,T","    0",",,T","  199",",,T","  103",",,T","  135",",,T","  121",",,T"
"USS0021A35S","2018-09-10","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   76",",,T","    0",",,T","  177",",,T","   99",",,T","  128",",,T","  110",",,T"
"USS0021A35S","2018-09-11","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  180",",,T","  104",",,T","  125",",,T","  107",",,T"
"USS0021A35S","2018-09-12","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   25",",,T","    0",",,T","  156",",,T","   98",",,T","  114",",,T","  102",",,T"
"USS0021A35S","2018-09-13","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  170",",,T","   90",",,T","  116",",,T","   90",",,T"
"USS0021A35S","2018-09-14","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   25",",,T","    0",",,T","  128",",,T","   83",",,T","  101",",,T","   96",",,T"
"USS0021A35S","2018-09-15","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  158",",,T","   90",",,T","  114",",,T","  102",",,T"
"USS0021A35S","2018-09-16","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   25",",,T","    0",",,T","  148",",,T","   80",",,T","  105",",,T","   87",",,T"
"USS0021A35S","2018-09-17","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  176",",,T","   71",",,T","  110",",,T","   71",",,T"
"USS0021A35S","2018-09-18","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  173",",,T","   60",",,T","  103",",,T","   79",",,T"
"USS0021A35S","2018-09-19","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  186",",,T","   62",",,T","  109",",,T","  102",",,T"
"USS0021A35S","2018-09-20","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   25",",,T","    0",",,T","  156",",,T","   90",",,T","  109",",,T","   98",",,T"
"USS0021A35S","2018-09-21","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","  102",",,T","    0",",,T","  177",",,T","   97",",,T","  120",",,T","  117",",,T"
"USS0021A35S","2018-09-22","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","  127",",,T","    0",",,T","  146",",,T","   92",",,T","  114",",,T","   92",",,T"
"USS0021A35S","2018-09-23","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   25",",,T","    0",",,T","  129",",,T","   85",",,T","   99",",,T","   90",",,T"
"USS0021A35S","2018-09-24","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   25",",,T","    0",",,T","  168",",,T","   76",",,T","  104",",,T","   76",",,T"
"USS0021A35S","2018-09-25","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  187",",,T","   62",",,T","  104",",,T","   86",",,T"
"USS0021A35S","2018-09-26","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  188",",,T","   93",",,T","  138",",,T","   96",",,T"
"USS0021A35S","2018-09-27","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  217",",,T","   74",",,T","  138",",,T","  149",",,T"
"USS0021A35S","2018-09-28","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  208",",,T","   99",",,T","  147",",,T","  154",",,T"
"USS0021A35S","2018-09-29","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  156",",,T","   92",",,T","  128",",,T","   92",",,T"
"USS0021A35S","2018-09-30","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   76",",,T","    0",",,T","  113",",,T","   88",",,T","  100",",,T","  108",",,T"
"USS0021A35S","2018-10-01","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","  178",",,T","    0",",,T","  133",",,T","  102",",,T","  114",",,T","  104",",,T"
"USS0021A35S","2018-10-02","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   76",",,T","    0",",,T","  122",",,T","   25",",,T","   80",",,T","   25",",,T"
"USS0021A35S","2018-10-03","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   25",",,T","    0",",,T","   83",",,T","    4",",,T","   42",",,T","   45",",,T"
"USS0021A35S","2018-10-04","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  119",",,T","   14",",,T","   53",",,T","   36",",,T"
"USS0021A35S","2018-10-05","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  100",",,T","   35",",,T","   66",",,T","   58",",,T"
"USS0021A35S","2018-10-06","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  151",",,T","   50",",,T","   81",",,T","   54",",,T"
"USS0021A35S","2018-10-07","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   25",",,T","    0",",,T","   91",",,T","   47",",,T","   73",",,T","   81",",,T"
"USS0021A35S","2018-10-08","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   51",",,T","    0",",,T","  110",",,T","   78",",,T","   90",",,T","   90",",,T"
"USS0021A35S","2018-10-09","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   51",",,T","    0",",,T","  120",",,T","   62",",,T","   89",",,T","   62",",,T"
"USS0021A35S","2018-10-10","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  132",",,T","   58",",,T","   87",",,T","   75",",,T"
"USS0021A35S","2018-10-11","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  132",",,T","   25",",,T","   69",",,T","   64",",,T"
"USS0021A35S","2018-10-12","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  160",",,T","   58",",,T","   89",",,T","   61",",,T"
"USS0021A35S","2018-10-13","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  147",",,T","   29",",,T","   76",",,T","   34",",,T"
"USS0021A35S","2018-10-14","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  124",",,T","    8",",,T","   54",",,T","   42",",,T"
"USS0021A35S","2018-10-15","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  148",",,T","   18",",,T","   68",",,T","   60",",,T"
"USS0021A35S","2018-10-16","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  152",",,T","   34",",,T","   77",",,T","   62",",,T"
"USS0021A35S","2018-10-17","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  143",",,T","   31",",,T","   76",",,T","   64",",,T"
"USS0021A35S","2018-10-18","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  144",",,T","   39",",,T","   81",",,T","   63",",,T"
"USS0021A35S","2018-10-19","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  142",",,T","   40",",,T","   80",",,T","   55",",,T"
"USS0021A35S","2018-10-20","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  134",",,T","   18",",,T","   70",",,T","   53",",,T"
"USS0021A35S","2018-10-21","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  145",",,T","   23",",,T","   73",",,T","   54",",,T"
"USS0021A35S","2018-10-22","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  134",",,T","   31",",,T","   71",",,T","   54",",,T"
"USS0021A35S","2018-10-23","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   25",",,T","    0",",,T","  126",",,T","   24",",,T","   76",",,T","   85",",,T"
"USS0021A35S","2018-10-24","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","  123",",,T","   68",",,T","   89",",,T","   92",",,T"
"USS0021A35S","2018-10-25","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   76",",,T","    0",",,T","  114",",,T","   82",",,T","  101",",,T","   99",",,T"
"USS0021A35S","2018-10-26","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","  152",",,T","    0",",,T","  113",",,T","   69",",,T","   96",",,T","   69",",,T"
"USS0021A35S","2018-10-27","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","  254",",,T","    0",",,T","   92",",,T","   57",",,T","   69",",,T","   58",",,T"
"USS0021A35S","2018-10-28","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","  203",",,T","    0",",,T","   73",",,T","   55",",,T","   62",",,T","   58",",,T"
"USS0021A35S","2018-10-29","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","   98",",,T","   57",",,T","   69",",,T","   61",",,T"
"USS0021A35S","2018-10-30","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   25",",,T","    0",",,T","  102",",,T","   55",",,T","   73",",,T","   81",",,T"
"USS0021A35S","2018-10-31","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   51",",,T","    0",",,T","   85",",,T","   67",",,T","   78",",,T","   81",",,T"
"USS0021A35S","2018-11-01","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","  152",",,T","    0",",,T","  119",",,T","   80",",,T","   99",",,T","  109",",,T"
"USS0021A35S","2018-11-02","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","  102",",,T","    0",",,T","  122",",,T","   77",",,T","   99",",,T","   77",",,T"
"USS0021A35S","2018-11-03","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","   76",",,T","    0",",,T","  110",",,T","   74",",,T","   85",",,T","   83",",,T"
"USS0021A35S","2018-11-04","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","  127",",,T","    0",",,T","   92",",,T","   60",",,T","   73",",,T","   60",",,T"
"USS0021A35S","2018-11-05","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","   93",",,T","   59",",,T","   71",",,T","   63",",,T"
"USS0021A35S","2018-11-06","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","   83",",,T","   46",",,T","   60",",,T","   49",",,T"
"USS0021A35S","2018-11-07","48.98","-121.08","515.1","HOZOMEEN CAMP, WA US","    0",",,T","    0",",,T","   59",",,T","   -4",",,T","   28",",,T","   -2",",,T"
