"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094818","2018-07-05","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   31",",,W",,,,,,,,,"   20",",,W","   10",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,
"USW00094818","2018-07-06","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  139",",,W","   44",",,W",,,,,,,,,"   20",",,W","  360",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,
"USW00094818","2018-07-07","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  122",",,W","   21",",,W",,,,,,,,,"  140",",,W","  150",",,W","   63",",,W","   81",",,W",,,,,,,,,"    1",",,W",,
"USW00094818","2018-07-08","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  144",",,W","   31",",,W",,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00094818","2018-07-09","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  172",",,W","   34",",,W",,,,,,,,,"  260",",,W","  220",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,
"USW00094818","2018-07-10","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  178",",,W","   34",",,W",,,,,,,,,"  360",",,W","  360",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00094818","2018-07-11","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  183",",,W","   23",",,W",,,,,,,,,"  110",",,W","  100",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00094818","2018-07-12","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  178",",,W","   36",",,W",,,,,,,,,"  210",",,W","  200",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,
"USW00094818","2018-07-13","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  217",",,W","   45",",,W",,,,,,,,,"  170",",,W","  290",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,
"USW00094818","2018-07-14","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","   20",",,W","    0",",,W","    0",",,W","  272",",,W","  217",",,W","   25",",,W",,,,,,,,,"  170",",,W","  160",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00094818","2018-07-15","42.76111","-87.81361","205.4","RACINE BATTEN AIRPORT, WI US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  200",",,W","   20",",,W",,,,,,,,,"  140",",,W","  140",",,W","   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
