"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00044025","2018-03-03","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  117",",,7","   11",",,7",,,,,,,,,,,,
"USC00044025","2018-03-04","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  139",",,7","    6",",,7",,,,,,,,,,,,
"USC00044025","2018-03-05","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  172",",,7","    6",",,7","    3",",,7","  254",",,7",,,,,,,,
"USC00044025","2018-03-06","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  217",",,7","   28",",,7",,,,,,,,,,,,
"USC00044025","2018-03-07","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  206",",,7","   72",",,7",,,,,,,,,,,,
"USC00044025","2018-03-08","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  228",",,7","   78",",,7",,,,,,,,,,,,
"USC00044025","2018-03-09","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  200",",,7","   89",",,7",,,,,,,,,,,,
"USC00044025","2018-03-10","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  144",",,7","   67",",,7",,,,,,,,,,,,
"USC00044025","2018-03-11","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  222",",,7","   67",",,7",,,,,,,,,,,,
"USC00044025","2018-03-12","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  239",",,7","   78",",,7","    3",",,7","    0",",,7",,,,,,,,
"USC00044025","2018-03-13","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  167",",,7","   78",",,7",,,,,,,,,,,,
"USC00044025","2018-03-14","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","   64",",,7,0830",,,,,"  133",",,7","   39",",,7",,,,,,,,,,,,
"USC00044025","2018-03-15","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    3",",,7,0830",,,,,"  156",",,7","   33",",,7",,,,,,,,,,,,
"USC00044025","2018-03-16","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","   20",",,7,0830",,,,,"  128",",,7","   56",",,7",,,,,,,,,,,,
"USC00044025","2018-03-17","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  139",",,7","   11",",,7",,,,,,,,,,,,
"USC00044025","2018-03-18","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  144",",,7","   11",",,7",,,,,,,,,,,,
"USC00044025","2018-03-19","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  200",",,7","   17",",,7","    3",",,7","    0",",,7",,,,,,,,
"USC00044025","2018-03-20","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  133",",,7","  100",",,7",,,,,,,,,,,,
"USC00044025","2018-03-21","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","  193",",,7,0830",,,,,"  217",",,7","  122",",,7",,,,,,,,,,,,
"USC00044025","2018-03-22","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","  107",",,7,0830",,,,,"  161",",,7","   28",",,7",,,,,,,,,,,,
"USC00044025","2018-03-23","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","   69",",,7,0830",,,,,"  161",",,7","   28",",,7",,,,,,,,,,,,
"USC00044025","2018-03-24","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  144",",,7","   33",",,7",,,,,,,,,,,,
"USC00044025","2018-03-25","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  150",",,7","   28",",,7",,,,,,,,,,,,
"USC00044025","2018-03-26","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  150",",,7","   28",",,7","    3",",,7","    0",",,7",,,,,,,,
"USC00044025","2018-03-27","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  222",",,7","   39",",,7",,,,,,,,,,,,
"USC00044025","2018-03-28","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  261",",,7","   61",",,7",,,,,,,,,,,,
"USC00044025","2018-03-29","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  289",",,7","   83",",,7",,,,,,,,,,,,
"USC00044025","2018-03-30","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  294",",,7","   89",",,7",,,,,,,,,,,,
"USC00044025","2018-03-31","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  256",",,7","   78",",,7",,,,,,,,,,,,
"USC00044025","2018-04-01","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  239",",,7","   72",",,7",,,,,,,,,,,,
"USC00044025","2018-04-02","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  206",",,7","   67",",,7","    3",",,7","    0",",,7",,,,,,,,
"USC00044025","2018-04-03","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  239",",,7","   61",",,7",,,,,,,,,,,,
"USC00044025","2018-04-04","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  211",",,7","   83",",,7",,,,,,,,,,,,
"USC00044025","2018-04-05","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  200",",,7","   83",",,7",,,,,,,,,,,,
"USC00044025","2018-04-06","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","   10",",,7,0830",,,,,"  183",",,7","  128",",,7",,,,,,,,,,,,
"USC00044025","2018-04-07","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  194",",,7","   83",",,7",,,,,,,,,,,,
"USC00044025","2018-04-08","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  211",",,7","   67",",,7",,,,,,,,,,,,
"USC00044025","2018-04-09","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  278",",,7","   67",",,7","    3",",,7","    0",",,7",,,,,,,,
"USC00044025","2018-04-10","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  228",",,7","   78",",,7",,,,,,,,,,,,
"USC00044025","2018-04-11","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  206",",,7","   61",",,7",,,,,,,,,,,,
"USC00044025","2018-04-12","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  167",",,7","   50",",,7",,,,,,,,,,,,
"USC00044025","2018-04-13","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  217",",,7","   50",",,7",,,,,,,,,,,,
"USC00044025","2018-04-14","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  261",",,7","   67",",,7",,,,,,,,,,,,
"USC00044025","2018-04-15","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  183",",,7","   72",",,7",,,,,,,,,,,,
"USC00044025","2018-04-16","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  133",",,7","   44",",,7","    4",",,7","   13",",,7",,,,,,,,
"USC00044025","2018-04-17","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","   51",",,7,0830",,,,,"  194",",,7","   39",",,7",,,,,,,,,,,,
"USC00044025","2018-04-18","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  172",",,7","   56",",,7",,,,,,,,,,,,
"USC00044025","2018-04-19","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  189",",,7","   50",",,7",,,,,,,,,,,,
"USC00044025","2018-04-20","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  228",",,7","   50",",,7",,,,,,,,,,,,
"USC00044025","2018-04-21","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  289",",,7","   56",",,7",,,,,,,,,,,,
"USC00044025","2018-04-22","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  306",",,7","   89",",,7",,,,,,,,,,,,
"USC00044025","2018-04-23","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  244",",,7","   94",",,7","    3",",,7","    0",",,7",,,,,,,,
"USC00044025","2018-04-24","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  206",",,7","   89",",,7",,,,,,,,,,,,
"USC00044025","2018-04-25","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  194",",,7","   94",",,7",,,,,,,,,,,,
"USC00044025","2018-04-26","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  194",",,7","   72",",,7",,,,,,,,,,,,
"USC00044025","2018-04-27","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  200",",,7","   67",",,7",,,,,,,,,,,,
"USC00044025","2018-04-28","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  194",",,7","   67",",,7",,,,,,,,,,,,
"USC00044025","2018-04-29","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  156",",,7","   72",",,7",,,,,,,,,,,,
"USC00044025","2018-04-30","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  172",",,7","   61",",,7",,,,,,,,,,,,
"USC00044025","2018-05-01","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  189",",,7","   72",",,7",,,,,,,,,,,,
"USC00044025","2018-05-02","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  194",",,7","   78",",,7",,,,,,,,,,,,
"USC00044025","2018-05-03","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  228",",,7","   89",",,7",,,,,,,,,,,,
"USC00044025","2018-05-04","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  278",",,7","   89",",,7",,,,,,,,,,,,
"USC00044025","2018-05-05","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  244",",,7","  100",",,7",,,,,,,,,,,,
"USC00044025","2018-05-06","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  233",",,7","   89",",,7",,,,,,,,,,,,
"USC00044025","2018-05-07","36.8483","-121.4213","83.8","HOLLISTER 2, CA US",,,,,,,"  267",",,7","   83",",,7","    3",",,7","    0",",,7",,,,,,,,
"USC00044025","2018-05-08","36.8483","-121.4213","83.8","HOLLISTER 2, CA US","    0",",,7,0830",,,,,"  256",",,7","   89",",,7",,,,,,,,,,,,
