"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094943","2013-01-01","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -43",",,W"," -149",",,W","   30",",,W",,," 2337",",,W",,,,,"  260",",,W","  260",",,W","   67",",,W","   72",",,W",,,,,,
"USW00094943","2013-01-02","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"    0",",,W","  -71",",,W","   61",",,W",,," 1243",",,W",,,,,"  310",",,W","  310",",,W","   89",",,W","  107",",,W",,,,,,
"USW00094943","2013-01-03","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -21",",,W"," -121",",,W","   38",",,W",,," 0043",",,W",,,,,"   10",",,W","   20",",,W","  103",",,W","  116",",,W",,,,,,
"USW00094943","2013-01-04","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -10",",,W"," -138",",,W","   28",",,W",,," 0426",",,W",,,,,"  260",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,
"USW00094943","2013-01-05","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"    0",",,W"," -155",",,W","   64",",,W",,," 1403",",,W",,,,,"  320",",,W","  320",",,W","  148",",,W","  174",",,W",,,,,,
"USW00094943","2013-01-06","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   22",",,W"," -127",",,W","   44",",,W",,," 2235",",,W",,,,,"  230",",,W","  230",",,W","   98",",,W","  107",",,W",,,,,,
"USW00094943","2013-01-07","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   39",",,W","  -66",",,W","   29",",,W",,," 1847",",,W",,,,,"  210",",,W","  210",",,W","  309",",,W","  340",",,W",,,,,,
"USW00094943","2013-01-08","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   56",",,W","  -71",",,W","   49",",,W",,," 1130",",,W",,,,,"  270",",,W","  270",",,W","   94",",,W","  107",",,W",,,,,,
"USW00094943","2013-01-09","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   72",",,W","  -77",",,W","   43",",,W",,," 2340",",,W",,,,,"  200",",,W","  200",",,W","  116",",,W","  148",",,W",,,,,,
"USW00094943","2013-01-10","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"   61",",,W","   11",",,W","   66",",,W",,," 0024",",,W",,,,,"  200",",,W","  190",",,W","  112",",,W","  148",",,W",,,,,,
