"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00109485","2018-04-01","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  680",",,E","  -51",",,E"," -201",",,E"
"NOE00109485","2018-04-02","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  680",",,E","  -50",",,E"," -170",",,E"
"NOE00109485","2018-04-03","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    8",",,E","  690",",,E","  -33",",,E"," -103",",,E"
"NOE00109485","2018-04-04","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    9",",,E","  690",",,E","   -5",",,E"," -116",",,E"
"NOE00109485","2018-04-05","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","   14",",,E","  730",",,E","  -14",",,E","  -73",",,E"
"NOE00109485","2018-04-06","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    5",",,E","  700",",,E","  -22",",,E","  -94",",,E"
"NOE00109485","2018-04-07","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  690",",,E","   -4",",,E"," -178",",,E"
"NOE00109485","2018-04-08","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  660",",,E","   -3",",,E"," -192",",,E"
"NOE00109485","2018-04-09","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    2",",,E","  670",",,E","  -41",",,E","  -73",",,E"
"NOE00109485","2018-04-10","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    7",",,E","  670",",,E","   11",",,E"," -140",",,E"
"NOE00109485","2018-04-11","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  640",",,E","   29",",,E","  -96",",,E"
"NOE00109485","2018-04-12","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  620",",,E","   43",",,E","  -40",",,E"
"NOE00109485","2018-04-13","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  600",",,E","   52",",,E"," -144",",,E"
"NOE00109485","2018-04-14","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  570",",,E","   49",",,E"," -109",",,E"
"NOE00109485","2018-04-15","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  550",",,E","   40",",,E"," -132",",,E"
"NOE00109485","2018-04-16","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  530",",,E","   72",",,E","  -10",",,E"
"NOE00109485","2018-04-17","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  500",",,E","   42",",,E","  -42",",,E"
"NOE00109485","2018-04-18","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  480",",,E","   78",",,E"," -118",",,E"
"NOE00109485","2018-04-19","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  440",",,E","   11",",,E","  -27",",,E"
"NOE00109485","2018-04-20","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","   18",",,E","  450",",,E","    9",",,E","  -32",",,E"
"NOE00109485","2018-04-21","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","   20",",,E","  470",",,E","   -9",",,E","  -32",",,E"
"NOE00109485","2018-04-22","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","   13",",,E","  480",",,E","   36",",,E","  -27",",,E"
"NOE00109485","2018-04-23","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  480",",,E","   24",",,E","  -53",",,E"
"NOE00109485","2018-04-24","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","   13",",,E","  440",",,E","   26",",,E","    4",",,E"
"NOE00109485","2018-04-25","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    7",",,E","  440",",,E","   27",",,E","   -7",",,E"
"NOE00109485","2018-04-26","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    2",",,E","  400",",,E","   29",",,E","   -8",",,E"
"NOE00109485","2018-04-27","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  380",",,E","   38",",,E","  -32",",,E"
"NOE00109485","2018-04-28","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    4",",,E","  380",",,E","   23",",,E","  -16",",,E"
"NOE00109485","2018-04-29","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","   41",",,E","  450",",,E","   -6",",,E","  -49",",,E"
"NOE00109485","2018-04-30","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  440",",,E","   50",",,E","  -24",",,E"
"NOE00109485","2018-05-01","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  430",",,E","   12",",,E","  -96",",,E"
"NOE00109485","2018-05-02","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  430",",,E","   35",",,E","  -53",",,E"
"NOE00109485","2018-05-03","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","   34",",,E","  450",",,E","   28",",,E","  -10",",,E"
"NOE00109485","2018-05-04","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","   47",",,E","  420",",,E","   22",",,E","    6",",,E"
"NOE00109485","2018-05-05","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","   12",",,E","  390",",,E","   44",",,E","   -8",",,E"
"NOE00109485","2018-05-06","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  370",",,E","   71",",,E","   20",",,E"
"NOE00109485","2018-05-07","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  370",",,E","   40",",,E","  -16",",,E"
"NOE00109485","2018-05-08","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","   54",",,E","  350",",,E","   68",",,E","  -87",",,E"
"NOE00109485","2018-05-09","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  300",",,E","  119",",,E","   15",",,E"
"NOE00109485","2018-05-10","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  270",",,E","  156",",,E","   22",",,E"
"NOE00109485","2018-05-11","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","  159",",,E","   47",",,E"
"NOE00109485","2018-05-12","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","   52",",,E","  200",",,E","   55",",,E","   25",",,E"
"NOE00109485","2018-05-13","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","   38",",,E","  180",",,E","  112",",,E","   16",",,E"
"NOE00109485","2018-05-14","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","  160",",,E","  169",",,E","   12",",,E"
"NOE00109485","2018-05-15","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","   24",",,E",,,"  169",",,E","   10",",,E"
"NOE00109485","2018-05-16","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","  217",",,E","  -15",",,E"
"NOE00109485","2018-05-17","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","  122",",,E","    0",",,E","  109",",,E","   20",",,E"
"NOE00109485","2018-05-18","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","   98",",,E","   -5",",,E"
"NOE00109485","2018-05-19","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","  123",",,E","    3",",,E"
"NOE00109485","2018-05-20","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","  112",",,E","    4",",,E"
"NOE00109485","2018-05-21","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","  144",",,E","   77",",,E"
"NOE00109485","2018-05-22","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","  162",",,E","   20",",,E"
"NOE00109485","2018-05-23","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","   72",",,E","    5",",,E"
"NOE00109485","2018-05-24","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","   90",",,E","  -22",",,E"
"NOE00109485","2018-05-25","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","  190",",,E","   27",",,E"
"NOE00109485","2018-05-26","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","  154",",,E","   42",",,E"
"NOE00109485","2018-05-27","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","   86",",,E","   21",",,E"
"NOE00109485","2018-05-28","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","  197",",,E","   67",",,E"
"NOE00109485","2018-05-29","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","  187",",,E","   85",",,E"
"NOE00109485","2018-05-30","68.7553","23.5383","382.0","SIHCCAJAVRI, NO","    0",",,E","    0",",,E","   87",",,E","   43",",,E"
