"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UV000005522","2018-06-07","10.33","-3.18","333.0","GAOUA, UV",,,"  352",",,S","  236",",,S","  292","H,,S"
"UV000005522","2018-06-08","10.33","-3.18","333.0","GAOUA, UV",,,"  368",",,S","  261",",,S","  309","H,,S"
"UV000005522","2018-06-09","10.33","-3.18","333.0","GAOUA, UV",,,"  350",",,S","  272",",,S","  311","H,,S"
"UV000005522","2018-06-10","10.33","-3.18","333.0","GAOUA, UV",,,"  348",",,S","  258",",,S","  304","H,,S"
"UV000005522","2018-06-11","10.33","-3.18","333.0","GAOUA, UV","    5",",,S","  321",",,S","  228",",,S","  281","H,,S"
"UV000005522","2018-06-12","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  331",",,S","  248",",,S","  288","H,,S"
"UV000005522","2018-06-13","10.33","-3.18","333.0","GAOUA, UV",,,"  355",",,S","  271",",,S","  303","H,,S"
"UV000005522","2018-06-14","10.33","-3.18","333.0","GAOUA, UV",,,"  351",",,S","  269",",,S","  307","H,,S"
"UV000005522","2018-06-15","10.33","-3.18","333.0","GAOUA, UV",,,"  347",",,S","  255",",,S","  298","H,,S"
"UV000005522","2018-06-16","10.33","-3.18","333.0","GAOUA, UV",,,"  349",",,S",,,"  294","H,,S"
"UV000005522","2018-06-17","10.33","-3.18","333.0","GAOUA, UV","  231",",,S","  312",",,S","  226",",,S","  271","H,,S"
"UV000005522","2018-06-18","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  318",",,S","  253",",,S","  286","H,,S"
"UV000005522","2018-06-19","10.33","-3.18","333.0","GAOUA, UV",,,"  326",",,S","  250",",,S","  284","H,,S"
"UV000005522","2018-06-20","10.33","-3.18","333.0","GAOUA, UV",,,"  323",",,S","  238",",,S","  283","H,,S"
"UV000005522","2018-06-21","10.33","-3.18","333.0","GAOUA, UV",,,"  326",",,S",,,"  284","H,,S"
"UV000005522","2018-06-22","10.33","-3.18","333.0","GAOUA, UV","   71",",,S","  311",",,S","  223",",,S","  262","H,,S"
"UV000005522","2018-06-23","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  304",",,S","  246",",,S","  272","H,,S"
"UV000005522","2018-06-24","10.33","-3.18","333.0","GAOUA, UV",,,"  292",",,S",,,"  268","H,,S"
"UV000005522","2018-06-25","10.33","-3.18","333.0","GAOUA, UV",,,"  298",",,S","  240",",,S","  269","H,,S"
"UV000005522","2018-06-26","10.33","-3.18","333.0","GAOUA, UV",,,"  335",",,S",,,"  273","H,,S"
"UV000005522","2018-06-27","10.33","-3.18","333.0","GAOUA, UV","  191",",,S","  286",",,S","  216",",,S","  249","H,,S"
"UV000005522","2018-06-28","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  297",",,S","  235",",,S","  258","H,,S"
"UV000005522","2018-06-29","10.33","-3.18","333.0","GAOUA, UV",,,"  312",",,S","  226",",,S","  267","H,,S"
"UV000005522","2018-06-30","10.33","-3.18","333.0","GAOUA, UV",,,"  319",",,S","  220",",,S","  264","H,,S"
"UV000005522","2018-07-01","10.33","-3.18","333.0","GAOUA, UV",,,"  296",",,S","  228",",,S","  258","H,,S"
"UV000005522","2018-07-02","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  287",",,S","  237",",,S","  259","H,,S"
"UV000005522","2018-07-03","10.33","-3.18","333.0","GAOUA, UV","    5",",,S","  314",",,S","  235",",,S","  273","H,,S"
"UV000005522","2018-07-04","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  310",",,S",,,"  277","H,,S"
"UV000005522","2018-07-05","10.33","-3.18","333.0","GAOUA, UV",,,,,,,"  273","H,,S"
"UV000005522","2018-07-06","10.33","-3.18","333.0","GAOUA, UV","   41",",,S","  315",",,S","  224",",,S","  259","H,,S"
"UV000005522","2018-07-07","10.33","-3.18","333.0","GAOUA, UV","   30",",,S","  323",",,S","  234",",,S","  277","H,,S"
"UV000005522","2018-07-08","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  320",",,S",,,"  268","H,,S"
"UV000005522","2018-07-09","10.33","-3.18","333.0","GAOUA, UV","   41",",,S","  325",",,S","  221",",,S","  268","H,,S"
"UV000005522","2018-07-10","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  320",",,S","  240",",,S","  276","H,,S"
"UV000005522","2018-07-11","10.33","-3.18","333.0","GAOUA, UV",,,"  307",",,S",,,"  276","H,,S"
"UV000005522","2018-07-12","10.33","-3.18","333.0","GAOUA, UV","   30",",,S","  314",",,S","  233",",,S","  270","H,,S"
"UV000005522","2018-07-13","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  314",",,S","  236",",,S","  276","H,,S"
"UV000005522","2018-07-14","10.33","-3.18","333.0","GAOUA, UV",,,"  330",",,S","  245",",,S","  287","H,,S"
"UV000005522","2018-07-15","10.33","-3.18","333.0","GAOUA, UV",,,"  304",",,S","  250",",,S","  278","H,,S"
"UV000005522","2018-07-16","10.33","-3.18","333.0","GAOUA, UV",,,"  322",",,S","  245",",,S","  278","H,,S"
"UV000005522","2018-07-17","10.33","-3.18","333.0","GAOUA, UV",,,"  320",",,S",,,"  265","H,,S"
"UV000005522","2018-07-18","10.33","-3.18","333.0","GAOUA, UV","  409",",,S","  304",",,S","  235",",,S","  266","H,,S"
"UV000005522","2018-07-19","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  322",",,S","  243",",,S","  277","H,,S"
"UV000005522","2018-07-20","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  311",",,S",,,"  257","H,,S"
"UV000005522","2018-07-21","10.33","-3.18","333.0","GAOUA, UV","  191",",,S","  303",",,S","  221",",,S","  257","H,,S"
"UV000005522","2018-07-22","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  313",",,S","  247",",,S","  267","H,,S"
"UV000005522","2018-07-23","10.33","-3.18","333.0","GAOUA, UV","   30",",,S","  330",",,S","  241",",,S","  284","H,,S"
"UV000005522","2018-07-24","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  335",",,S",,,"  283","H,,S"
"UV000005522","2018-07-25","10.33","-3.18","333.0","GAOUA, UV","  170",",,S",,,"  217",",,S","  238","H,,S"
"UV000005522","2018-07-26","10.33","-3.18","333.0","GAOUA, UV","  269",",,S","  284",",,S","  224",",,S","  249","H,,S"
"UV000005522","2018-07-27","10.33","-3.18","333.0","GAOUA, UV","  150",",,S","  299",",,S","  214",",,S","  254","H,,S"
"UV000005522","2018-07-28","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  321",",,S","  228",",,S","  274","H,,S"
"UV000005522","2018-07-29","10.33","-3.18","333.0","GAOUA, UV",,,"  302",",,S","  225",",,S","  257","H,,S"
"UV000005522","2018-07-30","10.33","-3.18","333.0","GAOUA, UV",,,,,,,"  241","H,,S"
"UV000005522","2018-07-31","10.33","-3.18","333.0","GAOUA, UV",,,"  277",",,S","  224",",,S","  247","H,,S"
"UV000005522","2018-08-01","10.33","-3.18","333.0","GAOUA, UV",,,"  304",",,S","  215",",,S","  261","H,,S"
"UV000005522","2018-08-02","10.33","-3.18","333.0","GAOUA, UV",,,,,"  228",",,S","  266","H,,S"
"UV000005522","2018-08-03","10.33","-3.18","333.0","GAOUA, UV",,,"  262",",,S",,,"  240","H,,S"
"UV000005522","2018-08-04","10.33","-3.18","333.0","GAOUA, UV",,,"  292",",,S","  215",",,S","  247","H,,S"
"UV000005522","2018-08-05","10.33","-3.18","333.0","GAOUA, UV",,,"  295",",,S","  226",",,S","  257","H,,S"
"UV000005522","2018-08-06","10.33","-3.18","333.0","GAOUA, UV",,,"  320",",,S","  230",",,S","  272","H,,S"
"UV000005522","2018-08-07","10.33","-3.18","333.0","GAOUA, UV","  231",",,S","  255",",,S","  220",",,S","  241","H,,S"
"UV000005522","2018-08-08","10.33","-3.18","333.0","GAOUA, UV","  320",",,S","  292",",,S","  225",",,S","  252","H,,S"
"UV000005522","2018-08-09","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  316",",,S","  224",",,S","  265","H,,S"
"UV000005522","2018-08-10","10.33","-3.18","333.0","GAOUA, UV","    3",",,S","  304",",,S","  245",",,S","  268","H,,S"
"UV000005522","2018-08-11","10.33","-3.18","333.0","GAOUA, UV","  351",",,S","  315",",,S","  237",",,S","  271","H,,S"
"UV000005522","2018-08-12","10.33","-3.18","333.0","GAOUA, UV","    0",",,S","  316",",,S","  228",",,S","  271","H,,S"
