"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00254432","2018-07-01","42.9502","-100.945","885.4","KILGORE 1 NE, NE US","  196",",,7,0600","    0",",,7,","    0",",,7,0800","  222",",,7","  128",",,7",,,,,"  128",",,7,0600",,,,,,,,,,,,
"USC00254432","2018-07-02","42.9502","-100.945","885.4","KILGORE 1 NE, NE US","  196",",,7,0600","    0",",,7,","    0",",,7,0800","  256",",,7","  128",",,7",,,,,"  167",",,7,0600",,,,,,,,,,,,
"USC00254432","2018-07-03","42.9502","-100.945","885.4","KILGORE 1 NE, NE US","    0",",,7,0600","    0",",,7,","    0",",,7,0800","  283",",,7","  150",",,7",,,,,"  183",",,7,0600",,,,,,,,,,,,
"USC00254432","2018-07-04","42.9502","-100.945","885.4","KILGORE 1 NE, NE US","    0",",,7,0600","    0",",,7,","    0",",,7,0800","  311",",,7","  150",",,7",,,,,"  178",",,7,0600",,,,,,,,,,,,
"USC00254432","2018-07-05","42.9502","-100.945","885.4","KILGORE 1 NE, NE US","    0",",,7,0600","    0",",,7,","    0",",,7,0800","  283",",,7","  144",",,7",,,,,"  228",",,7,0600",,,,,,,,,,,,
"USC00254432","2018-07-06","42.9502","-100.945","885.4","KILGORE 1 NE, NE US","    0",",,7,0600","    0",",,7,","    0",",,7,0800","  294",",,7","  228",",,7",,,,,"  228",",,7,0600",,,,,,,,,,,,
"USC00254432","2018-07-07","42.9502","-100.945","885.4","KILGORE 1 NE, NE US","    0",",,7,0600","    0",",,7,","    0",",,7,0800","  283",",,7","  222",",,7",,,,,"  239",",,7,0600",,,,,,,,,,,,
"USC00254432","2018-07-08","42.9502","-100.945","885.4","KILGORE 1 NE, NE US","    0",",,7,0600","    0",",,7,","    0",",,7,0800","  367",",,7","  222",",,7",,,,,"  239",",,7,0600",,,,,,,,,,,,
"USC00254432","2018-07-09","42.9502","-100.945","885.4","KILGORE 1 NE, NE US","    0",",,7,0600","    0",",,7,","    0",",,7,0800","  311",",,7","  156",",,7",,,,,"  172",",,7,0600",,,,,,,,,,,,
"USC00254432","2018-07-10","42.9502","-100.945","885.4","KILGORE 1 NE, NE US","    0",",,7,0600","    0",",,7,","    0",",,7,0800","  317",",,7","  161",",,7",,,,,"  200",",,7,0600",,,,,,,,,,,,
"USC00254432","2018-07-11","42.9502","-100.945","885.4","KILGORE 1 NE, NE US","    0",",,7,0600","    0",",,7,0800","    0",",,7,0800","  344",",,7","  200",",,7",,,,,"  200",",,7,0600",,,,,,,,,,,,
