"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00218421","2018-06-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,"  183",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-06-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   81",",,7,1900","    0",",,7","    0",",,7","  211",",,7","  133",",,7",,,,,,,"  189",",,7,1900",,,"    1",",,7","    1",",,7",,,,,,
"USC00218421","2018-06-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   10",",,7,1900","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,"  211",",,7,1900",,,"    1",",,7","    1",",,7",,,,,,
"USC00218421","2018-06-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US"," 1448",",,7,1900","    0",",,7","    0",",,7","  244",",,7","  172",",,7",,,,,,,"  217",",,7,1900",,,"    1",",,7","    1",",,7",,,,,,
"USC00218421","2018-06-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,,,"  206",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-06-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,,,"  211",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-06-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,,,"  211",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-06-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,"  183",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-06-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  278",",,7","   72",",,7",,,,,,,"  211",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-06-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,"  194",",,7,1900",,,,,,,,,,,,
