"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00041838","2018-04-25","38.79296","-123.0263","121.9","CLOVERDALE, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00041838","2018-04-28","38.79296","-123.0263","121.9","CLOVERDALE, CA US","   15",",,7,1600","    0",",,7","    0",",,7","  233",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00041838","2018-04-29","38.79296","-123.0263","121.9","CLOVERDALE, CA US","    3",",,7,1600","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00041838","2018-05-01","38.79296","-123.0263","121.9","CLOVERDALE, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00041838","2018-05-02","38.79296","-123.0263","121.9","CLOVERDALE, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00041838","2018-05-03","38.79296","-123.0263","121.9","CLOVERDALE, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00041838","2018-05-04","38.79296","-123.0263","121.9","CLOVERDALE, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00041838","2018-05-05","38.79296","-123.0263","121.9","CLOVERDALE, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","   89",",,7",,,,,,,,,,,,,,,,
"USC00041838","2018-05-06","38.79296","-123.0263","121.9","CLOVERDALE, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00041838","2018-05-07","38.79296","-123.0263","121.9","CLOVERDALE, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00041838","2018-05-08","38.79296","-123.0263","121.9","CLOVERDALE, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  317",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00041838","2018-05-09","38.79296","-123.0263","121.9","CLOVERDALE, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00041838","2018-05-10","38.79296","-123.0263","121.9","CLOVERDALE, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00041838","2018-05-11","38.79296","-123.0263","121.9","CLOVERDALE, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  117",",,7",,,,,,,,,,,,,,,,
