"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00468986","2018-08-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","  318",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  189",",,7",,,,,,,"  189",",,7,0800","    0",",,7"
"USC00468986","2018-08-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7",,,,,,,"  122",",,7,0800","    0",",,7"
"USC00468986","2018-08-24","39.31343","-80.02985","376.4","TYGART DAM, WV US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2018-08-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  106",",,7",,,,,,,"  139",",,7,0800","    0",",,7"
"USC00468986","2018-08-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  106",",,7",,,,,,,"  194",",,7,0800","    0",",,7"
"USC00468986","2018-08-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  194",",,7",,,,,,,"  200",",,7,0800","    0",",,7"
"USC00468986","2018-08-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  183",",,7",,,,,,,"  189",",,7,0800","    0",",,7"
"USC00468986","2018-08-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,,,"  200",",,7,0800","    0",",,7"
"USC00468986","2018-08-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,"  194",",,7,0800","    0",",,7"
"USC00468986","2018-08-31","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  194",",,7",,,,,,,"  200",",,7,0800","    0",",,7"
"USC00468986","2018-09-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7",,,,,,,"  178",",,7,0800","    0",",,7"
"USC00468986","2018-09-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  172",",,7",,,,,,,"  172",",,7,0800","    0",",,7"
"USC00468986","2018-09-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  172",",,7",,,,,,,"  189",",,7,0800","    0",",,7"
"USC00468986","2018-09-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  189",",,7",,,,,,,"  189",",,7,0800","    0",",,7"
"USC00468986","2018-09-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  189",",,7",,,,,,,"  189",",,7,0800","    0",",,7"
"USC00468986","2018-09-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  189",",,7",,,,,,,"  200",",,7,0800","    0",",,7"
"USC00468986","2018-09-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,,,"  178",",,7,0800","    0",",,7"
"USC00468986","2018-09-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7",,,,,,,"  194",",,7,0800","    0",",,7"
"USC00468986","2018-09-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","  986",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  117",",,7",,,,,,,"  122",",,7,0800","    0",",,7"
"USC00468986","2018-09-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","  478",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  122",",,7",,,,,,,"  161",",,7,0800","    0",",,7"
"USC00468986","2018-09-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  144",",,7",,,,,,,"  150",",,7,0800","    0",",,7"
"USC00468986","2018-09-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  150",",,7",,,,,,,"  167",",,7,0800","    0",",,7"
"USC00468986","2018-09-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  167",",,7",,,,,,,"  183",",,7,0800","    0",",,7"
"USC00468986","2018-09-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  172",",,7",,,,,,,"  172",",,7,0800","    0",",,7"
"USC00468986","2018-09-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  172",",,7",,,,,,,"  183",",,7,0800","    0",",,7"
"USC00468986","2018-09-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  172",",,7",,,,,,,"  172",",,7,0800","    0",",,7"
"USC00468986","2018-09-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  172",",,7",,,,,,,"  189",",,7,0800","    0",",,7"
"USC00468986","2018-09-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","  351",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7",,,,,,,"  189",",,7,0800","    0",",,7"
"USC00468986","2018-09-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  172",",,7",,,,,,,"  172",",,7,0800","    0",",,7"
"USC00468986","2018-09-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,,,"  156",",,7,0800","    0",",,7"
"USC00468986","2018-09-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  156",",,7",,,,,,,"  178",",,7,0800","    0",",,7"
"USC00468986","2018-09-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,,,,,"  167",",,7,0800","    0",",,7"
"USC00468986","2018-09-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  133",",,7",,,,,,,"  144",",,7,0800","    0",",,7"
"USC00468986","2018-09-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  139",",,7",,,,,,,"  156",",,7,0800","    0",",,7"
"USC00468986","2018-09-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  156",",,7",,,,,,,"  172",",,7,0800","    0",",,7"
"USC00468986","2018-09-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","  236",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  172",",,7",,,,,,,"  194",",,7,0800","    0",",,7"
"USC00468986","2018-09-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  122",",,7",,,,,,,"  128",",,7,0800","    0",",,7"
"USC00468986","2018-09-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","  351",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  122",",,7",,,,,,,"  133",",,7,0800","    0",",,7"
"USC00468986","2018-09-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  117",",,7",,,,,,,"  122",",,7,0800","    0",",,7"
"USC00468986","2018-09-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7",,,,,,,"   94",",,7,0800","    0",",,7"
"USC00468986","2018-10-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   94",",,7",,,,,,,"  144",",,7,0800","    0",",,7"
"USC00468986","2018-10-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  144",",,7",,,,,,,"  161",",,7,0800","    0",",,7"
"USC00468986","2018-10-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  161",",,7",,,,,,,"  194",",,7,0800","    0",",,7"
"USC00468986","2018-10-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  161",",,7",,,,,,,"  161",",,7,0800","    0",",,7"
"USC00468986","2018-10-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7",,,,,,,"  150",",,7,0800","    0",",,7"
"USC00468986","2018-10-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  144",",,7",,,,,,,"  161",",,7,0800","    0",",,7"
"USC00468986","2018-10-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,,,"  172",",,7,0800","    0",",,7"
"USC00468986","2018-10-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  172",",,7",,,,,,,"  178",",,7,0800","    0",",,7"
"USC00468986","2018-10-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  156",",,7",,,,,,,"  156",",,7,0800","    0",",,7"
"USC00468986","2018-10-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  156",",,7",,,,,,,"  156",",,7,0800","    0",",,7"
"USC00468986","2018-10-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","  272",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7",,,,,,,"  200",",,7,0800","    0",",,7"
"USC00468986","2018-10-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","  142",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   61",",,7",,,,,,,"   67",",,7,0800","    0",",,7"
"USC00468986","2018-10-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2018-10-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   44",",,7",,,,,,,"   56",",,7,0800","    0",",,7"
"USC00468986","2018-10-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   56",",,7",,,,,,,"  156",",,7,0800","    0",",,7"
"USC00468986","2018-10-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7",,,,,,,"   56",",,7,0800","    0",",,7"
"USC00468986","2018-10-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   50",",,7",,,,,,,"   56",",,7,0800","    0",",,7"
"USC00468986","2018-10-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    6",",,7",,,,,,,"    6",",,7,0800","    0",",,7"
"USC00468986","2018-10-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    0",",,7",,,,,,,"    0",",,7,0800","    0",",,7"
"USC00468986","2018-10-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","    0",",,7",,,,,,,"   94",",,7,0800","    0",",,7"
"USC00468986","2018-10-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7",,,,,,,"   22",",,7,0800","    0",",,7"
"USC00468986","2018-10-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -22",",,7",,,,,,,"  -17",",,7,0800","    0",",,7"
"USC00468986","2018-10-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -17",",,7",,,,,,,"   89",",,7,0800","    0",",,7"
"USC00468986","2018-10-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -11",",,7",,,,,,,"    6",",,7,0800","    0",",,7"
"USC00468986","2018-10-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -11",",,7",,,,,,,"   -6",",,7,0800","    0",",,7"
"USC00468986","2018-10-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -11",",,7",,,,,,,"   44",",,7,0800","    0",",,7"
"USC00468986","2018-10-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   44",",,7",,,,,,,"   61",",,7,0800","    0",",,7"
"USC00468986","2018-10-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   50",",,7",,,,,,,"   50",",,7,0800","    0",",,7"
"USC00468986","2018-10-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   50",",,7",,,,,,,"   67",",,7,0800","    0",",,7"
"USC00468986","2018-10-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   28",",,7",,,,,,,"   33",",,7,0800","    0",",,7"
"USC00468986","2018-10-31","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   28",",,7",,,,,,,"   67",",,7,0800","    0",",,7"
