"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00472001","2018-07-05","42.678","-90.1063","283.5","DARLINGTON, WI US","   81",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-06","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-07","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","   94",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-08","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  106",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-09","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  122",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-10","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  128",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-11","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  150",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-12","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  156",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-13","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  161",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-14","42.678","-90.1063","283.5","DARLINGTON, WI US","  531",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-15","42.678","-90.1063","283.5","DARLINGTON, WI US","   33",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-16","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-17","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-18","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-19","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  133",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-20","42.678","-90.1063","283.5","DARLINGTON, WI US","  246",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  144",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-21","42.678","-90.1063","283.5","DARLINGTON, WI US","   18",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-22","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-23","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-24","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  156",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00472001","2018-07-25","42.678","-90.1063","283.5","DARLINGTON, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,
