"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00267697","2018-06-21","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  328",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-06-22","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-06-23","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-06-24","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-06-25","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  361",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-06-26","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  350",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-06-27","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  350",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-06-28","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  339",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-06-29","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-06-30","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-01","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267697","2018-07-02","39.5558","-119.7333","1328.0","SPARKS, NV US","    0",",,7,1700","    0",",,7","    0",",,7","  356",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
