"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00416119","2018-07-02","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,",,,"  389",",,7","  239",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-03","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  394",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-04","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  383",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-05","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-06","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  372",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-07","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","   15",",,7,0700","    0",",,7,","    0",",,7,0700","  367",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-08","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  344",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-09","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  344",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-10","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  339",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-11","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  350",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-12","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","  114",",,7,0700","    0",",,7,","    0",",,7,0700","  361",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00416119","2018-07-13","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","  107",",,7,0700","    0",",,7,","    0",",,7,0700","  344",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00416119","2018-07-14","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  350",",,7","  217",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-15","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  367",",,7","  250",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-16","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  372",",,7","  256",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-17","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  383",",,7","  256",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-18","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  389",",,7","  256",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-19","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  400",",,7","  256",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-20","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  411",",,7","  267",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-21","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  422",",,7","  267",",,7",,,,,"  278",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-22","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  428",",,7","  244",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-23","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  411",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-24","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  378",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-25","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  361",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-26","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  383",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-27","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  394",",,7","  222",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-28","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  361",",,7","  244",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-29","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","   48",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-30","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-07-31","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","   33",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-08-01","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-08-02","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  344",",,7","  172",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-08-03","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  350",",,7","  189",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-08-04","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  361",",,7","  194",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-08-05","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  372",",,7","  206",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-08-06","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  372",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-08-07","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  383",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-08-08","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  389",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-08-09","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  372",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-08-10","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  350",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00416119","2018-08-11","33.1963","-95.2236","136.2","MOUNT VERNON, TX US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  217",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
