"USW00003177","2018-07-06","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  183",",,W","   17",",,W",,,,,,,,,"  260",",,W","  260",",,W","   45",",,W","   58",",,W",,,,,,,"    1",",,W",,
"USW00003177","2018-07-07","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   17",",,W",,,,,,,,,"  210",",,W","  210",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00003177","2018-07-08","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   21",",,W",,,,,,,,,"  210",",,W","  240",",,W","   58",",,W","   67",",,W",,,,,,,,,,
"USW00003177","2018-07-09","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  272",",,W","  217",",,W","   17",",,W",,,,,,,,,"  210",",,W","  250",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00003177","2018-07-10","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  244",",,W","  206",",,W","   17",",,W",,,,,,,,,"  240",",,W","  240",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00003177","2018-07-11","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  194",",,W","   19",",,W",,,,,,,,,"  230",",,W","  250",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,
"USW00003177","2018-07-12","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  194",",,W","   19",",,W",,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00003177","2018-07-13","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  194",",,W","   20",",,W",,,,,,,,,"  240",",,W","  270",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00003177","2018-07-14","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  194",",,W","   20",",,W",,,,,,,,,"  250",",,W","  250",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00003177","2018-07-15","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  183",",,W","   24",",,W",,,,,,,,,"  220",",,W","  220",",,W","   58",",,W","   76",",,W",,,,,,,,,,
