"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001018611","2018-07-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  179",",,C","  119",",,C","  149",",,C","   25",",,C","  650",",,C"
"CA001018611","2018-07-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  186",",,C","  110",",,C","  148",",,C","   27",",,C","  440",",,C"
"CA001018611","2018-07-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  178",",,C","  104",",,C","  141",",,C","    0",",,C","    0",",,C"
"CA001018611","2018-07-04","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  256",",,C","  115",",,C","  186",",,C","    2",",,C","  410",",,C"
"CA001018611","2018-07-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  229",",,C","  127",",,C","  178",",,C","   25",",,C","  430",",,C"
"CA001018611","2018-07-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  234",",,C","  118",",,C","  176",",,C","   27",",,C","  460",",,C"
"CA001018611","2018-07-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  212",",,C","  141",",,C","  177",",,C","   25",",,C","  320",",,C"
"CA001018611","2018-07-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  209",",,C","  126",",,C","  168",",,C","    0",",,C","    0",",,C"
"CA001018611","2018-07-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  197",",,C","  132",",,C","  165",",,C","   25",",,C","  370",",,C"
"CA001018611","2018-07-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  230",",,C","  133",",,C","  182",",,C","   27",",,C","  410",",,C"
"CA001018611","2018-07-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  250",",,C","  127",",,C","  189",",,C","   35",",,C","  320",",,C"
"CA001018611","2018-07-12","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  253",",,C","  134",",,C","  194",",,C","   25",",,C","  320",",,C"
"CA001018611","2018-07-13","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  209",",,C","  122",",,C","  166",",,C","   26",",,C","  320",",,C"
"CA001018611","2018-07-14","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  242",",,C","  120",",,C","  181",",,C","    0",",,C","    0",",,C"
"CA001018611","2018-07-15","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  264",",,C","  144",",,C","  204",",,C","    0",",,C","    0",",,C"
"CA001018611","2018-07-16","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  228",",,C","  137",",,C","  182",",,C",,,,
"CA001018611","2018-07-17","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  212",",,C","  117",",,C","  165",",,C","   25",",,C","  450",",,C"
"CA001018611","2018-07-18","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  228",",,C","  110",",,C","  169",",,C","   24",",,C","  590",",,C"
"CA001018611","2018-07-19","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  176",",,C","  126",",,C","  151",",,C","   27",",,C","  520",",,C"
"CA001018611","2018-07-20","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","    0",",,C","  194",",,C","  118",",,C","  156",",,C","   26",",,C","  460",",,C"
