"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00250365","2018-07-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  189",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  183",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  172",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  183",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  183",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  183",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  350",",,7","  156",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  189",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  183",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","  432",",,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  156",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  183",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  172",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  144",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","  363",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  144",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,"    1",",,7",,,,
"USC00250365","2018-07-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","   51",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  161",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  144",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  178",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  189",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","   76",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  150",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","  213",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  150",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","   30",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  156",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  156",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","  152",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  139",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  133",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","  122",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-07-31","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   94",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  111",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  111",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  139",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  172",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","  102",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  156",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  106",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  150",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  133",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  167",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  144",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  133",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  144",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  133",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-08-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","   81",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  122",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,
