"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008502799","2018-03-18","56.55","-61.6833","8.0","NAIN, NL CA","   27",",,C","  780",",,C","   16",",,C","  -53",",,C","  -19",",,C","   33",",,C","  800",",,C"
"CA008502799","2018-03-19","56.55","-61.6833","8.0","NAIN, NL CA","   57",",,C","  780",",,C","  -29",",,C","  -62",",,C","  -46",",,C","   34",",,C","  890",",,C"
"CA008502799","2018-03-20","56.55","-61.6833","8.0","NAIN, NL CA","   23",",,C","  780",",,C","  -41",",,C","  -69",",,C","  -55",",,C","   32",",,C","  800",",,C"
"CA008502799","2018-03-21","56.55","-61.6833","8.0","NAIN, NL CA","    2",",,C","  760",",,C","  -13",",,C"," -142",",,C","  -78",",,C","   30",",,C","  670",",,C"
"CA008502799","2018-03-22","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  760",",,C","   13",",,C"," -157",",,C","  -72",",,C","    0",",,C","    0",",,C"
"CA008502799","2018-03-23","56.55","-61.6833","8.0","NAIN, NL CA","   11",",,C","  760",",,C","  -55",",,C"," -143",",,C","  -99",",,C","    3",",,C","  410",",,C"
"CA008502799","2018-03-24","56.55","-61.6833","8.0","NAIN, NL CA",,,"  780",",,C",,," -156",",,C",,,"   29",",,C","  610",",,C"
"CA008502799","2018-03-25","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  760",",,C","  -42",",,C"," -136",",,C","  -89",",,C","   29",",,C","  780",",,C"
"CA008502799","2018-03-26","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  760",",,C","   18",",,C","  -74",",,C","  -28",",,C","   29",",,C","  560",",,C"
"CA008502799","2018-03-27","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  760",",,C","   33",",,C","  -38",",,C","   -3",",,C","   29",",,C","  570",",,C"
"CA008502799","2018-03-28","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  750",",,C","   62",",,C","  -48",",,C","    7",",,C","   21",",,C","  410",",,C"
"CA008502799","2018-03-29","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  750",",,C","   13",",,C","  -75",",,C","  -31",",,C","    0",",,C","    0",",,C"
"CA008502799","2018-03-30","56.55","-61.6833","8.0","NAIN, NL CA","   54",",,C","  750",",,C","   14",",,C","  -39",",,C","  -13",",,C","   14",",,C","  330",",,C"
"CA008502799","2018-03-31","56.55","-61.6833","8.0","NAIN, NL CA","   18",",,C","  740",",,C","    6",",,C"," -128",",,C","  -61",",,C","   30",",,C","  740",",,C"
"CA008502799","2018-04-01","56.55","-61.6833","8.0","NAIN, NL CA","   22",",,C","  760",",,C"," -105",",,C"," -145",",,C"," -125",",,C","   30",",,C","  650",",,C"
"CA008502799","2018-04-02","56.55","-61.6833","8.0","NAIN, NL CA","    2",",,C","  820",",,C"," -108",",,C"," -136",",,C"," -122",",,C","   31",",,C","  700",",,C"
"CA008502799","2018-04-03","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  740",",,C","  -46",",,C"," -169",",,C"," -108",",,C","   28",",,C","  560",",,C"
"CA008502799","2018-04-04","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  740",",,C"," -139",",,C"," -220",",,C"," -180",",,C","   29",",,C","  570",",,C"
"CA008502799","2018-04-05","56.55","-61.6833","8.0","NAIN, NL CA","   93",",,C","  740",",,C","  -20",",,C"," -244",",,C"," -132",",,C","    2",",,C","  740",",,C"
"CA008502799","2018-04-06","56.55","-61.6833","8.0","NAIN, NL CA","   15",",,C","  760",",,C","  -44",",,C"," -127",",,C","  -86",",,C","   31",",,C","  650",",,C"
"CA008502799","2018-04-07","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  740",",,C","  -78",",,C"," -127",",,C"," -103",",,C","   30",",,C","  720",",,C"
"CA008502799","2018-04-08","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  730",",,C","  -57",",,C"," -114",",,C","  -86",",,C","   27",",,C","  690",",,C"
"CA008502799","2018-04-09","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  730",",,C","  -37",",,C"," -146",",,C","  -92",",,C","   31",",,C","  570",",,C"
"CA008502799","2018-04-10","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  740",",,C","  -86",",,C"," -147",",,C"," -117",",,C","   28",",,C","  740",",,C"
"CA008502799","2018-04-11","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  740",",,C","  -69",",,C"," -165",",,C"," -117",",,C","   28",",,C","  410",",,C"
"CA008502799","2018-04-12","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  730",",,C","  -32",",,C"," -184",",,C"," -108",",,C","   31",",,C","  480",",,C"
"CA008502799","2018-04-13","56.55","-61.6833","8.0","NAIN, NL CA","   72",",,C","  740",",,C","  -63",",,C"," -119",",,C","  -91",",,C","   32",",,C","  520",",,C"
"CA008502799","2018-04-14","56.55","-61.6833","8.0","NAIN, NL CA","   72",",,C","  810",",,C","  -62",",,C"," -118",",,C","  -90",",,C","   31",",,C","  870",",,C"
"CA008502799","2018-04-15","56.55","-61.6833","8.0","NAIN, NL CA","    2",",,C","  790",",,C","  -50",",,C"," -101",",,C","  -76",",,C","   30",",,C","  700",",,C"
"CA008502799","2018-04-16","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  800",",,C","   -5",",,C"," -110",",,C","  -58",",,C","   30",",,C","  520",",,C"
"CA008502799","2018-04-17","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  800",",,C","   28",",,C"," -144",",,C","  -58",",,C","    0",",,C","    0",",,C"
"CA008502799","2018-04-18","56.55","-61.6833","8.0","NAIN, NL CA","    8",",,C","  790",",,C","  -20",",,C","  -61",",,C","  -41",",,C","    2",",,C","  540",",,C"
"CA008502799","2018-04-19","56.55","-61.6833","8.0","NAIN, NL CA","   18",",,C","  790",",,C","  -20",",,C","  -73",",,C","  -47",",,C","    1",",,C","  520",",,C"
"CA008502799","2018-04-20","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  780",",,C","   12",",,C","  -87",",,C","  -38",",,C","   30",",,C","  390",",,C"
"CA008502799","2018-04-21","56.55","-61.6833","8.0","NAIN, NL CA","    0",",,C","  770",",,C","   -9",",,C","  -80",",,C","  -45",",,C","   29",",,C","  440",",,C"
