"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00126322","2018-04-02","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    0",",,E","    0",",,E","  137",",,E","  -30",",,E"
"GME00126322","2018-04-03","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    0",",,E","    0",",,E","  184",",,E","   37",",,E"
"GME00126322","2018-04-04","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    2",",,E","    0",",,E","  198",",,E","   47",",,E"
"GME00126322","2018-04-05","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    8",",,E","    0",",,E","  113",",,E","  -12",",,E"
"GME00126322","2018-04-06","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    0",",,E","    0",",,E","  120",",,E","  -22",",,E"
"GME00126322","2018-04-07","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    0",",,E","    0",",,E","  202",",,E","    7",",,E"
"GME00126322","2018-04-08","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    0",",,E","    0",",,E","  213",",,E","   35",",,E"
"GME00126322","2018-04-09","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    0",",,E","    0",",,E","  192",",,E","   67",",,E"
"GME00126322","2018-04-10","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    0",",,E","    0",",,E","  178",",,E","   27",",,E"
"GME00126322","2018-04-11","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    0",",,E","    0",",,E","  156",",,E","    2",",,E"
"GME00126322","2018-04-12","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    0",",,E","    0",",,E","  179",",,E","   51",",,E"
"GME00126322","2018-04-13","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    9",",,E","    0",",,E","  125",",,E","   20",",,E"
"GME00126322","2018-04-14","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    0",",,E","    0",",,E","  179",",,E","   16",",,E"
"GME00126322","2018-04-15","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","   31",",,E","    0",",,E","  178",",,E","   49",",,E"
"GME00126322","2018-04-16","48.3864","9.4842","750.0","MUNSINGEN APFELSTETTEN, GM","    6",",,E","    0",",,E","  147",",,E","   67",",,E"
