"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504594","2018-07-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   64",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  128",",,7","   22",",,7",,,,,"  150",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","  133",",,7","   22",",,7",,,,,"  167",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  128",",,7","    0",",,7",,,,,"  211",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-07-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  106",",,7","   22",",,7",,,,,"  194",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","  128",",,7","   22",",,7",,,,,"  156",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","  122",",,7","    0",",,7",,,,,"  150",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-07-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","  111",",,7","    0",",,7",,,,,"  144",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-07-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","   94",",,7","   22",",,7",,,,,"  189",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","   94",",,7","    0",",,7",,,,,"  172",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-07-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  128",",,7","   22",",,7",,,,,"  139",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   53",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  117",",,7","   22",",,7",,,,,"  144",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-07-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  130",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","  122",",,7","   22",",,7",,,,,"  150",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-07-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","  111",",,7","   22",",,7",,,,,"  144",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-07-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","  106",",,7","   22",",,7",,,,,"  189",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  111",",,7","   22",",,7",,,,,"  217",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  122",",,7","   22",",,7",,,,,"  228",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  117",",,7","   22",",,7",,,,,"  206",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-07-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  122",",,7","    0",",,7",,,,,"  222",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-07-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  128",",,7","    0",",,7",,,,,"  217",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-07-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  122",",,7","   22",",,7",,,,,"  228",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  139",",,7","   22",",,7",,,,,"  272",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  167",",,7","   22",",,7",,,,,"  267",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  283",",,7","  172",",,7","   22",",,7",,,,,"  283",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-07-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  150",",,7","    0",",,7",,,,,"  261",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","  156",",,7","    0",",,7",,,,,"  261",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-07-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  144",",,7","   22",",,7",,,,,"  233",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  128",",,7","   22",",,7",,,,,"  200",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-08-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  122",",,7","   22",",,7",,,,,"  156",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","  133",",,7","   67",",,7",,,,,"  144",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2018-08-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   69",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  139",",,7","   22",",,7",,,,,"  194",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-08-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  117",",,7","    0",",,7",,,,,"  239",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-08-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","  128",",,7","    0",",,7",,,,,"  239",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-08-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  128",",,7","   22",",,7",,,,,"  239",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","  150",",,7","   22",",,7",,,,,"  183",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  452",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","  144",",,7","   22",",,7",,,,,"  150",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2018-08-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   33",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","   94",",,7","   22",",,7",,,,,"  200",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  111",",,7","   22",",,7",,,,,"  211",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-08-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  122",",,7","   22",",,7",,,,,"  189",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  122",",,7","    0",",,7",,,,,"  156",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   64",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  122",",,7","   22",",,7",,,,,"  172",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","   78",",,7","   22",",,7",,,,,"  189",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","   83",",,7","    0",",,7",,,,,"  189",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  111",",,7","   22",",,7",,,,,"  156",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  122",",,7","   22",",,7",,,,,"  194",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-08-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  106",",,7","   22",",,7",,,,,"  222",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  122",",,7","   22",",,7",,,,,"  228",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","  117",",,7","   22",",,7",,,,,"  194",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-08-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   81",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","  122",",,7","    0",",,7",,,,,"  150",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-08-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","  122",",,7","   22",",,7",,,,,"  178",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-08-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","  106",",,7","   45",",,7",,,,,"  128",",,7,1600","   89",",,7",,,,,,,,,,,,
