"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00458508","2018-06-24","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  111",",,7",,,,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00458508","2018-06-25","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","  264",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,"  100",",,7",,,,,,,,,,,,
"USC00458508","2018-06-26","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","  147",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   89",",,7",,,,,,,,,"  133",",,7",,,,,,,,,,,,
"USC00458508","2018-06-27","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,,,,,,,"  100",",,7",,,,,,,,,,,,
"USC00458508","2018-06-28","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  100",",,7",,,,,,,,,"  133",",,7",,,,,,,,,,,,
"USC00458508","2018-06-29","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","   30",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  117",",,7",,,,,,,,,"  117",",,7",,,,,,,,,,,,
"USC00458508","2018-06-30","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    5",",,7,0600","    0",",,7","    0",",,7","  139",",,7","  117",",,7",,,,,,,,,"  117",",,7",,,,,,,,,,,,
"USC00458508","2018-07-01","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","  264",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  106",",,7",,,,,,,,,"  106",",,7",,,,,,,,,,,,
"USC00458508","2018-07-02","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","  124",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   72",",,7",,,,,,,,,"   78",",,7",,,,,,,,,,,,
"USC00458508","2018-07-03","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","   33",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00458508","2018-07-04","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600",,,,,"  211",",,7","  111",",,7",,,,,,,,,"  194",",,7",,,,,,,,,,,,
"USC00458508","2018-07-05","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  133",",,7",,,,,,,,,"  211",",,7",,,,,,,,,,,,
"USC00458508","2018-07-06","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,,,"  189",",,7",,,,,,,,,,,,
"USC00458508","2018-07-07","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","   91",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,,,"  117",",,7",,,,,,,,,,,,
"USC00458508","2018-07-08","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    5",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  111",",,7",,,,,,,,,"  144",",,7",,,,,,,,,,,,
"USC00458508","2018-07-09","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00458508","2018-07-10","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","   25",",,7,0600","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,,,"  122",",,7",,,,,,,,,,,,
"USC00458508","2018-07-11","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  122",",,7",,,,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00458508","2018-07-12","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,,,"  222",",,7",,,,,,,,,,,,
"USC00458508","2018-07-13","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,,,,,"  183",",,7",,,,,,,,,,,,
"USC00458508","2018-07-14","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  133",",,7",,,,,,,,,"  178",",,7",,,,,,,,,,,,
"USC00458508","2018-07-15","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,,,"  217",",,7",,,,,,,,,,,,
"USC00458508","2018-07-16","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  156",",,7",,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00458508","2018-07-17","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,"  206",",,7",,,,,,,,,,,,
"USC00458508","2018-07-18","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  133",",,7",,,,,,,,,"  167",",,7",,,,,,,,,,,,
"USC00458508","2018-07-19","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    8",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,,,"  122",",,7",,,,,,,,,,,,
"USC00458508","2018-07-20","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    5",",,7,0600","    0",",,7","    0",",,7","  150",",,7","  111",",,7",,,,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00458508","2018-07-21","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,,,"  133",",,7",,,,,,,,,,,,
"USC00458508","2018-07-22","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  122",",,7",,,,,,,,,"  167",",,7",,,,,,,,,,,,
"USC00458508","2018-07-23","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600",,,,,"  294",",,7","  150",",,7",,,,,,,,,"  183",",,7",,,,,,,,,,,,
"USC00458508","2018-07-24","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600",,,,,"  311",",,7","  150",",,7",,,,,,,,,"  183",",,7",,,,,,,,,,,,
"USC00458508","2018-07-25","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,,,,,"  222",",,7",,,,,,,,,,,,
"USC00458508","2018-07-26","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00458508","2018-07-27","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,,,"  178",",,7",,,,,,,,,,,,
"USC00458508","2018-07-28","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,,,,,"  189",",,7",,,,,,,,,,,,
"USC00458508","2018-07-29","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,,,"  289",",,7",,,,,,,,,,,,
"USC00458508","2018-07-30","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  172",",,7",,,,,,,,,"  222",",,7",,,,,,,,,,,,
"USC00458508","2018-07-31","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  167",",,7",,,,,,,,,"  178",",,7",,,,,,,,,,,,
"USC00458508","2018-08-01","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600",,,,,"  278",",,7","  133",",,7",,,,,,,,,"  133",",,7",,,,,,,,,,,,
"USC00458508","2018-08-02","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    3",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00458508","2018-08-03","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","   33",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  111",",,7",,,,,,,,,"  122",",,7",,,,,,,,,,,,
"USC00458508","2018-08-04","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","   36",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  117",",,7",,,,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00458508","2018-08-05","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,"  178",",,7",,,,,,,,,,,,
"USC00458508","2018-08-06","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,,,,,"  183",",,7",,,,,,,,,,,,
"USC00458508","2018-08-07","47.7","-121.6908","609.6","TOLT SOUTH FORK RESERVOIR, WA US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  150",",,7",,,,,,,,,"  211",",,7",,,,,,,,,,,,
