"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SIE00115166","2018-03-04","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  119",",,E","   21",",,E"
"SIE00115166","2018-03-05","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","  131",",,E","  118",",,E","   26",",,E"
"SIE00115166","2018-03-06","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   17",",,E","   82",",,E","   49",",,E"
"SIE00115166","2018-03-07","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   12",",,E","  112",",,E","   60",",,E"
"SIE00115166","2018-03-08","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  140",",,E","   45",",,E"
"SIE00115166","2018-03-09","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  149",",,E","   48",",,E"
"SIE00115166","2018-03-10","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  135",",,E","   50",",,E"
"SIE00115166","2018-03-11","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   86",",,E","  142",",,E","   98",",,E"
"SIE00115166","2018-03-12","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  153",",,E","  102",",,E"
"SIE00115166","2018-03-13","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    6",",,E","  152",",,E","   74",",,E"
"SIE00115166","2018-03-14","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  151",",,E","   59",",,E"
"SIE00115166","2018-03-15","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","  235",",,E","  142",",,E","   49",",,E"
"SIE00115166","2018-03-16","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    6",",,E","  129",",,E","   73",",,E"
"SIE00115166","2018-03-17","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   71",",,E","  137",",,E","   58",",,E"
"SIE00115166","2018-03-18","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   18",",,E","  136",",,E","   62",",,E"
"SIE00115166","2018-03-19","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   27",",,E","   91",",,E","   31",",,E"
"SIE00115166","2018-03-20","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","   88",",,E","   20",",,E"
"SIE00115166","2018-03-21","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","   91",",,E","   39",",,E"
"SIE00115166","2018-03-22","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","   97",",,E","   25",",,E"
"SIE00115166","2018-03-23","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  119",",,E","   30",",,E"
"SIE00115166","2018-03-24","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  129",",,E","  -11",",,E"
"SIE00115166","2018-03-25","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  125",",,E","   -8",",,E"
"SIE00115166","2018-03-26","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  133",",,E","    5",",,E"
"SIE00115166","2018-03-27","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  144",",,E","   69",",,E"
"SIE00115166","2018-03-28","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  158",",,E","   35",",,E"
"SIE00115166","2018-03-29","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   23",",,E","  146",",,E","  106",",,E"
"SIE00115166","2018-03-30","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    4",",,E","  191",",,E","  127",",,E"
"SIE00115166","2018-03-31","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   11",",,E","  158",",,E","   99",",,E"
"SIE00115166","2018-04-01","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    1",",,E","  160",",,E","   74",",,E"
"SIE00115166","2018-04-02","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  162",",,E","   69",",,E"
"SIE00115166","2018-04-03","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  167",",,E","  100",",,E"
"SIE00115166","2018-04-04","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   54",",,E","  162",",,E","   72",",,E"
"SIE00115166","2018-04-05","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   18",",,E","  173",",,E","  120",",,E"
"SIE00115166","2018-04-06","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  194",",,E","   54",",,E"
"SIE00115166","2018-04-07","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  183",",,E","   57",",,E"
"SIE00115166","2018-04-08","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  182",",,E","   45",",,E"
"SIE00115166","2018-04-09","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   15",",,E","  221",",,E","   86",",,E"
"SIE00115166","2018-04-10","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    2",",,E","  183",",,E","  113",",,E"
"SIE00115166","2018-04-11","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   72",",,E","  173",",,E","  121",",,E"
"SIE00115166","2018-04-12","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   89",",,E","  157",",,E","  118",",,E"
"SIE00115166","2018-04-13","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  181",",,E","  100",",,E"
"SIE00115166","2018-04-14","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  199",",,E","   65",",,E"
"SIE00115166","2018-04-15","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","   18",",,E","  255",",,E","  103",",,E"
"SIE00115166","2018-04-16","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  226",",,E","  131",",,E"
"SIE00115166","2018-04-17","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  238",",,E","  128",",,E"
"SIE00115166","2018-04-18","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  259",",,E","  114",",,E"
"SIE00115166","2018-04-19","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  282",",,E","   88",",,E"
"SIE00115166","2018-04-20","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  280",",,E","  109",",,E"
"SIE00115166","2018-04-21","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  250",",,E","  121",",,E"
"SIE00115166","2018-04-22","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  231",",,E","   92",",,E"
"SIE00115166","2018-04-23","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  231",",,E","   90",",,E"
"SIE00115166","2018-04-24","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  246",",,E","  103",",,E"
"SIE00115166","2018-04-25","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  245",",,E","  112",",,E"
"SIE00115166","2018-04-26","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  259",",,E","  119",",,E"
"SIE00115166","2018-04-27","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  249",",,E","  147",",,E"
"SIE00115166","2018-04-28","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  254",",,E","  105",",,E"
"SIE00115166","2018-04-29","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  248",",,E","  122",",,E"
"SIE00115166","2018-04-30","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  224",",,E","  159",",,E"
"SIE00115166","2018-05-01","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  207",",,E","  107",",,E"
"SIE00115166","2018-05-02","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","    0",",,E","  281",",,E","  130",",,E"
"SIE00115166","2018-05-03","45.5","13.6","2.0","PORTOROZ LETALISCE, SI","  368",",,E","  266",",,E","  153",",,E"
