"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00409065","2018-03-25","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  216",",,7,0700","    0",",,7,","    0",",,7,","  139",",,7","   44",",,7",,,,,,,"   56",",,7,0700",,,,
"USC00409065","2018-03-26","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  144",",,7","   44",",,7",,,,,,,"   67",",,7,0700",,,,
"USC00409065","2018-03-27","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  144",",,7","   61",",,7",,,,,,,"   78",",,7,0700",,,,
"USC00409065","2018-03-28","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7","   78",",,7",,,,,,,"  150",",,7,0700",,,,
"USC00409065","2018-03-29","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","  150",",,7",,,,,,,"  178",",,7,0700",,,,
"USC00409065","2018-03-30","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  213",",,7,0700","    0",",,7,","    0",",,7,","  239",",,7","  106",",,7",,,,,,,"  106",",,7,0700",,,,
"USC00409065","2018-03-31","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    3",",,7,0700","    0",",,7,","    0",",,7,","  239",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,,,
"USC00409065","2018-04-01","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  200",",,7","  -11",",,7",,,,,,,"   78",",,7,0700",,,,
"USC00409065","2018-04-02","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","   78",",,7",,,,,,,"  161",",,7,0700",,,,
"USC00409065","2018-04-03","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   94",",,7",,,,,,,"  111",",,7,0700",,,,
"USC00409065","2018-04-04","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  160",",,7,0700","    0",",,7,","    0",",,7,","  267",",,7","   67",",,7",,,,,,,"   72",",,7,0700",,,,
"USC00409065","2018-04-05","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,,,
"USC00409065","2018-04-06","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7","  -22",",,7",,,,,,,"   39",",,7,0700",,,,
"USC00409065","2018-04-07","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  211",",,7,0700","    0",",,7,","    0",",,7,","  167",",,7","   39",",,7",,,,,,,"   83",",,7,0700",,,,
"USC00409065","2018-04-08","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   25",",,7,0700","    0",",,7,","    0",",,7,","   83",",,7","  -17",",,7",,,,,,,"  -11",",,7,0700",,,,
"USC00409065","2018-04-09","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   28",",,7,0700","    0",",,7,","    0",",,7,","   83",",,7","  -17",",,7",,,,,,,"   33",",,7,0700",,,,
"USC00409065","2018-04-10","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  117",",,7","   17",",,7",,,,,,,"   33",",,7,0700",,,,
"USC00409065","2018-04-11","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,
"USC00409065","2018-04-12","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  172",",,7","   -6",",,7",,,,,,,"  117",",,7,0700",,,,
"USC00409065","2018-04-13","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","   89",",,7",,,,,,,"  167",",,7,0700",,,,
"USC00409065","2018-04-14","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  267",",,7","  156",",,7",,,,,,,"  183",",,7,0700",,,,
"USC00409065","2018-04-15","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   41",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","  144",",,7",,,,,,,"  150",",,7,0700",,,,
"USC00409065","2018-04-16","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   25",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","   11",",,7",,,,,,,"   17",",,7,0700",,,,
"USC00409065","2018-04-17","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    3",",,7,0700","    0",",,7,","    0",",,7,","   22",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700",,,,
"USC00409065","2018-04-18","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","  -22",",,7",,,,,,,"  106",",,7,0700",,,,
"USC00409065","2018-04-19","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   94",",,7",,,,,,,"   94",",,7,0700",,,,
"USC00409065","2018-04-20","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   28",",,7",,,,,,,"   44",",,7,0700",,,,
"USC00409065","2018-04-21","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   17",",,7",,,,,,,"   22",",,7,0700",,,,
"USC00409065","2018-04-22","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   17",",,7",,,,,,,"  150",",,7,0700",,,,
"USC00409065","2018-04-23","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  117",",,7",,,,,,,"  139",",,7,0700",,,,
"USC00409065","2018-04-24","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  117",",,7",,,,,,,"  117",",,7,0700",,,,
"USC00409065","2018-04-25","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  442",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  111",",,7",,,,,,,"  111",",,7,0700",,,,
"USC00409065","2018-04-26","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   72",",,7",,,,,,,"   78",",,7,0700",,,,
"USC00409065","2018-04-27","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   67",",,7",,,,,,,"   89",",,7,0700",,,,
"USC00409065","2018-04-28","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   56",",,7",,,,,,,"   56",",,7,0700",,,,
"USC00409065","2018-04-29","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   50",",,7",,,,,,,"   56",",,7,0700",,,,
"USC00409065","2018-04-30","35.6031","-83.7781","550.8","TOWNSEND 5 S, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","    6",",,7",,,,,,,"    6",",,7,0700",,,,
