"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00316236","2018-10-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  161",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  156",",,7",,,,,,,"   40",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  156",",,7",,,,,,,"   40",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  161",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  156",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  172",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  194",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   74",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  194",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  189",",,7",,,,,,,"  121",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  389",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  183",",,7",,,,,,,"  116",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  627",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  128",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   83",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   78",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  106",",,7",,,,,,,"   31",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  144",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  150",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  111",",,7",,,,,,,"  134",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   56",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   56",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  106",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   17",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","    6",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   33",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   44",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   50",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  434",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   50",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   67",",,7",,,,,,,"  121",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   67",",,7",,,,,,,"  112",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   50",",,7",,,,,,,"  116",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   17",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-10-31","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   50",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   86",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  117",",,7",,,,,,,"  116",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   91",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   56",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   39",",,7",,,,,,,"  112",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   22",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   94",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  183",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   67",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   39",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   83",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   76",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   56",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -17",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -28",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  348",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   17",",,7",,,,,,,"   36",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   56",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   97",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   22",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  234",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -11",",,7",,,,,,,"  116",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","  -17",",,7",,,,,,,"  125",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  -11",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   11",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   28",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","    0",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -22",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  -11",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   84",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","    6",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  173",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","    6",",,7",,,,,,,"  107",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   -6",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","    0",",,7",,,,,,,"  130",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0","T,,7,2400","    0",",,7,2400","    6",",,7","  -61",",,7",,,,,,,"  143",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   33",",,7","  -61",",,7",,,,,,,"  112",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -39",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-11-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   56",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   99",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   94",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   72",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   33",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","    0",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","    6",",,7","  -44",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -61",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","    6",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    8",",,7,2400",,,,,"   39",",,7","   -6",",,7",,,,,,,"   31",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  257",",,7,2400","  254",",,7,2400",,,"   56",",,7","  -11",",,7",,,,,,,"  134",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"   33",",,7","    6",",,7",,,,,,,"   36",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400",,,"   89",",,7","  -33",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400",,,"   78",",,7","    0",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400",,,"  122",",,7","    0",",,7",,,,,,,"   36",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   64",",,7,2400","    0",",,7,2400",,,"   72",",,7","   33",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   56",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   39",",,7",,,,,,,"  112",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   39",",,7",,,,,,,"  143",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","    6",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","    0",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  224",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   50",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  381",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   33",",,7",,,,,,,"  130",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -17",",,7",,,,,,,"  125",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -33",",,7",,,,,,,"  107",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -17",",,7",,,,,,,"  116",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -28",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -17",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  175",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   17",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  836",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   61",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   39",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   56",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2018-12-31","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   61",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   83",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   44",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   50",",,7",,,,,,,"   40",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   78",",,7",,,,,,,"   40",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  272",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   67",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   33",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   22",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   44",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   61",",,7",,,,,,,"  152",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -17",",,7",,,,,,,"  170",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -39",",,7",,,,,,,"  130",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -56",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   48",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   22",",,7","  -11",",,7",,,,,,,"   36",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7","    0",",,7",,,,,,,"   31",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","    6",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -28",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -44",",,7",,,,,,,"  107",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   71",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   28",",,7","  -22",",,7",,,,,,,"   40",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   22",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  201",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   56",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  100",",,7","  -78",",,7",,,,,,,"  165",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   -6",",,7"," -117",",,7",,,,,,,"  112",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -72",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  145",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","    6",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-01-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  211",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  122",",,7","  -17",",,7",,,,,,,"  134",",,7",,,,,,,,,,,,,,,,
