"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00117457","2018-07-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  144",",,7","  189",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  156",",,7","  200",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  172",",,7","  244",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  217",",,7","  222",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7","  217",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7","  222",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-13","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  183",",,7","  239",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-14","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  217",",,7","  228",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00117457","2018-07-15","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  206",",,7","  244",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-16","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  211",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-17","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7","  183",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-18","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  156",",,7","  183",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-19","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  161",",,7","  233",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-20","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  180",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  194",",,7","  200",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-21","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  194",",,7","  200",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-22","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  189",",,7","  189",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-23","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  178",",,7","  189",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-24","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  178",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-25","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  183",",,7","  222",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-26","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  172",",,7","  178",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-27","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  133",",,7","  167",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-28","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  128",",,7","  172",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-29","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  144",",,7","  167",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-30","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  144",",,7","  189",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-07-31","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  161",",,7","  167",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  144",",,7","  222",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7","  194",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  150",",,7","  228",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  206",",,7","  239",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  222",",,7","  233",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  222",",,7","  222",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  157",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  206",",,7","  206",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7","  194",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  178",",,7","  222",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  206",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  194",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  178",",,7","  183",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-13","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  161",",,7","  206",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-14","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  172",",,7","  222",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-15","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  211",",,7","  217",",,7,2400",,,,,,,,,,,,
"USC00117457","2018-08-16","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","  135",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  200",",,7","  200",",,7,2400",,,"    1",",,7",,,,,,,,
