"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00415661","2018-07-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00415661","2018-07-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,"   53",",,7,0700",,,,,"  244",",,7","  378",",,7","  222",",,7,0700","   58",",,7",,,,,,,,,,,,
"USC00415661","2018-07-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  222",",,7",,,,,"   38",",,7,0700",,,,,"  244",",,7","  306",",,7","  239",",,7,0700","  106",",,7",,,,,,,,,,,,
"USC00415661","2018-07-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,"   71",",,7,0700",,,,,"  244",",,7","  356",",,7","  233",",,7,0700","  163",",,7",,,,,,,,,,,,
"USC00415661","2018-07-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"   79",",,7,0700",,,,,"  239",",,7","  383",",,7","  228",",,7,0700","  132",",,7",,,,,,,,,,,,
"USC00415661","2018-07-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"   51",",,7,0700",,,,,"  244",",,7","  372",",,7","  228",",,7,0700","  130",",,7",,,,,,,,,,,,
"USC00415661","2018-07-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"   81",",,7,0700",,,,,"  244",",,7","  372",",,7","  239",",,7,0700","  159",",,7",,,,,,,,,,,,
"USC00415661","2018-07-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,"   86",",,7,0700",,,,,"  244",",,7","  389",",,7","  233",",,7,0700","  167",",,7",,,,,,,,,,,,
"USC00415661","2018-07-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,"   94",",,7,0700",,,,,"  250",",,7","  372",",,7","  244",",,7,0700","  216",",,7",,,,,,,,,,,,
"USC00415661","2018-07-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,"   84",",,7,0700",,,,,"  244",",,7","  367",",,7","  239",",,7,0700","  243",",,7",,,,,,,,,,,,
"USC00415661","2018-07-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"   94",",,7,0700",,,,,"  244",",,7","  367",",,7","  233",",,7,0700","  211",",,7",,,,,,,,,,,,
"USC00415661","2018-07-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"   64",",,7,0700",,,,,"  244",",,7","  367",",,7","  233",",,7,0700","  151",",,7",,,,,,,,,,,,
"USC00415661","2018-07-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"  122",",,7,0700",,,,,"  244",",,7","  372",",,7","  244",",,7,0700","  196",",,7",,,,,,,,,,,,
"USC00415661","2018-07-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,"   99",",,7,0700",,,,,"  244",",,7","  372",",,7","  233",",,7,0700","  214",",,7",,,,,,,,,,,,
"USC00415661","2018-07-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,"   76",",,7,0700",,,,,"  244",",,7","  372",",,7","  228",",,7,0700","  201",",,7",,,,,,,,,,,,
"USC00415661","2018-07-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,"   91",",,7,0700",,,,,"  244",",,7","  378",",,7","  239",",,7,0700","  187",",,7",,,,,,,,,,,,
"USC00415661","2018-07-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,"   86",",,7,0700",,,,,"  244",",,7","  394",",,7","  222",",,7,0700","  166",",,7",,,,,,,,,,,,
"USC00415661","2018-07-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  394",",,7","  217",",,7",,,,,"   89",",,7,0700",,,,,"  244",",,7","  400",",,7","  244",",,7,0700","  138",",,7",,,,,,,,,,,,
"USC00415661","2018-07-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,"   58",",,7,0700",,,,,"  250",",,7","  378",",,7","  244",",,7,0700","   85",",,7",,,,,,,,,,,,
"USC00415661","2018-07-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"   94",",,7,0700",,,,,"  233",",,7","  389",",,7","  211",",,7,0700","   79",",,7",,,,,,,,,,,,
"USC00415661","2018-07-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"   89",",,7,0700",,,,,"  233",",,7","  394",",,7","  222",",,7,0700","   71",",,7",,,,,,,,,,,,
"USC00415661","2018-07-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"   79",",,7,0700",,,,,"  244",",,7","  400",",,7","  239",",,7,0700","   98",",,7",,,,,,,,,,,,
"USC00415661","2018-07-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,"   84",",,7,0700",,,,,"  233",",,7","  389",",,7","  244",",,7,0700","  142",",,7",,,,,,,,,,,,
"USC00415661","2018-07-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"   74",",,7,0700",,,,,"  256",",,7","  383",",,7","  239",",,7,0700","  159",",,7",,,,,,,,,,,,
"USC00415661","2018-07-31","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,"   94",",,7,0700",,,,,"  256",",,7","  389",",,7","  233",",,7,0700","  135",",,7",,,,,,,,,,,,
"USC00415661","2018-08-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   61",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"   86",",,7,0700",,,,,"  250",",,7","  378",",,7","  222",",,7,0700","   72",",,7",,,,,,,,,,,,
"USC00415661","2018-08-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  206",",,7",,,,,"   81",",,7,0700",,,,,"  239",",,7","  394",",,7","  211",",,7,0700","   82",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2018-08-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"   86",",,7,0700",,,,,"  239",",,7","  400",",,7","  217",",,7,0700","   79",",,7",,,,,,,,,,,,
"USC00415661","2018-08-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"   74",",,7,0700",,,,,"  239",",,7","  378",",,7","  217",",,7,0700","  113",",,7",,,,,,,,,,,,
"USC00415661","2018-08-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"  104",",,7,0700",,,,,"  239",",,7","  339",",,7","  233",",,7,0700","  240",",,7",,,,,,,,,,,,
"USC00415661","2018-08-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   28",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,"   25",",,7,0700",,,,,"  239",",,7","  306",",,7","  239",",,7,0700","   53",",,7",,,,,,,,,,,,
