"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00517000","2017-10-28","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   10",",,7,0800",,,,,"  289",",,7","  211",",,7",,,,,"  256",",,7,0800",,
"USC00517000","2017-10-29","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  289",",,7","  217",",,7",,,,,"  261",",,7,0800",,
"USC00517000","2017-10-30","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  267",",,7,0800",,
"USC00517000","2017-10-31","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    5",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,"  267",",,7,0800",,
"USC00517000","2017-11-01","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  294",",,7","  244",",,7",,,,,"  272",",,7,0800",,
"USC00517000","2017-11-02","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  289",",,7","  233",",,7",,,,,"  267",",,7,0800",,
"USC00517000","2017-11-03","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   33",",,7,0800",,,,,"  294",",,7","  233",",,7",,,,,"  250",",,7,0800",,
"USC00517000","2017-11-04","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   10",",,7,0800",,,,,"  289",",,7","  228",",,7",,,,,"  250",",,7,0800",,
"USC00517000","2017-11-05","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  254",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  239",",,7,0800",,
"USC00517000","2017-11-06","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    8",",,7,0800",,,,,"  272",",,7","  211",",,7",,,,,"  244",",,7,0800",,
"USC00517000","2017-11-07","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   41",",,7,0800",,,,,"  289",",,7","  211",",,7",,,,,"  244",",,7,0800",,
"USC00517000","2017-11-08","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  305",",,7,0800",,,,,"  278",",,7","  217",",,7",,,,,"  256",",,7,0800",,
"USC00517000","2017-11-09","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  278",",,7","  217",",,7",,,,,"  256",",,7,0800",,
"USC00517000","2017-11-10","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   30",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2017-11-11","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  480",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  233",",,7,0800",,
"USC00517000","2017-11-12","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  254",",,7,0800",,,,,"  244",",,7","  217",",,7",,,,,"  239",",,7,0800",,
"USC00517000","2017-11-13","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   84",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  256",",,7,0800",,
"USC00517000","2017-11-14","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   56",",,7,0800",,,,,"  272",",,7","  217",",,7",,,,,"  250",",,7,0800",,
"USC00517000","2017-11-15","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  203",",,7,0800",,,,,"  267",",,7","  206",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2017-11-17","20.6616","-156.0443","26.2","OHE O 258.6, HI US",,,,,,,"  267",",,7","  200",",,7","    2",",,7","   25",",,7","  222",",,7,0800",,
"USC00517000","2017-11-18","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  250",",,7","  206",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2017-11-19","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    5",",,7,0800",,,,,"  283",",,7","  189",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2017-11-20","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  289",",,7","  189",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2017-11-21","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  289",",,7","  189",",,7",,,,,"  211",",,7,0800",,
"USC00517000","2017-11-22","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  294",",,7","  183",",,7",,,,,"  211",",,7,0800",,
"USC00517000","2017-11-23","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   81",",,7,0800",,,,,"  261",",,7","  189",",,7",,,,,"  211",",,7,0800",,
"USC00517000","2017-11-24","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   25",",,7,0800",,,,,"  267",",,7","  194",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2017-11-25","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   76",",,7,0800",,,,,"  244",",,7","  189",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2017-11-26","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  246",",,7,0800",,,,,"  244",",,7","  189",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2017-11-27","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   81",",,7,0800",,,,,"  250",",,7","  194",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2017-11-29","20.6616","-156.0443","26.2","OHE O 258.6, HI US",,,,,,,"  250",",,7","  222",",,7","    2",",,7","   46",",,7","  244",",,7,0800",,
"USC00517000","2017-11-30","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  127",",,7,0800",,,,,"  261",",,7","  228",",,7",,,,,"  233",",,7,0800",,
"USC00517000","2017-12-01","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  236",",,7,0800",,,,,"  261",",,7","  228",",,7",,,,,"  250",",,7,0800",,
"USC00517000","2017-12-02","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   86",",,7,0800",,,,,"  272",",,7","  222",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2017-12-03","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   97",",,7,0800",,,,,"  244",",,7","  211",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2017-12-04","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    8",",,7,0800",,,,,"  256",",,7","  200",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2017-12-05","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  256",",,7","  183",",,7",,,,,"  233",",,7,0800",,
"USC00517000","2017-12-06","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  250",",,7","  172",",,7",,,,,"  194",",,7,0800",,
"USC00517000","2017-12-07","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  250",",,7","  172",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2017-12-08","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  250",",,7","  172",",,7",,,,,"  233",",,7,0800",,
"USC00517000","2017-12-09","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  261",",,7","  189",",,7",,,,,"  233",",,7,0800",,
"USC00517000","2017-12-10","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  278",",,7","  189",",,7",,,,,"  239",",,7,0800",,
"USC00517000","2017-12-11","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  261",",,7","  194",",,7",,,,,"  211",",,7,0800",,
"USC00517000","2017-12-12","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  283",",,7","  194",",,7",,,,,"  239",",,7,0800",,
"USC00517000","2017-12-13","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  283",",,7","  194",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2017-12-14","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   79",",,7,0800",,,,,"  289",",,7","  183",",,7",,,,,"  200",",,7,0800",,
"USC00517000","2017-12-15","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  117",",,7,0800",,,,,"  228",",,7","  178",",,7",,,,,"  206",",,7,0800",,
"USC00517000","2017-12-16","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   25",",,7,0800",,,,,"  261",",,7","  183",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2017-12-17","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  267",",,7","  194",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2017-12-18","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    5",",,7,0800",,,,,"  272",",,7","  194",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2017-12-19","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    3",",,7,0800",,,,,"  272",",,7","  194",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2017-12-20","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   18",",,7,0800",,,,,"  272",",,7","  194",",,7",,,,,"  211",",,7,0800",,
"USC00517000","2017-12-21","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  163",",,7,0800",,,,,"  217",",,7","  183",",,7",,,,,"  206",",,7,0800",,
"USC00517000","2017-12-22","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   18",",,7,0800",,,,,"  256",",,7","  183",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2017-12-23","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  283",",,7","  178",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2017-12-24","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  283",",,7","  178",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2017-12-25","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    3",",,7,0800",,,,,"  256",",,7","  194",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2017-12-26","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   46",",,7,0800",,,,,"  261",",,7","  194",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2017-12-27","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  254",",,7,0800",,,,,"  278",",,7","  183",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2017-12-28","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  272",",,7","  189",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2017-12-29","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   23",",,7,0800",,,,,"  283",",,7","  189",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2017-12-30","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  289",",,7","  178",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2017-12-31","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  244",",,7","  194",",,7",,,,,"  211",",,7,0800",,
"USC00517000","2018-01-01","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  250",",,7","  194",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2018-01-02","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  261",",,7","  183",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2018-01-03","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  261",",,7","  183",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2018-01-04","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  261",",,7","  183",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2018-01-05","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  256",",,7","  206",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2018-01-06","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   25",",,7,0800",,,,,"  261",",,7","  194",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2018-01-07","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   25",",,7,0800",,,,,"  256",",,7","  194",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2018-01-08","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   56",",,7,0800",,,,,"  244",",,7","  194",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2018-01-09","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   20",",,7,0800",,,,,"  256",",,7","  206",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2018-01-10","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  261",",,7","  206",",,7",,,,,"  244",",,7,0800",,
"USC00517000","2018-01-11","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   25",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,"  239",",,7,0800",,
"USC00517000","2018-01-12","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    8",",,7,0800",,,,,"  267",",,7","  183",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2018-01-13","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2018-01-14","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  289",",,7","  183",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2018-01-15","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  244",",,7","  211",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2018-01-16","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  261",",,7","  194",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2018-01-17","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  267",",,7","  194",",,7",,,,,"  233",",,7,0800",,
"USC00517000","2018-01-18","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   25",",,7,0800",,,,,"  256",",,7","  189",",,7",,,,,"  233",",,7,0800",,
"USC00517000","2018-01-23","20.6616","-156.0443","26.2","OHE O 258.6, HI US",,,,,,,"  261",",,7","  106",",,7","    5",",,7","  356",",,7","  217",",,7,0800",,
"USC00517000","2018-01-24","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   58",",,7,0800",,,,,"  261",",,7","  211",",,7",,,,,"  239",",,7,0800",,
"USC00517000","2018-01-25","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   23",",,7,0800",,,,,"  261",",,7","  211",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2018-01-26","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  267",",,7,0800",,,,,"  228",",,7","  200",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2018-01-27","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  272",",,7","  200",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2018-01-28","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  102",",,7,0800",,,,,"  272",",,7","  189",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2018-01-29","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    5",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,"  211",",,7,0800",,
"USC00517000","2018-01-30","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2018-02-01","20.6616","-156.0443","26.2","OHE O 258.6, HI US",,,,,,,"  289",",,7","  183",",,7","    2",",,7","    0",",,7","  244",",,7,0800",,
"USC00517000","2018-02-02","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  289",",,7","  217",",,7",,,,,"  239",",,7,0800",,
"USC00517000","2018-02-03","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  294",",,7","  217",",,7",,,,,"  233",",,7,0800",,
"USC00517000","2018-02-04","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  278",",,7","  217",",,7",,,,,"  233",",,7,0800",,
"USC00517000","2018-02-05","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   25",",,7,0800",,,,,"  278",",,7","  194",",,7",,,,,"  211",",,7,0800",,
"USC00517000","2018-02-06","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  198",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,"  206",",,7,0800",,
"USC00517000","2018-02-07","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   13",",,7,0800",,,,,"  278",",,7","  183",",,7",,,,,"  206",",,7,0800",,
"USC00517000","2018-02-08","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   18",",,7,0800",,,,,"  250",",,7","  189",",,7",,,,,"  200",",,7,0800",,
"USC00517000","2018-02-09","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   13",",,7,0800",,,,,"  267",",,7","  172",",,7",,,,,"  244",",,7,0800",,
"USC00517000","2018-02-10","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  267",",,7","  167",",,7",,,,,"  183",",,7,0800",,
"USC00517000","2018-02-11","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  272",",,7","  172",",,7",,,,,"  189",",,7,0800",,
"USC00517000","2018-02-12","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    0",",,7,0800",,,,,"  272",",,7","  172",",,7",,,,,"  222",",,7,0800",,
"USC00517000","2018-02-13","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   61",",,7,0800",,,,,"  272",",,7","  172",",,7",,,,,"  211",",,7,0800",,
"USC00517000","2018-02-14","20.6616","-156.0443","26.2","OHE O 258.6, HI US","    5",",,7,0800",,,,,"  272",",,7","  172",",,7",,,,,"  233",",,7,0800",,
"USC00517000","2018-02-15","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  140",",,7,0800",,,,,"  289",",,7","  172",",,7",,,,,"  228",",,7,0800",,
"USC00517000","2018-02-16","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  241",",,7,0800",,,,,"  289",",,7","  172",",,7",,,,,"  217",",,7,0800",,
"USC00517000","2018-02-17","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   25",",,7,0800",,,,,"  256",",,7","  200",",,7",,,,,"  211",",,7,0800",,
"USC00517000","2018-02-18","20.6616","-156.0443","26.2","OHE O 258.6, HI US","   30",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,"  233",",,7,0800",,
"USC00517000","2018-02-19","20.6616","-156.0443","26.2","OHE O 258.6, HI US","  277",",,7,0800",,,,,"  267",",,7","  167",",,7",,,,,"  211",",,7,0800",,
