"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA002204110","2018-07-03","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","   60",",,C","    0",",,C","    0",",,C","  220",",,C","  130",",,C","  175",",,C"
"CA002204110","2018-07-04","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","  225",",,C","    0",",,C","    0",",,C","  190",",,C","  140",",,C","  165",",,C"
"CA002204110","2018-07-05","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","   90",",,C","  170",",,C"
"CA002204110","2018-07-06","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  120",",,C","  210",",,C"
"CA002204110","2018-07-07","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  200",",,C","  250",",,C"
"CA002204110","2018-07-08","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  130",",,C","  180",",,C"
"CA002204110","2018-07-09","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","   90",",,C","  175",",,C"
"CA002204110","2018-07-10","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","   70",",,C","    0",",,C","    0",",,C","  290",",,C","  150",",,C","  220",",,C"
"CA002204110","2018-07-11","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","    0","T,,C","    0",",,C","    0",",,C","  230",",,C","  180",",,C","  205",",,C"
"CA002204110","2018-07-12","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","   51",",,C","    0",",,C","    0",",,C","  280",",,C","  170",",,C","  225",",,C"
"CA002204110","2018-07-13","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","  148",",,C","    0",",,C","    0",",,C","  310",",,C","  140",",,C","  225",",,C"
"CA002204110","2018-07-14","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  190",",,C","  230",",,C"
"CA002204110","2018-07-15","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  100",",,C","  165",",,C"
"CA002204110","2018-07-16","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","   80",",,C","  145",",,C"
"CA002204110","2018-07-17","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","   90",",,C","  190",",,C"
"CA002204110","2018-07-18","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","   20",",,C","    0",",,C","    0",",,C","  320",",,C","  130",",,C","  225",",,C"
"CA002204110","2018-07-19","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  180",",,C","  210",",,C"
"CA002204110","2018-07-20","62.45","-114.3833","200.0","YELLOWKNIFE HENDERSON, NT CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","   90",",,C","  180",",,C"
