"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001036572","2015-12-22","50.4333","-128.0333","21.0","QUATSINO LIGHTSTATION, BC CA","   90",",,C","    2",",,C","    0",",,C","   75",",,C","   30",",,C",,,"   53",",,C"
"CA001036572","2015-12-23","50.4333","-128.0333","21.0","QUATSINO LIGHTSTATION, BC CA","   16",",,C","    0",",,C","    0",",,C","   80",",,C","   30",",,C",,,"   55",",,C"
"CA001036572","2015-12-24","50.4333","-128.0333","21.0","QUATSINO LIGHTSTATION, BC CA","    0",",,C","    0",",,C","    0",",,C","   90",",,C","   10",",,C",,,"   50",",,C"
"CA001036572","2015-12-25","50.4333","-128.0333","21.0","QUATSINO LIGHTSTATION, BC CA","    2",",,C","    0",",,C","    0",",,C","   65",",,C","   15",",,C",,,"   40",",,C"
"CA001036572","2015-12-26","50.4333","-128.0333","21.0","QUATSINO LIGHTSTATION, BC CA","  538",",,C","    0",",,C","    0",",,C","   75",",,C","   25",",,C",,,"   50",",,C"
"CA001036572","2015-12-27","50.4333","-128.0333","21.0","QUATSINO LIGHTSTATION, BC CA","   46",",,C","    0",",,C","    0",",,C","   90",",,C","   40",",,C",,,"   65",",,C"
"CA001036572","2015-12-28","50.4333","-128.0333","21.0","QUATSINO LIGHTSTATION, BC CA","    0","T,,C","    0",",,C","    0",",,C","   90",",,C","   30",",,C",,,"   60",",,C"
"CA001036572","2015-12-29","50.4333","-128.0333","21.0","QUATSINO LIGHTSTATION, BC CA","    0",",,C","    0",",,C","    0",",,C","   50",",,C","   30",",,C",,,"   40",",,C"
"CA001036572","2015-12-30","50.4333","-128.0333","21.0","QUATSINO LIGHTSTATION, BC CA","    0",",,C","    0",",,C","    0",",,C","   65",",,C","    5",",,C",,,"   35",",,C"
"CA001036572","2015-12-31","50.4333","-128.0333","21.0","QUATSINO LIGHTSTATION, BC CA","    0",",,C","    0",",,C","    0",",,C","   75",",,C","   -5",",,C",,,"   35",",,C"
