"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012843","2018-07-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  206",",,W","   20",",,W",,,,,,,,,,,"  253","H,,S",,,,,"  240",",,W","  240",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  217",",,W","   18",",,W",,,,,,,,,,,"  259","H,,S",,,,,"   50",",,W","   60",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   22",",,W",,,,,,,,,,,"  272","H,,S",,,,,"   50",",,W","   20",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   24",",,W",,,,,,,,,,,"  273","H,,S",,,,,"   40",",,W","   60",",,W",,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W","   26",",,W",,,,,,,,,,,"  276","H,,S",,,,,"   60",",,W","   50",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  211",",,W","   15",",,W",,,,,,,,,,,"  272","H,,S",,,,,"   60",",,W","   50",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-13","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","   25",",,W",,,,,,,,,,,"  280","H,,S",,,,,"   60",",,W","   60",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-14","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  206",",,W","   26",",,W",,,,,,,,,,,"  272","H,,S",,,,,"  100",",,W","   80",",,W",,,"   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-15","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","   26",",,W",,,,,,,,,,,"  284","H,,S",,,,,"  120",",,W","  130",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2018-07-16","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","   32",",,W",,,,,,,,,,,"  289","H,,S",,,,,"  130",",,W","  130",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
