"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00025418","2018-04-03","31.6016","-109.6686","1271.0","MC NEAL, AZ US","    0",",,7,1800",,,,,"  289",",,7","   72",",,7",,,,,"  261",",,7,1800",,,,,,
"USC00025418","2018-04-04","31.6016","-109.6686","1271.0","MC NEAL, AZ US","    0",",,7,1800",,,,,"  306",",,7","   50",",,7",,,,,"  278",",,7,1800",,,,,,
"USC00025418","2018-04-05","31.6016","-109.6686","1271.0","MC NEAL, AZ US","    0",",,7,1800",,,,,"  311",",,7","   50",",,7",,,,,"  283",",,7,1800",,,,,,
"USC00025418","2018-04-06","31.6016","-109.6686","1271.0","MC NEAL, AZ US","    0",",,7,1800",,,,,"  311",",,7","   94",",,7",,,,,"  272",",,7,1800",,,,,,
"USC00025418","2018-04-07","31.6016","-109.6686","1271.0","MC NEAL, AZ US","    0",",,7,1800",,,,,"  322",",,7","  128",",,7",,,,,"  294",",,7,1800",,,,,,
"USC00025418","2018-04-08","31.6016","-109.6686","1271.0","MC NEAL, AZ US","    0",",,7,1800",,,,,"  311",",,7","  122",",,7",,,,,"  278",",,7,1800",,,,,,
"USC00025418","2018-04-09","31.6016","-109.6686","1271.0","MC NEAL, AZ US","    0",",,7,1800",,,,,"  311",",,7","   94",",,7",,,,,"  261",",,7,1800",,,,,,
"USC00025418","2018-04-10","31.6016","-109.6686","1271.0","MC NEAL, AZ US","    0",",,7,1800",,,,,"  344",",,7","   89",",,7",,,,,"  317",",,7,1800",,,,,,
"USC00025418","2018-04-11","31.6016","-109.6686","1271.0","MC NEAL, AZ US","    0",",,7,1800",,,,,"  333",",,7","   94",",,7",,,,,"  289",",,7,1800",,,,,,
"USC00025418","2018-04-12","31.6016","-109.6686","1271.0","MC NEAL, AZ US","    0",",,7,1800",,,,,"  294",",,7","   72",",,7",,,,,"  250",",,7,1800",,,,,,
