"USC00214418","2018-07-06","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  200",",,7",,,,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-07","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  189",",,7",,,,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-08","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,,,"  278",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00214418","2018-07-09","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-10","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  222",",,7",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-11","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-12","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  244",",,7",,,,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-13","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","  315",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-14","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","  211",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  217",",,7",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-15","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  222",",,7",,,,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-16","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  228",",,7",,,,,,,"  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-17","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  211",",,7",,,,,,,"  250",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00214418","2018-07-18","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  189",",,7",,,,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-19","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  211",",,7",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-20","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","  145",",,7,0600","    0",",,7","    0",",,7","  222",",,7","  200",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-21","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","   38",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  194",",,7",,,,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-22","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  178",",,7",,,,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-23","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  200",",,7",,,,,,,"  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-24","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  211",",,7",,,,,,,"  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-25","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00214418","2018-07-26","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,"  206",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00214418","2018-07-27","43.8657","-91.31","197.2","LA CRESCENT DAM 7, MN US","    5",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  167",",,7",,,,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,
