"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001061458","2018-03-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   58",",,C","   63",",,C","   22",",,C",,,"   43",",,C","   24",",,C","  560",",,C"
"CA001061458","2018-03-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   24",",,C","  100",",,C","   42",",,C",,,"   71",",,C","   22",",,C","  560",",,C"
"CA001061458","2018-03-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   73",",,C","   37",",,C",,,"   55",",,C","    3",",,C","  700",",,C"
"CA001061458","2018-04-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   59",",,C","    1",",,C",,,"   30",",,C","   23",",,C","  540",",,C"
"CA001061458","2018-04-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   50",",,C","    3",",,C",,,"   27",",,C","   26",",,C","  370",",,C"
"CA001061458","2018-04-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   32",",,C","    2",",,C",,,"   17",",,C","   22",",,C","  350",",,C"
"CA001061458","2018-04-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   86",",,C","   10",",,C",,,"   48",",,C","    3",",,C","  590",",,C"
"CA001061458","2018-04-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   79",",,C","   24",",,C",,,"   52",",,C","    4",",,C"," 1020",",,C"
"CA001061458","2018-04-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   67",",,C","   41",",,C",,,"   54",",,C","    6",",,C","  950",",,C"
"CA001061458","2018-04-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   10",",,C","  115",",,C","   58",",,C",,,"   87",",,C","    5",",,C"," 1000",",,C"
"CA001061458","2018-04-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   20",",,C","  145",",,C","   62",",,C",,,"  104",",,C","    2",",,C","  590",",,C"
"CA001061458","2018-04-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   14",",,C","  106",",,C","   65",",,C",,,"   86",",,C","    4",",,C","  430",",,C"
