"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00012838","2018-07-06","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","  152",",,W,0700",,,,,"  311",",,W","  228",",,W","   24",",,W",,,,,,,,,"  350",",,W","  350",",,W","  112",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00012838","2018-07-07","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  317",",,W","  228",",,W","   26",",,W",,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-07-08","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  322",",,W","  233",",,W","   27",",,W",,,,,,,,,"  110",",,W","  360",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00012838","2018-07-09","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  328",",,W","  250",",,W","   31",",,W",,,,,,,,,"   20",",,W","   20",",,W","   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-07-10","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  317",",,W","  250",",,W","   30",",,W",,,,,,,,,"   90",",,W","   20",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00012838","2018-07-11","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  328",",,W","  250",",,W","   26",",,W",,,,,,,,,"   70",",,W","   60",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00012838","2018-07-12","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  328",",,W","  244",",,W","   21",",,W",,,,,,,,,"   50",",,W","   70",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00012838","2018-07-13","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  339",",,W","  250",",,W","   24",",,W",,,,,,,,,"   60",",,W","   50",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00012838","2018-07-14","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  333",",,W","  239",",,W","   28",",,W",,,,,,,,,"  100",",,W","   90",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00012838","2018-07-15","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  350",",,W","  256",",,W","   26",",,W",,,,,,,,,"  140",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00012838","2018-07-16","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  344",",,W","  261",",,W","   31",",,W",,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-07-17","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   79",",,W,0700",,,,,"  361",",,W","  250",",,W","   31",",,W",,,,,,,,,"  200",",,W","  180",",,W","  103",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00012838","2018-07-18","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    5",",,W,0700",,,,,"  350",",,W","  256",",,W","   30",",,W",,,,,,,,,"  300",",,W","  200",",,W","  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,
"USW00012838","2018-07-19","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  350",",,W","  256",",,W","   34",",,W",,,,,,,,,"  250",",,W","  210",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,
"USW00012838","2018-07-20","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  350",",,W","  267",",,W","   30",",,W",,,,,,,,,"  290",",,W","  220",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00012838","2018-07-21","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   43",",,W,0700",,,,,"  350",",,W","  256",",,W","   47",",,W",,,,,,,,,"  270",",,W","  270",",,W","  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,
"USW00012838","2018-07-22","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","  198",",,W,0700",,,,,"  367",",,W","  222",",,W","   47",",,W",,,,,,,,,"  340",",,W","  340",",,W","  179",",,W","  219",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00012838","2018-07-23","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","  198",",,W,0700",,,,,"  356",",,W","  222",",,W","   39",",,W",,,,,,,,,"  260",",,W","  250",",,W","  165",",,W","  237",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00012838","2018-07-24","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","  213",",,W,0700",,,,,"  339",",,W","  244",",,W","   33",",,W",,,,,,,,,"  210",",,W","  210",",,W","  139",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-07-25","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","  221",",,W,0700",,,,,"  344",",,W","  250",",,W","   31",",,W",,,,,,,,,"  260",",,W","  260",",,W","  134",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-07-26","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   10",",,W,0700",,,,,"  356",",,W","  256",",,W","   33",",,W",,,,,,,,,"  140",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-07-27","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","  185",",,W,0700",,,,,"  333",",,W","  239",",,W","   31",",,W",,,,,,,,,"   10",",,W","   10",",,W","  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-07-28","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   94",",,W,0700",,,,,"  328",",,W","  250",",,W","   20",",,W",,,,,,,,,"  220",",,W","  220",",,W","  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-07-29","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0","T,,W,0700",,,,,"  311",",,W","  250",",,W","   24",",,W",,,,,,,,,"  140",",,W","  120",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-07-30","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   53",",,W,0700",,,,,"  333",",,W","  244",",,W","   29",",,W",,,,,,,,,"  160",",,W","  230",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00012838","2018-07-31","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","   79",",,W,0700",,,,,"  306",",,W","  239",",,W","   23",",,W",,,,,,,,,"  110",",,W","  110",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-01","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    5",",,W,0700",,,,,"  328",",,W","  256",",,W","   34",",,W",,,,,,,,,"  110",",,W","  110",",,W","   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,
"USW00012838","2018-08-02","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","    0",",,W,0700",,,,,"  328",",,W","  256",",,W","   41",",,W",,,,,,,,,"  130",",,W","  140",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,
