"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00016988","2018-05-28","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0","T,,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-05-29","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  132",",,7,0700",,,,,"  283",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-05-30","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0","T,,7,0700",,,,,"  300",",,7","  222",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-05-31","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   13",",,7,0700",,,,,"  306",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-01","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-02","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-03","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  328",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-04","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   30",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-05","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-06","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  250",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-07","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  311",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-08","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  328",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-09","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  292",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-10","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   97",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-11","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","   46",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-12","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-13","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-14","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-15","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-16","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  283",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-17","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  808",",,7,0700",,,,,"  300",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-18","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-19","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-20","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  333",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-21","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0","T,,7,0700",,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-22","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  185",",,7,0700",,,,,"  317",",,7","  233",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-23","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  317",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-24","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  322",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-25","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-26","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","  135",",,7,0700",,,,,"  333",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-27","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00016988","2018-06-28","30.5654","-87.7018","49.1","ROBERTSDALE, AL US","    0",",,7,0700",,,,,"  322",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
